,Weekly change in weekly cases per million
World,-16.361514249906715
Afghanistan,107.8089781435863
Africa,8.719567701574649
Albania,-45.35461550558264
Algeria,11.343913055232658
Andorra,1028.568669113386
Angola,5.010472047688097
Antigua and Barbuda,-71.4287712818791
Argentina,-2.883241354462407
Armenia,-34.78667528017302
Asia,-22.47553522061151
Australia,93.45898004434589
Austria,-26.205878475201605
Azerbaijan,-42.503475726221055
Bahamas,8.394270058169173
Bahrain,7.61577248669274
Bangladesh,3.6741649625085193
Barbados,-18.518439678569532
Belarus,-21.01417597576749
Belgium,-28.049916057984348
Belize,104.54553669865714
Benin,9.979797979797977
Bhutan,81.73900791068114
Bolivia,45.83591789439876
Bosnia and Herz.,-31.07669675596354
Botswana,2.0822989217825327
Brazil,-8.323241275415928
Brunei,50.00546866455211
Bulgaria,-0.4304445059424622
Burkina Faso,5.574912891986061
Burundi,22.609942638623327
Cambodia,34.69098203891568
Cameroon,-57.08652417419133
Canada,-19.005178222472207
Cape Verde,-9.026538832070951
Central African Republic,-94.36533490544646
Chad,-65.02463054187191
Chile,13.714824995759578
China,2.5316455696202445
Colombia,33.044406495701885
Comoros,0.0
Congo,36.83773804090775
Costa Rica,-9.092624280952432
Cote d'Ivoire,-30.37651563497128
Croatia,-40.3207976740667
Cuba,-7.347262504932683
Cyprus,-42.820550827948814
Czech Rep.,-36.31081579602097
Democratic Republic of Congo,210.2256699576869
Denmark,-3.5638492737919747
Djibouti,-54.41257664254786
Dominica,-33.332933384526775
Dominican Republic,23.631242891666137
Ecuador,-17.87948570738539
Egypt,-5.065392609114417
El Salvador,99.9991246728465
Equatorial Guinea,-93.2224341251886
Eritrea,153.13088773135323
Estonia,-40.19140968563838
Eswatini,11.765508769535238
Ethiopia,-28.48741188318228
Europe,-21.479769191868435
European Union,-29.326870992204945
Fiji,212.50122561035397
Finland,-36.56919841462428
France,-30.980551649934263
Gabon,62.62589928057556
Gambia,-28.573072497123132
Georgia,-15.249895229211463
Germany,-42.07279006980647
Ghana,-18.33349985013488
Greece,-12.374011652870232
Grenada,
Guatemala,10.742312796041919
Guinea,-43.69380028395645
Guinea-Bissau,199.96064541519084
Guyana,5.655543625735238
Haiti,-0.2249833819092717
Honduras,-8.73215621700304
Hong Kong,0.0
Hungary,-41.90303303410946
Iceland,-100.0
India,-28.705977128808534
Indonesia,9.423106711612373
International,
Iran,-10.796015937970205
Iraq,0.6629387013087351
Ireland,-15.374408544446695
Israel,-48.07540260496857
Italy,-27.875640250392298
Jamaica,-23.556095585257186
Japan,-27.444948428915737
Jordan,-17.481420313790263
Kazakhstan,-31.257695261547468
Kenya,-27.07904763608393
Kiribati,-100.0
Kosovo,-2.9282849194539717
Kuwait,10.069036734877713
Kyrgyzstan,2.893496670011575
Laos,-51.08738631870304
Latvia,-28.232882747699705
Lebanon,-36.62500314362599
Lesotho,-71.87709198018477
Liberia,-36.1670074249435
Libya,16.293892305834756
Liechtenstein,19.99977117839311
Lithuania,-35.80030086498683
Luxembourg,9.014236996441639
Madagascar,-48.266568211187
Malawi,-41.56521739130435
Malaysia,22.05295224685868
Maldives,-38.0324973757481
Mali,-53.989469420818146
Malta,31.81672219323246
Marshall Islands,
Mauritania,4.4510058224564775
Mauritius,777.7448071216618
Mexico,12.86224024507938
Micronesia (country),
Moldova,-43.45648764185469
Monaco,-57.14269696307136
Mongolia,11.757780105201277
Montenegro,-15.521611419548886
Morocco,0.6234215778040841
Mozambique,32.17486338797813
Myanmar,122.38707550280252
Namibia,28.89388277937508
Nepal,-27.384748962341753
Netherlands,-26.479913047827353
New Zealand,-75.0150693188668
Nicaragua,22.430658741951447
Niger,-38.66886688668867
Nigeria,61.47123088128188
North America,-20.865085803708784
North Macedonia,-40.05823728648359
Norway,-21.82753514259129
Oceania,-36.817240830192674
Oman,21.91305466077875
Pakistan,-25.96382697848312
Palestine,51.08633462041943
Panama,16.505775422339532
Papua New Guinea,-51.148605351291884
Paraguay,-2.2388654234072547
Peru,-16.71502753794486
Philippines,31.09168241965974
Poland,-44.48174815518803
Portugal,17.639220898591823
Qatar,-23.969864384624817
Romania,-43.59582097138659
Russia,2.7339714726688724
Rwanda,-54.758311956139025
Saint Kitts and Nevis,-46.666453898445724
Saint Lucia,-3.9370340595593967
Saint Vincent and the Grenadines,39.02437044373368
Samoa,
San Marino,-50.000848449882064
Sao Tome and Principe,-12.50034243760787
Saudi Arabia,3.386731036500623
Senegal,1.4821705426356635
Serbia,-34.2777942490582
Seychelles,-9.733604399747664
Sierra Leone,85.6980056980057
Singapore,-22.671719564187576
Slovakia,-27.4475851954733
Slovenia,-17.028481105082093
Solomon Islands,
Somalia,-79.44698454169388
South Africa,24.17380742108042
South America,0.1768772971186161
South Korea,-8.379083680051213
South Sudan,
Spain,-2.4953112308941816
Sri Lanka,-12.644541910331375
Sudan,
Suriname,38.24269959671975
Sweden,-52.24133326541776
Switzerland,42.24933586211266
Syria,-22.808017895521726
Taiwan,23.930914974171124
Tajikistan,
Tanzania,
Thailand,30.514705882352942
Timor,-3.9934711876936757
Togo,-3.1546840958605715
Trinidad and Tobago,-2.0440926268876836
Tunisia,1.3309663484543544
Turkey,-16.65310970479662
Uganda,204.52662466557348
Ukraine,-31.94396644931001
United Arab Emirates,29.47683972282078
United Kingdom,84.52134746277642
United States,-30.670805068718888
Uruguay,6.536716845351842
Uzbekistan,-4.87430035101033
Vanuatu,
Vatican,
Venezuela,11.209273840177847
Vietnam,94.05737704918032
Yemen,-14.91116751269036
Zambia,142.2446689113356
Zimbabwe,113.71209397099365
