,Weekly change in weekly cases per million
World,5.014761154595182
Afghanistan,-4.78127033385054
Africa,26.753427617835612
Albania,-20.69068175052099
Algeria,-0.23540732340154857
Andorra,-52.63168596257935
Angola,-9.705640181144503
Antigua and Barbuda,
Argentina,10.861711815731766
Armenia,12.830218216584012
Asia,1.3089057309383145
Australia,108.60981628735948
Austria,-30.27710565733379
Azerbaijan,8.613589567604652
Bahamas,-37.57587890834472
Bahrain,-42.15271033071254
Bangladesh,53.6759877164783
Barbados,299.9928158339021
Belarus,-3.4633067314364996
Belgium,25.383922215996012
Belize,120.58859645532318
Benin,-3.206883066093069
Bhutan,8.849617950521349
Bolivia,-6.917196020012362
Bosnia and Herz.,-31.770957930350974
Botswana,-11.008966549743004
Brazil,-6.349057407102732
Brunei,-42.85982126117117
Bulgaria,-25.037694667917876
Burkina Faso,0.0
Burundi,-16.201486374896778
Cambodia,13.60258421091942
Cameroon,-33.19205888913673
Canada,-30.415115676388815
Cape Verde,-8.163239255032629
Central African Republic,-57.132999827496974
Chad,0.0
Chile,-26.911041011902682
China,-9.999999999999998
Colombia,14.666285855089978
Comoros,-100.0
Congo,5.6522010225714014
Costa Rica,-2.6880174960523306
Cote d'Ivoire,-45.64338235294119
Croatia,-20.066174668445846
Cuba,51.12535423138247
Cyprus,199.9998108210367
Czech Rep.,-8.368689733408974
Democratic Republic of Congo,11.292241789624002
Denmark,-23.91574487155982
Djibouti,-37.50154378164752
Dominica,0.0
Dominican Republic,-26.48145910058609
Ecuador,21.563909632824508
Egypt,-25.711509448436342
El Salvador,-39.896974930971986
Equatorial Guinea,-67.39256412602556
Eritrea,5.226930175950484
Estonia,-41.0714624116432
Eswatini,197.64556547375318
Ethiopia,-32.51330573625073
Europe,25.06891079739828
European Union,-1.7302546221213189
Fiji,97.05887125070223
Finland,49.14899188269182
France,-22.121837262208587
Gabon,10.091274784064685
Gambia,-17.241666666666678
Georgia,-2.7132138903693925
Germany,-34.72388176009144
Ghana,-26.324457864397477
Greece,-13.63210312426515
Grenada,
Guatemala,25.485230361888966
Guinea,52.549846625766875
Guinea-Bissau,-4.544234725825214
Guyana,7.019979490877959
Haiti,130.19840364880272
Honduras,0.9541266466260856
Hong Kong,181.86775732788
Hungary,-29.572138646234126
Iceland,
India,-16.694810655381943
Indonesia,54.954476039512066
International,
Iran,12.515957757310092
Iraq,19.168943752824763
Ireland,-2.0303604908357586
Israel,301.99942296595503
Italy,-34.956194554428166
Jamaica,-3.9326917478352708
Japan,5.169840908516088
Jordan,8.517652132435117
Kazakhstan,39.92625058550247
Kenya,-0.5805904157920594
Kiribati,
Kosovo,16.667561473209492
Kuwait,6.336864202747394
Kyrgyzstan,32.2816387623402
Laos,27.26521164021165
Latvia,-47.721135563736404
Lebanon,7.427754194002412
Lesotho,-28.261401078110637
Liberia,28.277547309200422
Libya,-0.3419975319765678
Liechtenstein,199.99809316782034
Lithuania,-52.60516274260407
Luxembourg,18.889236654494866
Madagascar,-69.84615384615384
Malawi,127.14254481853958
Malaysia,-0.8169133717631505
Maldives,-9.68837171998902
Mali,3.0061349693251582
Malta,175.00827905949885
Marshall Islands,
Mauritania,21.484616222892218
Mauritius,
Mexico,24.577217834932963
Micronesia (country),
Moldova,19.60700120905321
Monaco,13.043507934964182
Mongolia,-31.710914650602273
Montenegro,-12.500368004239403
Morocco,15.339921001900825
Mozambique,181.9651818350784
Myanmar,106.6632875857767
Namibia,9.365897029444081
Nepal,3.539984709112498
Netherlands,-27.95128575065773
New Zealand,90.92503288031565
Nicaragua,558.8854247856586
Niger,-35.32763532763532
Nigeria,12.138728323699421
North America,10.08000403805871
North Macedonia,-43.67920687755933
Norway,-5.441758053827572
Oceania,54.81459910696953
Oman,-2.8445967260813165
Pakistan,-3.771810339235915
Palau,
Palestine,-7.225713674610789
Panama,19.861425638444906
Papua New Guinea,-74.32154827548925
Paraguay,-15.42242677371558
Peru,-35.136769722501896
Philippines,-6.7248522631339736
Poland,-31.085647579257802
Portugal,24.683182153781246
Qatar,-15.628142091597152
Romania,-23.91362202030186
Russia,23.70079730042678
Rwanda,110.88241100821392
Saint Kitts and Nevis,-54.35897505840891
Saint Lucia,73.68403249266693
Saint Vincent and the Grenadines,-42.50013174938216
Samoa,
San Marino,
Sao Tome and Principe,-24.995890636129538
Saudi Arabia,7.520414309068335
Senegal,18.84327603640039
Serbia,-34.140655248828146
Seychelles,195.3347140829076
Sierra Leone,26.45633238539822
Singapore,-4.653061224489797
Slovakia,-16.66698261644328
Slovenia,-52.99634435477279
Solomon Islands,
Somalia,32.00890019071836
South Africa,36.056788496719605
South America,-1.952127998801234
South Korea,31.100222155698056
South Sudan,-61.222158766419184
Spain,22.317023089323264
Sri Lanka,-13.90122811601776
Sudan,534.658511722732
Suriname,-20.946793960940514
Sweden,261.01763094830534
Switzerland,-40.269881969602196
Syria,-4.698144233027934
Taiwan,-36.96205007824725
Tajikistan,
Tanzania,
Thailand,29.511887722142703
Timor,-15.5038020222943
Togo,15.001241824654343
Trinidad and Tobago,-11.70868013522921
Tunisia,54.58430014497318
Turkey,-2.031861882049135
Uganda,-33.08966768525592
Ukraine,-8.51755565162292
United Arab Emirates,5.737480648453075
United Kingdom,71.04237617194768
United States,8.515823193464955
Uruguay,-32.32458949802365
Uzbekistan,22.772641377823444
Vanuatu,
Vatican,
Venezuela,-17.01806480469139
Vietnam,-1.6204894539575188
Yemen,-23.05045871559632
Zambia,8.761507700519244
Zimbabwe,140.2745224628426
