,Weekly change in weekly cases per million
World,-16.18053952090418
Afghanistan,96.95286662795691
Africa,23.13015648704255
Albania,-31.64490100723093
Algeria,11.330774488669238
Andorra,-31.578930245987312
Angola,-3.6556706414831552
Antigua and Barbuda,-71.4287712818791
Argentina,7.050674425666181
Armenia,-36.09990843603412
Asia,-24.186137998861234
Australia,44.42870632672333
Austria,-24.328363946355037
Azerbaijan,-43.547551897914836
Bahamas,-37.61755833691859
Bahrain,0.46100251400000847
Bangladesh,0.4171642645639295
Barbados,-39.28567763124134
Belarus,-20.314015852280576
Belgium,-19.6767860695217
Belize,31.249145739882444
Benin,
Bhutan,83.3332205248303
Bolivia,-5.632171945263876
Bosnia and Herz.,-30.787631545978456
Botswana,2.0822989217825327
Brazil,-6.741163570691433
Brunei,100.0
Bulgaria,-7.028047589383901
Burkina Faso,58.36236933797912
Burundi,9.302582821746608
Cambodia,27.354996743684225
Cameroon,293.4159972057283
Canada,-26.37471866324538
Cape Verde,-14.486394400091774
Central African Republic,-82.60534789304214
Chad,-47.36387208297322
Chile,14.639903942787003
China,12.82051282051282
Colombia,28.350805278191604
Comoros,-45.45454545454546
Congo,-100.0
Costa Rica,-10.006863776824282
Cote d'Ivoire,-13.712401479813419
Croatia,-40.519814644626415
Cuba,-10.521550233358855
Cyprus,-38.583751558455525
Czech Rep.,-34.15226547213289
Democratic Republic of Congo,-13.224079182216464
Denmark,-0.2579475738984871
Djibouti,-42.30776538541924
Dominica,
Dominican Republic,32.24246411171612
Ecuador,-13.538591311682834
Egypt,-7.010492845786964
El Salvador,-34.351694771895744
Equatorial Guinea,-87.7237016557735
Eritrea,144.93215460526318
Estonia,-36.41834397193207
Eswatini,-31.112715272764767
Ethiopia,-25.131810193321613
Europe,-17.458271605772456
European Union,-23.133628048435785
Fiji,153.08609183571832
Finland,-33.28379897006945
France,-9.096283266227134
Gabon,-15.602999210734026
Gambia,-28.573072497123132
Georgia,-14.445702466916943
Germany,-34.99314247143893
Ghana,-6.543413028748423
Greece,-14.10248056413308
Grenada,
Guatemala,16.043032950996185
Guinea,-35.26836695850781
Guinea-Bissau,142.84509418048916
Guyana,12.547976550280836
Haiti,70.7255110480917
Honduras,-12.87969299040508
Hong Kong,44.50000000000001
Hungary,-38.05907081269243
Iceland,-100.0
India,-30.781772755814995
Indonesia,6.278734596814872
International,
Iran,-9.942052504278076
Iraq,-4.961380679223259
Ireland,-15.140494464775978
Israel,-45.04444791016843
Italy,-27.39167907231842
Jamaica,-14.784135681926625
Japan,-28.503011251342226
Jordan,16.86659040814622
Kazakhstan,-24.874535041624846
Kenya,-26.034816247582192
Kiribati,-100.0
Kosovo,-51.51488529275679
Kuwait,4.210386396024246
Kyrgyzstan,3.7855678832959816
Laos,-73.29727258875513
Latvia,-29.087087660328827
Lebanon,-32.745080465822326
Lesotho,-71.87709198018477
Liberia,63.317599460552934
Libya,11.458214040311487
Liechtenstein,0.0
Lithuania,-36.689154674826305
Luxembourg,18.82346009956697
Madagascar,-45.46988150098748
Malawi,-20.322773460848776
Malaysia,15.290129441723366
Maldives,-37.57780868207258
Mali,-57.78577857785778
Malta,47.82400030715479
Marshall Islands,
Mauritania,0.28892412718037885
Mauritius,282.60989770528056
Mexico,46.16218168683404
Micronesia (country),
Moldova,-42.219492890089796
Monaco,-42.85730303692865
Mongolia,38.07651223110786
Montenegro,-24.030925977918827
Morocco,9.186230789076033
Mozambique,41.73049058166012
Myanmar,175.70062644246622
Namibia,32.516637616859455
Nepal,-33.198189509428445
Netherlands,-18.726935389889533
New Zealand,-9.074967119684363
Nicaragua,19.848293299620746
Niger,-48.7603305785124
Nigeria,36.27577319587629
North America,-18.470082286410882
North Macedonia,-12.734380486434615
Norway,-27.948620407766832
Oceania,-15.65080180543833
Oman,26.455708923485588
Pakistan,-28.14019788696964
Palestine,6.106353298089884
Panama,19.61277161297854
Papua New Guinea,-32.28334668932782
Paraguay,-6.45113855398397
Peru,-40.356107218465134
Philippines,36.492213869285074
Poland,-44.645873129429816
Portugal,20.338319419189578
Qatar,-28.577778980367295
Romania,-42.67766996160939
Russia,5.961510956357063
Rwanda,-44.2665319945339
Saint Kitts and Nevis,-13.333120565112399
Saint Lucia,7.216430441523625
Saint Vincent and the Grenadines,12.24493492614096
Samoa,
San Marino,-50.000848449882064
Sao Tome and Principe,16.66727545019542
Saudi Arabia,-2.4427096449257113
Senegal,4.965808142135875
Serbia,-34.451834302404436
Seychelles,-9.733604399747664
Sierra Leone,92.87749287749287
Singapore,-25.105258004504062
Slovakia,-19.560932033795954
Slovenia,-10.56493107149542
Solomon Islands,
Somalia,-38.59453430005577
South Africa,56.85214937424785
South America,0.8766600891293219
South Korea,-9.90199062519025
South Sudan,-55.97850425436632
Spain,-9.482032575908772
Sri Lanka,-12.799778337084033
Sudan,
Suriname,31.270085962614825
Sweden,-76.21865809588445
Switzerland,-20.080302673365846
Syria,-34.35905942852403
Taiwan,5.945257133488835
Tajikistan,
Tanzania,
Thailand,21.472359372807205
Timor,27.973299981308486
Togo,-1.0221321169116337
Trinidad and Tobago,-7.884137599735785
Tunisia,5.0660784275106785
Turkey,-16.85289894094416
Uganda,222.29508196721306
Ukraine,-29.913987648272922
United Arab Emirates,27.360996013076576
United Kingdom,36.55729304284468
United States,-28.4274900016248
Uruguay,1.2155019154378222
Uzbekistan,-7.578975062484739
Vanuatu,
Vatican,
Venezuela,10.52393044475104
Vietnam,19.378515571408972
Yemen,-3.5511363636363535
Zambia,163.54599016015067
Zimbabwe,163.06909480449923
