,Weekly change in weekly cases per million
World,5.119865224635856
Afghanistan,18.661331393233915
Africa,-11.712087988583752
Albania,1.1024720609320804
Algeria,-4.395681435782395
Andorra,-15.311004607804268
Angola,66.49265274555296
Antigua and Barbuda,-25.146190457919303
Argentina,11.51709762569606
Armenia,28.63014134025079
Asia,11.667930094859557
Australia,57.10382513661205
Austria,22.683174794583817
Azerbaijan,32.31043563001514
Bahamas,26.086882183723816
Bahrain,-11.457502698096656
Bangladesh,1.773451961545347
Barbados,-50.61160802951397
Belarus,-9.958829388606949
Belgium,11.602448215355455
Belize,-50.50505861893077
Benin,-50.08525681014764
Bhutan,-66.66666666666666
Bolivia,18.15173121271394
Bosnia and Herz.,61.21785070525991
Botswana,15.581946345268062
Brazil,14.781732203792352
Brunei,0.0
Bulgaria,48.30278479793002
Burkina Faso,2.047379140315142
Burundi,24.528866287765496
Cambodia,403.68421052631584
Cameroon,19.019519567803968
Canada,5.4963104699295995
Cape Verde,8.695733021434382
Central African Republic,-39.99999999999999
Chad,4.06837933339701
Chile,9.057966583921328
China,31.730769230769205
Colombia,-18.13359193197751
Comoros,-48.7341354144881
Congo,
Costa Rica,6.904759957136664
Cote d'Ivoire,-30.38901836248623
Croatia,31.716061449938216
Cuba,-5.399064577379975
Cyprus,66.57934462550439
Czech Rep.,28.047016131467828
Democratic Republic of Congo,-15.236165902548237
Denmark,21.09458298993139
Djibouti,-20.371048009367698
Dominica,-38.46149586328346
Dominican Republic,-19.618320906062227
Ecuador,48.612794361680315
Egypt,-1.2682696841112784
El Salvador,18.06794843530628
Equatorial Guinea,99.03815022663503
Eritrea,-36.718154741289744
Estonia,39.40197293800263
Eswatini,-13.768143356158348
Ethiopia,0.6987911287158255
Europe,5.441689802681071
European Union,7.802721074333063
Fiji,
Finland,14.91768364828776
France,-22.36806029868387
Gabon,3.5860235161045972
Gambia,-45.63466185891289
Georgia,-16.70689809491681
Germany,8.232672743980274
Ghana,-23.252294473735592
Greece,46.44403198531932
Grenada,
Guatemala,-11.813603768768422
Guinea,-0.20224305938590925
Guinea-Bissau,-24.272271315978024
Guyana,-21.354275484328213
Haiti,-26.052795477411006
Honduras,11.727300082275427
Hungary,67.30979257439901
Iceland,-66.66571875444333
India,21.18439061654518
Indonesia,-4.8296172024389294
International,
Iran,3.3872260924732167
Iraq,18.89547222589467
Ireland,-17.556419311008575
Israel,27.15400462428188
Italy,31.834517401714034
Jamaica,-9.598885675700519
Japan,-21.94835356244298
Jordan,77.80511516601854
Kazakhstan,-4.741988782257279
Kenya,37.80613387060667
Kosovo,82.43172429350916
Kuwait,2.321232189083622
Kyrgyzstan,-9.23082070326876
Laos,
Latvia,-2.6103205370927585
Lebanon,18.62326320564045
Lesotho,-95.07387083157451
Liberia,-31.247036510194416
Libya,28.191395146802044
Liechtenstein,199.9994551863535
Lithuania,13.851309257595524
Luxembourg,6.838297244446423
Madagascar,-2.1058755090168857
Malawi,-23.12377687969708
Malaysia,-2.2959577123147334
Maldives,9.932999355693429
Mali,10.616753605400442
Malta,31.14312500720333
Marshall Islands,
Mauritania,-4.235952399716291
Mauritius,-12.496025437201919
Mexico,-7.521018127728862
Micronesia (country),
Moldova,33.711151965773965
Monaco,-14.95325011892401
Mongolia,-6.272131222443056
Montenegro,19.955082587027007
Morocco,-12.477201453858367
Mozambique,-34.78491512345679
Myanmar,3.3369604642727646
Namibia,-10.08004396566199
Nepal,-3.1193168340317934
Netherlands,22.308375956759875
New Zealand,30.021702435495534
Nicaragua,-7.845174698012736
Niger,-83.72747747747749
Nigeria,-34.38462615513862
North America,-4.270770311869276
North Macedonia,59.84249689037022
Norway,30.57713776655129
Oceania,260.04065040650414
Oman,11.858978730601244
Pakistan,8.030266048328038
Palestine,73.96195628043279
Panama,1.4499402685383522
Papua New Guinea,444.65569579805094
Paraguay,7.107576162388418
Peru,11.409579717865004
Philippines,24.316768206613304
Poland,35.44676251182069
Portugal,-38.784662356769964
Qatar,2.1182117938534972
Romania,27.366872682047116
Russia,-11.997498786314331
Rwanda,11.234865088204637
Saint Kitts and Nevis,-100.0
Saint Lucia,32.97582300728117
Saint Vincent and the Grenadines,-27.500017335469074
Samoa,-100.0
San Marino,25.773200385003904
Sao Tome and Principe,116.6667427642603
Saudi Arabia,3.9010989010989094
Senegal,-18.300516041047576
Serbia,52.62839148413625
Seychelles,-39.44953962898755
Sierra Leone,35.72649572649571
Singapore,-6.94726578370034
Slovakia,11.165034940875952
Slovenia,1.3643692413894515
Solomon Islands,
Somalia,38.269487706143956
South Africa,-19.879782316335426
South America,12.412696306774862
South Korea,-22.58403206009789
South Sudan,22.312553718590422
Spain,-28.09290183902845
Sri Lanka,-26.31820032573289
Sudan,-3.597931189566006
Suriname,1.612292786314451
Sweden,14.889045608936557
Switzerland,1.5464847985480645
Syria,20.746640658864337
Taiwan,140.0
Tajikistan,
Tanzania,
Thailand,-31.592153284671543
Timor,300.0
Togo,31.010939127846427
Trinidad and Tobago,-14.706729779790095
Tunisia,-3.249605585733928
Turkey,17.906873355161746
Uganda,-24.447268106734434
Ukraine,29.188395942964185
United Arab Emirates,-9.530365979830947
United Kingdom,-17.48634915329864
United States,-4.317701193398582
Uruguay,40.36172148289863
Uzbekistan,-18.722496332844372
Vanuatu,
Vatican,
Venezuela,9.650317667061037
Vietnam,-63.02757456387169
Yemen,433.38068181818176
Zambia,-20.808691831975946
Zimbabwe,-56.32456631225517
