,Weekly change in weekly cases per million
World,12.522108986776704
Afghanistan,-14.499294781382222
Africa,-1.1824355928080954
Albania,-18.592965140076622
Algeria,-13.478797158776745
Andorra,12.05358328564634
Angola,20.067076579094454
Antigua and Barbuda,-39.13041627069687
Argentina,8.599123072834391
Armenia,43.76685608650146
Asia,29.302905936649704
Australia,-9.532483302975091
Austria,11.282294474877474
Azerbaijan,70.37132861302995
Bahamas,144.82676791646892
Bahrain,13.230261020253465
Bangladesh,90.84127835147675
Barbados,-4.411777135419315
Belarus,19.230875935291824
Belgium,40.85425113639851
Belize,-14.285876579114786
Benin,-26.279286137190216
Bhutan,
Bolivia,2.521476242085452
Bosnia and Herz.,38.06229056855776
Botswana,-40.6887304918518
Brazil,10.955680630826436
Brunei,-29.998250065622557
Bulgaria,36.25950608888482
Burkina Faso,-14.654700667615206
Burundi,7.042371462066654
Cambodia,36.30797082157502
Cameroon,-100.0
Canada,9.224883930602722
Cape Verde,22.257138524765875
Central African Republic,3100.7246376811595
Chad,-15.903434544549533
Chile,15.581024596462601
China,-36.84210526315789
Colombia,28.684629097447424
Comoros,-20.51150552978951
Congo,56.66777029761245
Costa Rica,14.553636695906413
Cote d'Ivoire,7.7455447874547945
Croatia,45.530776367576834
Cuba,-8.530930158717709
Cyprus,-7.4287799007546
Czech Rep.,-9.361127716605267
Democratic Republic of Congo,13.955690210187456
Denmark,-10.261457702402577
Djibouti,162.29409954487286
Dominica,-100.0
Dominican Republic,22.15872523552902
Ecuador,34.452008448926975
Egypt,1.6503865561779518
El Salvador,-2.1773668840503024
Equatorial Guinea,-25.321844478967215
Eritrea,-14.89474081340073
Estonia,8.057939607837517
Eswatini,-7.54766543353107
Ethiopia,27.53891086546638
Europe,8.489301478234012
European Union,6.985871658608311
Fiji,-66.65670749925306
Finland,-0.6659003893257465
France,-13.042062088966922
Gabon,1.545968310767809
Gambia,19.46918742046899
Georgia,16.51086855117081
Germany,29.880245525322515
Ghana,48.035457594633435
Greece,-0.3057264694348305
Grenada,
Guatemala,16.408015357378282
Guinea,5.876659969618259
Guinea-Bissau,-10.370564739496778
Guyana,38.526927961853
Haiti,-14.586055350991812
Honduras,-9.146739840585393
Hungary,9.179160225380745
Iceland,92.30870192938707
India,67.20619469026548
Indonesia,2.3521648577496945
International,
Iran,-5.499342854125366
Iraq,12.871428117351646
Ireland,9.539952388563178
Israel,-49.45983693640997
Italy,-1.5560210701232924
Jamaica,8.182417599877123
Japan,13.870859712631756
Jordan,18.376034614902604
Kazakhstan,36.56260009306771
Kenya,74.05451551923899
Kosovo,21.757910866255937
Kuwait,7.272885150934361
Kyrgyzstan,79.66639845160167
Laos,0.0
Latvia,5.159446976390214
Lebanon,-7.546829309248093
Lesotho,-28.580171358629137
Liberia,100.0843170320405
Libya,4.076805267734684
Liechtenstein,-27.27279030904818
Lithuania,14.348727880854529
Luxembourg,20.29826951611071
Madagascar,-6.077793917594709
Malawi,29.108550636749552
Malaysia,-9.958282023573162
Maldives,20.951145560051575
Mali,25.225006081245404
Malta,-25.456260369553863
Marshall Islands,
Mauritania,40.51627384960717
Mauritius,-37.624186257350445
Mexico,-21.777622698179744
Micronesia (country),
Moldova,14.764932251245222
Monaco,-21.428574765645614
Mongolia,47.657144863360855
Montenegro,-10.206688323239577
Morocco,2.1365719648029913
Mozambique,-15.029517232739853
Myanmar,-42.46509388541164
Namibia,9.145340352340249
Nepal,32.352605118829956
Netherlands,20.99315641036825
New Zealand,28.009259259259256
Nicaragua,-6.251725089704685
Niger,52.61146496815285
Nigeria,-49.79396262577863
North America,-0.13425739751897758
North Macedonia,22.77951698868561
Norway,18.20661257258478
Oceania,45.02303588748791
Oman,35.06172839506174
Pakistan,49.926622928176826
Palestine,14.745427429379788
Panama,-0.4214068527215953
Papua New Guinea,54.57509401916776
Paraguay,17.851459186220886
Peru,35.73102944300071
Philippines,56.15426939290715
Poland,35.983478908065855
Portugal,-21.37879682268309
Qatar,4.662467628415645
Romania,19.028811219633113
Russia,-2.187341684079158
Rwanda,1.103496104108026
Saint Kitts and Nevis,-50.0
Saint Lucia,-45.4545151026486
Saint Vincent and the Grenadines,-5.882160990954544
Samoa,
San Marino,12.745100159525258
Sao Tome and Principe,-47.656348986209984
Saudi Arabia,1.4352515068789318
Senegal,-9.082231892967506
Serbia,13.01315530202649
Seychelles,35.4166483742586
Sierra Leone,-35.2885969028625
Singapore,26.391484521004305
Slovakia,-19.464341531500583
Slovenia,15.205863383768413
Solomon Islands,
Somalia,2.99211734367284
South Africa,0.9572299979406784
South America,14.287793804037353
South Korea,-4.437964624455271
South Sudan,-46.270041280786664
Spain,-17.479538382127203
Sri Lanka,3.66114558426347
Sudan,-65.16987095075059
Suriname,-10.638058863176813
Sweden,15.159970456170768
Switzerland,19.25788885424511
Syria,87.72491989154547
Taiwan,31.25
Tajikistan,
Tanzania,
Thailand,4.4306930693069235
Timor,75.67480891549523
Togo,69.59898006490495
Trinidad and Tobago,53.18901858027629
Tunisia,-6.24697738439658
Turkey,35.11967911731699
Uganda,-23.06489444878812
Ukraine,43.11945587239223
United Arab Emirates,-10.226401675796048
United Kingdom,-5.078553405097141
United States,1.1876495024294664
Uruguay,25.362897019511955
Uzbekistan,97.44906694059235
Vanuatu,-100.0
Vatican,
Venezuela,88.88556413756987
Vietnam,-57.076566125290014
Yemen,60.32372031879056
Zambia,-30.471282777403797
Zimbabwe,-15.023375898402069
