,Weekly change in weekly cases per million
World,3.101304817270689
Afghanistan,-1.7726798748696426
Africa,-10.91785230650183
Albania,-3.4862675443067204
Algeria,-2.570722129299674
Andorra,-14.795894232088324
Angola,88.24919441460794
Antigua and Barbuda,-22.80702859554652
Argentina,11.664395305906549
Armenia,34.0892186172842
Asia,9.64769484304031
Australia,60.03401360544218
Austria,18.330947941377683
Azerbaijan,39.96008828954134
Bahamas,26.086882183723816
Bahrain,-9.512511690618785
Bangladesh,3.838118545932079
Barbados,-58.36851707694832
Belarus,-6.555912475259973
Belgium,7.549566066018842
Belize,-50.50505861893077
Benin,-100.0
Bhutan,-50.0
Bolivia,20.827314869245384
Bosnia and Herz.,61.21785070525991
Botswana,15.581946345268062
Brazil,14.812601649582003
Brunei,0.0
Bulgaria,48.44706722397416
Burkina Faso,-11.482296459291852
Burundi,-14.005055147058831
Cambodia,183.1673868119482
Cameroon,19.019519567803968
Canada,4.1342927818192265
Cape Verde,14.657985765253457
Central African Republic,-39.99999999999999
Chad,-39.21410741605605
Chile,8.23186423064084
China,30.90909090909093
Colombia,-18.560032593196173
Comoros,-58.92863613070867
Congo,-5.34126218793528
Costa Rica,6.904759957136664
Cote d'Ivoire,-17.83375014886268
Croatia,32.34260307571952
Cuba,-15.688109232628067
Cyprus,93.7081837347773
Czech Rep.,26.356112207122063
Democratic Republic of Congo,6.115231032515678
Denmark,12.500067539699833
Djibouti,-20.7553500857505
Dominica,-38.46149586328346
Dominican Republic,-27.028504802874487
Ecuador,54.12090124140938
Egypt,-1.4979948100967144
El Salvador,18.06794843530628
Equatorial Guinea,99.03815022663503
Eritrea,-36.718154741289744
Estonia,53.53847919948469
Eswatini,-11.417544019914594
Ethiopia,9.659376697583632
Europe,1.9008028638503927
European Union,3.641281591096668
Fiji,
Finland,14.811505527768333
France,-41.13152857304421
Gabon,3.5860235161045972
Gambia,12.856674319448969
Georgia,-14.117234437509097
Germany,5.70202874988488
Ghana,-14.648010186494442
Greece,47.22445575699625
Grenada,
Guatemala,-13.338398139834718
Guinea,39.48757287511504
Guinea-Bissau,-23.036897365357078
Guyana,-12.69856463312622
Haiti,19.079119157454947
Honduras,5.788084692100037
Hungary,64.35963002487564
Iceland,-66.66571875444333
India,19.190810426393746
Indonesia,-8.505444986856936
International,
Iran,2.5257106009335173
Iraq,14.394933816972122
Ireland,-17.168924074264456
Israel,0.39353480462556156
Italy,32.79501506580651
Jamaica,-19.855159318441316
Japan,-19.60570962246052
Jordan,66.05167948096368
Kazakhstan,-3.7373129331629396
Kenya,32.830827522270134
Kosovo,-26.317736508333322
Kuwait,5.838150443566281
Kyrgyzstan,-29.07439607972754
Laos,
Latvia,-3.033480961041868
Lebanon,25.294760283326045
Lesotho,-93.95159200456092
Liberia,-18.745060850324013
Libya,44.94497056565143
Liechtenstein,199.9994551863535
Lithuania,53.110956917910656
Luxembourg,6.838297244446423
Madagascar,-100.0
Malawi,-29.5252824098978
Malaysia,-10.968883373441452
Maldives,8.820429159402465
Mali,9.979751229389656
Malta,44.15229129880094
Marshall Islands,
Mauritania,-7.435729931214707
Mauritius,-12.496025437201919
Mexico,-6.232220193614135
Micronesia (country),
Moldova,32.515973655755424
Monaco,-21.818167547635092
Mongolia,-16.450756654434716
Montenegro,24.88615098701157
Morocco,-6.7887382116059936
Mozambique,-31.071216858647254
Myanmar,-2.0087655222790213
Namibia,-11.038621566404839
Nepal,-0.14302643945894866
Netherlands,16.830389418743998
New Zealand,0.0
Nicaragua,-7.845174698012736
Niger,-81.59235668789809
Nigeria,-39.169845658488775
North America,-4.070820018634736
North Macedonia,56.829343842599854
Norway,21.81204739521192
Oceania,249.03200316080597
Oman,3.7939564943096693
Pakistan,9.373996789727123
Palestine,65.42862967245551
Panama,1.19764168333647
Papua New Guinea,444.65569579805094
Paraguay,1.0421893409750638
Peru,-15.531882309231172
Philippines,26.598991264939144
Poland,36.95294247258112
Portugal,-40.207295814575694
Qatar,1.759872516308958
Romania,25.755614695361896
Russia,-12.108987426981754
Rwanda,12.253498002444484
Saint Kitts and Nevis,
Saint Lucia,-44.18603887219583
Saint Vincent and the Grenadines,-37.64703732516068
Samoa,-100.0
San Marino,25.773200385003904
Sao Tome and Principe,37.49995719515245
Saudi Arabia,4.528544527625966
Senegal,-17.030906617364916
Serbia,43.512450625564234
Seychelles,-57.36738589468152
Sierra Leone,-5.8657907085875145
Singapore,-2.899779548923187
Slovakia,10.227514697731866
Slovenia,0.4536708669735212
Solomon Islands,
Somalia,48.68222963315865
South Africa,-19.951915941942953
South America,9.81213451545968
South Korea,-21.64893380225259
South Sudan,14.786219301015091
Spain,-28.09290183902845
Sri Lanka,-28.768628765178995
Sudan,12.30042725432876
Suriname,-6.154221042941477
Sweden,14.889045608936557
Switzerland,1.5464847985480645
Syria,29.43619849357555
Taiwan,160.0
Tajikistan,
Tanzania,
Thailand,-43.51761801451336
Timor,900.6596306068602
Togo,30.787691620776926
Trinidad and Tobago,-13.158766987073268
Tunisia,-3.966553206818668
Turkey,20.91725285884729
Uganda,-25.772223532185812
Ukraine,27.885805252847362
United Arab Emirates,-2.5585405347383627
United Kingdom,-21.125757067125438
United States,-3.745266223214694
Uruguay,32.59086070322943
Uzbekistan,14.28772324567571
Vanuatu,
Vatican,
Venezuela,6.947368421052635
Vietnam,-58.040201005025125
Yemen,499.5529061102832
Zambia,-20.43031433485988
Zimbabwe,-53.04639862804878
