,Weekly change in weekly cases per million
World,1.7345757159399788
Afghanistan,-11.709245742092467
Africa,-7.357528164104066
Albania,-14.866102409833303
Algeria,-4.874424672924304
Andorra,-8.152170033362527
Angola,52.82319231417496
Antigua and Barbuda,-31.088076329029914
Argentina,-6.158244641389832
Armenia,39.26620063012087
Asia,7.653350540662074
Australia,103.55191256830602
Austria,17.70768216942964
Azerbaijan,46.27359898515038
Bahamas,-55.31909552994332
Bahrain,-10.693626897375651
Bangladesh,19.318391157506888
Barbados,-44.721666509467525
Belarus,-8.404300151872956
Belgium,0.9519914091665527
Belize,-26.315679329486187
Benin,-100.0
Bhutan,-100.0
Bolivia,-7.446676402941876
Bosnia and Herz.,41.585240017146205
Botswana,56.64417160622575
Brazil,15.825547576437948
Brunei,100.0
Bulgaria,40.30140929073074
Burkina Faso,-24.7936061830318
Burundi,-1.6110471806674354
Cambodia,59.09238953425253
Cameroon,19.019519567803968
Canada,-0.7735614296648485
Cape Verde,29.60528481603002
Central African Republic,-39.99999999999999
Chad,-39.378723404255325
Chile,16.827077054471083
China,22.222222222222253
Colombia,-16.072340390598704
Comoros,-56.589032323300415
Congo,-5.34126218793528
Costa Rica,-8.550904528230618
Cote d'Ivoire,6.06102731632725
Croatia,31.21549603122853
Cuba,-13.842705498735352
Cyprus,101.16290912646355
Czech Rep.,21.66566142431614
Democratic Republic of Congo,25.664596273291917
Denmark,8.745824997638806
Djibouti,-47.88761793437422
Dominica,-57.14256330090297
Dominican Republic,-21.97467763827622
Ecuador,42.01369414576413
Egypt,-3.7704763697985366
El Salvador,3.6305643857902803
Equatorial Guinea,53.797384053917256
Eritrea,-46.37735784406106
Estonia,39.72832088586023
Eswatini,6.008444785245515
Ethiopia,13.68112590702497
Europe,0.5116054498770728
European Union,2.3707922210903787
Fiji,
Finland,18.020127826003996
France,8.948703084162691
Gabon,-5.299370069108933
Gambia,-30.069965524234433
Georgia,-5.882343677161705
Germany,8.192781083220545
Ghana,-12.092758571631812
Greece,32.901524597131115
Grenada,
Guatemala,-15.873051697443785
Guinea,27.19347581552305
Guinea-Bissau,-44.17482684499642
Guyana,-8.420751951912164
Haiti,57.26537374524903
Honduras,8.112123491190658
Hungary,60.97326985770523
Iceland,-40.00136500136501
India,17.7523147116085
Indonesia,-25.106195738631556
International,
Iran,1.7641617707539803
Iraq,6.907754283698742
Ireland,-16.52214391857352
Israel,2.5962810645652645
Italy,33.16482317863709
Jamaica,-1.997089320923262
Japan,-18.122362869198316
Jordan,47.86114477413721
Kazakhstan,-3.7835680964399487
Kenya,50.1516393442623
Kosovo,89.36963892640178
Kuwait,13.07548725450487
Kyrgyzstan,-18.763529956256253
Laos,
Latvia,-2.6023249563283946
Lebanon,31.539124837561783
Lesotho,-74.35869266684976
Liberia,23.112840466926077
Libya,60.07487507928406
Liechtenstein,76.92328001971393
Lithuania,39.87115454437284
Luxembourg,-1.0835876562578117
Madagascar,-100.0
Malawi,-38.15989646011671
Malaysia,-16.565169189814156
Maldives,15.69036438528888
Mali,15.662356672359113
Malta,33.99524442464905
Marshall Islands,
Mauritania,-7.896239497512047
Mauritius,28.5792151162791
Mexico,-5.793343967125352
Micronesia (country),
Moldova,32.46506885179636
Monaco,-47.863230948963675
Mongolia,-10.932262348997524
Montenegro,21.8818458073375
Morocco,-7.126066881208903
Mozambique,-30.781615638831127
Myanmar,46.77490127248796
Namibia,-15.947653804316243
Nepal,-12.899575671852903
Netherlands,6.434102447823076
New Zealand,-23.996913580246915
Nicaragua,-6.384778012684977
Niger,-100.0
Nigeria,-32.34711510093985
North America,-7.840324592783232
North Macedonia,55.587113355806636
Norway,53.68511993952403
Oceania,59.34245456401879
Oman,5.825264379099537
Pakistan,8.672734752648381
Palestine,58.66474653951374
Panama,-7.465950381118858
Papua New Guinea,62.81830695113557
Paraguay,2.1917421213961674
Peru,6.805361203428362
Philippines,23.44017298123431
Poland,35.29812833353721
Portugal,-37.9705402564601
Qatar,1.5596004619041537
Romania,24.481051795249755
Russia,-11.768688432774354
Rwanda,7.525071760161595
Saint Kitts and Nevis,
Saint Lucia,7.419913127679134
Saint Vincent and the Grenadines,116.66670090955971
Samoa,
San Marino,36.02150282579479
Sao Tome and Principe,37.0368807083278
Saudi Arabia,1.4773105682196475
Senegal,-9.96577258203678
Serbia,27.605821176375358
Seychelles,-26.535085165454873
Sierra Leone,-27.015955153083226
Singapore,0.0
Slovakia,7.406905033186839
Slovenia,-4.744250091405999
Solomon Islands,
Somalia,45.70445484170473
South Africa,-19.51650943396227
South America,11.010769439119406
South Korea,-15.060815067276156
South Sudan,-24.639913546992698
Spain,-148.00809691007203
Sri Lanka,-25.20265579864298
Sudan,38.57838922327315
Suriname,-1.666047439332008
Sweden,11.489911357324555
Switzerland,2.7427280691879607
Syria,25.071375700539278
Taiwan,160.0
Tajikistan,
Tanzania,
Thailand,-57.9506933744222
Timor,20.015822784810133
Togo,20.858212568182566
Trinidad and Tobago,3.3355103564097766
Tunisia,-18.37847329104759
Turkey,26.276675090241362
Uganda,-15.55273189326557
Ukraine,27.582679195725568
United Arab Emirates,4.077632159983624
United Kingdom,-29.4201302219814
United States,-8.23840828552117
Uruguay,22.363508202673323
Uzbekistan,-4.693423976990452
Vanuatu,
Vatican,
Venezuela,-3.6281663955379906
Vietnam,-21.693121693121686
Yemen,297.32415902140673
Zambia,-16.474096736934428
Zimbabwe,-59.99950039968025
