,Weekly change in weekly cases per million
World,8.947659664353068
Afghanistan,56.830565220245546
Africa,-0.0754691091214621
Albania,-36.30940938445112
Algeria,15.581281191196927
Andorra,15.234361913431238
Angola,31.477124183006545
Antigua and Barbuda,-70.96781326703712
Argentina,3.282806840757746
Armenia,-15.710672726384589
Asia,32.40690601074321
Australia,49.51720722951225
Austria,-12.209493618664135
Azerbaijan,-10.489078077135394
Bahamas,26.666569568446953
Bahrain,-8.246892306726838
Bangladesh,-26.871703304997396
Barbados,-3.5089488278295944
Belarus,7.066189520099475
Belgium,-1.5891742259269925
Belize,15.093815879303495
Benin,13.537062760449547
Bhutan,91.42636684303352
Bolivia,27.1346199003331
Bosnia and Herz.,-18.791590491904042
Botswana,27.052091621094455
Brazil,-11.900766319343836
Brunei,0.0
Bulgaria,-22.38917237081861
Burkina Faso,-6.915592952931893
Burundi,-29.322008642527198
Cambodia,79.53087123912732
Cameroon,
Canada,-3.9443965732284814
Cape Verde,34.398178210231144
Central African Republic,52.148211798868104
Chad,-8.948271635204696
Chile,-4.702377112157685
China,17.59259259259258
Colombia,5.126047933677702
Comoros,-80.70116555806433
Congo,
Costa Rica,38.45519915427407
Cote d'Ivoire,-24.412470023980816
Croatia,0.032822739421400904
Cuba,12.20363021763946
Cyprus,50.29763624553847
Czech Rep.,-23.348625494088814
Democratic Republic of Congo,56.870818322182195
Denmark,17.052834291038966
Djibouti,-51.17562655442893
Dominica,
Dominican Republic,-6.526666990786878
Ecuador,15.47492576794982
Egypt,4.442866021486291
El Salvador,-39.19243498120184
Equatorial Guinea,50.00035074673983
Eritrea,159.08761183203035
Estonia,-18.100551662398022
Eswatini,-98.08428522691536
Ethiopia,-17.262646344157282
Europe,-14.551721467470614
European Union,-15.563060925030625
Fiji,
Finland,-27.866658257475418
France,-23.95874457519428
Gabon,-6.774347179908147
Gambia,-35.89819060602305
Georgia,33.82206901571754
Germany,-0.4331073524238671
Ghana,-12.151664172190147
Greece,-9.806158894342754
Grenada,
Guatemala,-2.6674567976754826
Guinea,-36.3773124618825
Guinea-Bissau,-65.71267922406523
Guyana,17.836250921388963
Haiti,13.340935005701237
Honduras,17.14051452218117
Hungary,-38.99350011417283
Iceland,271.42996429050226
India,57.787346893566884
Indonesia,2.594877547205088
International,
Iran,-0.027331195449153967
Iraq,1.5586705550674207
Ireland,11.305611265763037
Israel,-24.247786396713376
Italy,-11.301430478886498
Jamaica,-28.282164008283985
Japan,21.124991043064956
Jordan,-23.545567927324072
Kazakhstan,11.817458322861674
Kenya,-19.668882920170848
Kosovo,-46.18502337555448
Kuwait,-4.149016448845611
Kyrgyzstan,21.81700546813039
Laos,2000.7278020378458
Latvia,3.5022607903633096
Lebanon,-24.08605376227191
Lesotho,599.6788008565311
Liberia,
Libya,-14.659342474538327
Liechtenstein,-4.411722643006765
Lithuania,5.074056624553025
Luxembourg,-1.4073450146313893
Madagascar,-6.717047403064336
Malawi,-50.0
Malaysia,31.623060255751945
Maldives,136.2393242947312
Mali,-53.60568483435617
Malta,-22.92258390191505
Marshall Islands,
Mauritania,6.120415618921093
Mauritius,-84.21017402945114
Mexico,-15.727250020814243
Micronesia (country),
Moldova,-24.074872355699885
Monaco,59.09096584878568
Mongolia,73.92971707776223
Montenegro,-18.4736213996194
Morocco,-5.539882992218404
Mozambique,-5.5267702936096725
Myanmar,18.72693726937267
Namibia,-7.387882255137712
Nepal,234.40744808306704
Netherlands,9.54957247752768
New Zealand,-55.003617072582585
Nicaragua,11.75477334718793
Niger,-50.02241147467503
Nigeria,-1.7909204498125608
North America,-12.73179582786691
North Macedonia,-34.958933098329204
Norway,-16.81640006817129
Oceania,-27.70146280081791
Oman,-0.6118160248758331
Pakistan,-0.7016365057726848
Palestine,-20.050939900570654
Panama,-1.9525796357217295
Papua New Guinea,-33.843344179987035
Paraguay,50.217989566675534
Peru,22.929376343654194
Philippines,-12.964729997172741
Poland,-37.891619602685445
Portugal,-2.73439055894118
Qatar,-14.37775635847478
Romania,-24.206320819228143
Russia,1.1318711075006815
Rwanda,17.211037589750823
Saint Kitts and Nevis,
Saint Lucia,-17.39151262248575
Saint Vincent and the Grenadines,-73.3331114390216
Samoa,
San Marino,-56.94446801249673
Sao Tome and Principe,81.81944970213783
Saudi Arabia,11.610115113989728
Senegal,0.2814126917124016
Serbia,-14.602310649107652
Seychelles,-15.261965223032437
Sierra Leone,33.308013672616774
Singapore,3.572921019640618
Slovakia,-22.029603821014543
Slovenia,-20.270929625751467
Solomon Islands,-100.0
Somalia,9.892455002386757
South Africa,6.372402096598506
South America,-2.7044003477688094
South Korea,6.667578316410849
South Sudan,-9.782211947925534
Spain,2.615001803044903
Sri Lanka,105.42727764795963
Sudan,-45.250036878595665
Suriname,88.74450189449735
Sweden,-10.60438708677285
Switzerland,-5.021554988523436
Syria,18.869053761221743
Taiwan,24.99999999999998
Tajikistan,
Tanzania,
Thailand,36.43129347027361
Timor,46.835532821255256
Togo,-39.16811340516808
Trinidad and Tobago,98.59144379967199
Tunisia,12.56563486692186
Turkey,-0.8904800846431749
Uganda,18.296916479477222
Ukraine,-14.429507841346433
United Arab Emirates,2.4057689524977333
United Kingdom,-5.609582886460485
United States,-15.19692066710785
Uruguay,-7.653879062307311
Uzbekistan,51.23968794835005
Vanuatu,
Vatican,
Venezuela,7.6582943334066345
Vietnam,-34.79212253829323
Yemen,-29.251237623762382
Zambia,-48.19011406844107
Zimbabwe,32.04163146170982
