,Weekly change in weekly cases per million
World,-5.489001605791044
2020 Summer Olympics athletes & staff,
Afghanistan,-9.902117004325062
Africa,-28.89264140893275
Albania,-11.026377064548832
Algeria,-26.38352638352638
Andorra,4.878016568842214
Angola,-8.521603643554865
Antigua and Barbuda,-61.029406426902796
Argentina,-23.856735397230967
Armenia,1.2681760928508146
Asia,-11.018696560764695
Australia,-2.6348065401150422
Austria,-19.529663288314904
Azerbaijan,-4.83959062779733
Bahamas,-24.105931368039222
Bahrain,0.7079821271644748
Bangladesh,-26.769754575117044
Barbados,45.9098393254088
Belarus,4.55960019142212
Belgium,-2.7206384848189047
Belize,-5.235116588222621
Benin,-6.277374522154977
Bhutan,
Bolivia,-21.27129267753116
Bosnia and Herz.,-5.305481311834459
Botswana,-51.37999729762627
Brazil,134.79083823117261
Brunei,24.56521092273476
Bulgaria,-2.7739166414024408
Burkina Faso,16.511524822695044
Burundi,1426.0205402606368
Cambodia,-0.9249473384986606
Cameroon,-100.0
Canada,-4.94537223671665
Cape Verde,-29.097584549061327
Central African Republic,
Chad,-53.83615084525357
Chile,18.10882453877376
China,-22.153846153846157
Colombia,0.8591659364861393
Comoros,-27.275664324367987
Congo,
Costa Rica,4.161499711786676
Cote d'Ivoire,-20.26085107388418
Croatia,5.176417260937405
Cuba,0.51009911076072
Cyprus,163.7238626369506
Czech Rep.,2.09455003949246
Democratic Republic of Congo,-20.952380952380945
Denmark,-7.898784288026106
Djibouti,142.14850706091852
Dominica,-8.158999448442849
Dominican Republic,1.2282285144096905
Ecuador,154.52225235284735
Egypt,28.113212979758707
El Salvador,47.118075910070424
Equatorial Guinea,-4.621409241329511
Eritrea,14.304090558271154
Estonia,15.404851897814819
Eswatini,-28.888898538012974
Ethiopia,5.248693580266961
Europe,2.8773947309722603
European Union,-5.342011511440614
Fiji,-18.22713480710879
Finland,-12.369165687095695
France,-20.480420278882615
Gabon,47.56221996480854
Gambia,-6.386581300597916
Georgia,-27.536829008210507
Germany,-15.094886504275241
Ghana,-19.78672794058156
Greece,0.4787517501381844
Grenada,-17.3039513867043
Guatemala,5.706622340723899
Guinea,38.925627321315346
Guinea-Bissau,-70.29653575989782
Guyana,-8.300417834569984
Haiti,-7.144820005496011
Honduras,8.270367710031202
Hong Kong,71.41316073354906
Hungary,20.271836643960683
Iceland,11.219497488447171
India,-0.9717732529076484
Indonesia,-28.17188775189905
International,
Iran,-17.671775419934054
Iraq,-26.48666207760668
Ireland,4.02713315062686
Israel,-20.994809977257034
Italy,-16.518337446230248
Jamaica,-17.921425211948737
Japan,-52.340516809907186
Jordan,-2.1791855203619925
Kazakhstan,-19.57331778287341
Kenya,-19.322566260154726
Kiribati,
Kosovo,-61.567148033186015
Kuwait,-16.23659872597254
Kyrgyzstan,-4.794225137902064
Laos,93.69224251996509
Latvia,17.197681375006056
Lebanon,-19.613508189964367
Lesotho,
Liberia,-93.78676578184904
Libya,-15.94659650906497
Liechtenstein,15.624962642585793
Lithuania,26.5489044676815
Luxembourg,2.872620016366123
Madagascar,-100.0
