,Weekly change in weekly cases per million
World,12.106839619987175
Afghanistan,24.951801868604484
Africa,-0.2590500384396899
Albania,-31.7470073707119
Algeria,28.033493054547233
Andorra,-24.067810904526933
Angola,16.46454671143591
Antigua and Barbuda,-24.000156684554817
Argentina,12.176212366493955
Armenia,-11.63501003560745
Asia,34.69176481585343
Australia,98.40637450199206
Austria,-7.720566133770445
Azerbaijan,-5.1796541025242
Bahamas,14.532898810050288
Bahrain,-6.916104974246906
Bangladesh,-34.206029854677666
Barbados,-9.09086159151471
Belarus,-4.213751944089417
Belgium,0.5439691262057123
Belize,17.02156459649924
Benin,-52.472692353859074
Bhutan,33.33333333333333
Bolivia,-5.382158113983504
Bosnia and Herz.,-22.076025418101008
Botswana,-27.45096709621596
Brazil,-9.58337759835688
Brunei,-59.99650013124508
Bulgaria,-24.95617256931889
Burkina Faso,-3.0588835075197607
Burundi,69.99812253582827
Cambodia,41.69029578279548
Cameroon,-29.950158586316267
Canada,-0.39604910565985696
Cape Verde,29.54736128909421
Central African Republic,66.2922262922263
Chad,45.67857142857144
Chile,-3.7528693506423294
China,4.878048780487787
Colombia,18.306623610614725
Comoros,-53.1244480073916
Congo,-100.0
Costa Rica,43.477463836642904
Cote d'Ivoire,-11.139205904462512
Croatia,19.477042767543008
Cuba,6.066381453450553
Cyprus,34.43409693997512
Czech Rep.,-21.33092886063842
Democratic Republic of Congo,120.24773701762741
Denmark,12.419649050689818
Djibouti,-58.170443063593645
Dominica,
Dominican Republic,-3.1074857779249343
Ecuador,31.089197500179978
Egypt,5.453577590954151
El Salvador,7.013940792252948
Equatorial Guinea,-74.99978078444096
Eritrea,-43.651664837175275
Estonia,-28.378398757799673
Eswatini,-97.69005642260791
Ethiopia,-6.829272411056497
Europe,-5.080414452965365
European Union,-4.268263717948773
Fiji,299.82078853046596
Finland,-20.93675385135356
France,-2.1693737760822285
Gabon,-4.241937265851769
Gambia,21.650306442772415
Georgia,52.98261895292195
Germany,16.548521663114425
Ghana,24.719489038494746
Greece,-0.08076830388665801
Grenada,
Guatemala,27.670601717582798
Guinea,10.26665335064414
Guinea-Bissau,77.78263721845616
Guyana,22.127001644623668
Haiti,50.02192982456142
Honduras,12.949634529690845
Hungary,-21.02690501064498
Iceland,47.61897023814359
India,62.59836996734984
Indonesia,10.68903951333402
International,
Iran,13.896012259981294
Iraq,-1.6197563751393917
Ireland,-9.881279137127253
Israel,-31.832856490810123
Italy,-1.2419752181641375
Jamaica,-21.542884409730213
Japan,35.18841191896793
Jordan,-32.40218060678883
Kazakhstan,7.67740176131837
Kenya,-14.460805925403408
Kosovo,10.359901234329637
Kuwait,-4.047175870399755
Kyrgyzstan,41.34540764170988
Laos,100.24271844660193
Latvia,3.4502176952434516
Lebanon,-21.945612808795968
Lesotho,449.78586723768734
Liberia,
Libya,-27.626949535262302
Liechtenstein,21.052621014684746
Lithuania,13.361720391618782
Luxembourg,-28.78872410928024
Madagascar,50.31827204192783
Malawi,-46.240872158798716
Malaysia,47.46677727613549
Maldives,1.3871412348351653
Mali,-17.293828028837698
Malta,-4.4502956692203615
Marshall Islands,
Mauritania,11.454448588172617
Mauritius,-86.11120924153036
Mexico,-16.807715016728984
Micronesia (country),
Moldova,-26.732998485424208
Monaco,-37.209332039802526
Mongolia,53.31175610359986
Montenegro,-24.002367109152978
Morocco,-6.990398369499163
Mozambique,-22.8301156165293
Myanmar,-43.533930857874516
Namibia,9.433807956638107
Nepal,132.3264247399834
Netherlands,5.4182546737363335
New Zealand,-84.12431108389468
Nicaragua,2.0005299417064304
Niger,25.06053268765134
Nigeria,-8.052053680357862
North America,-1.8416150612198368
North Macedonia,-24.348333144220145
Norway,-25.11946711994878
Oceania,12.690584405118766
Oman,-4.043417067137344
Pakistan,9.562222542330723
Palestine,-32.59715177508705
Panama,0.715526224383467
Papua New Guinea,12.875908914090783
Paraguay,0.14788531194454002
Peru,-13.696548956996757
Philippines,-4.540961036420688
Poland,-21.351241797127486
Portugal,-19.08222536832026
Qatar,-2.7911344301304153
Romania,-25.970366502316423
Russia,1.365851257567563
Rwanda,-53.1132520585057
Saint Kitts and Nevis,
Saint Lucia,-21.9512577454412
Saint Vincent and the Grenadines,-69.04762533713371
Samoa,
San Marino,-63.63636033660687
Sao Tome and Principe,-65.2173498751739
Saudi Arabia,12.931853451582276
Senegal,-4.303011207633789
Serbia,-16.80393281526371
Seychelles,329.03243714366613
Sierra Leone,57.8925272879933
Singapore,-5.463554987212282
Slovakia,-15.065893406305285
Slovenia,-13.142570097367635
Solomon Islands,
Somalia,15.19770053863434
South Africa,25.429072424237063
South America,-2.9438699043897953
South Korea,1.0994445275033682
South Sudan,-8.003134094470566
Spain,-1.413489238170862
Sri Lanka,-4.890909740159255
Sudan,
Suriname,86.61979104267968
Sweden,-3.33182259275977
Switzerland,-20.276642121568557
Syria,17.76381581807902
Taiwan,79.99999999999999
Tajikistan,
Tanzania,
Thailand,136.2328510749101
Timor,15.000094174373245
Togo,-33.88489891479735
Trinidad and Tobago,110.03979271815739
Tunisia,20.045936175642566
Turkey,12.314020119756886
Uganda,40.503763752171395
Ukraine,-12.542414384881662
United Arab Emirates,-1.811229152805105
United Kingdom,52.72078760866277
United States,-2.3781425455065563
Uruguay,-27.025543986393565
Uzbekistan,42.380102040816325
Vanuatu,
Vatican,
Venezuela,6.28040933459042
Vietnam,26.46638054363375
Yemen,-27.08124373119358
Zambia,-16.77731890497849
Zimbabwe,47.987727127829146
