,Weekly change in weekly cases per million
World,5.151809633870896
2020 Summer Olympics athletes & staff,
Afghanistan,-10.866648445846893
Africa,-16.606131392406265
Albania,101.06233161890765
Algeria,22.098076480770867
Andorra,13.636376052686927
Angola,15.11388770323232
Antigua and Barbuda,500.004896440288
Argentina,-16.778582795844144
Armenia,31.285991758687093
Asia,5.60923749531459
Australia,34.08602495429325
Austria,19.406841138464536
Azerbaijan,69.34104046242773
Bahamas,-0.789393890786716
Bahrain,-1.6419005919984908
Bangladesh,-26.756039103756223
Barbados,6.097881511854064
Belarus,-1.703833588984005
Belgium,3.490128603781506
Belize,41.81816429218639
Benin,370.6847360912982
Bhutan,-55.479509972835
Bolivia,-20.77588152597705
Bosnia and Herz.,-3.5714285714285587
Botswana,7.249876947312872
Brazil,8.880680524646456
Brunei,153.33508326771081
Bulgaria,43.34024036469124
Burkina Faso,-92.56965944272446
Burundi,68.04167943610173
Cambodia,-7.7145897375266
Cameroon,-11.987271696961777
Canada,18.384914941586405
Cape Verde,-7.094664397636297
Central African Republic,
Chad,-50.082101806239734
Chile,-25.022043544478635
China,57.14285714285716
Colombia,-30.685605649450565
Comoros,-33.329468374978255
Congo,28.670654061354426
Costa Rica,-5.431498755725828
Cote d'Ivoire,-5.71536239165934
Croatia,33.42035020286143
Cuba,17.70899400469288
Cyprus,-5.805890869515196
Czech Rep.,-17.541404692531827
Democratic Republic of Congo,13.31417624521074
Denmark,-21.244745428554058
Djibouti,-33.33607772106044
Dominica,-66.66666666666667
Dominican Republic,-36.36363636363637
Ecuador,-39.69426914646327
Egypt,-27.347642775009582
El Salvador,52.23472686075106
Equatorial Guinea,-7.893668081964189
Eritrea,-21.185345475310314
Estonia,68.97481783072496
Eswatini,54.28333607287432
Ethiopia,35.51590950892036
Europe,3.6067363851194134
European Union,20.810320468430987
Fiji,-19.665819214319747
Finland,35.77607394742468
France,129.0509185606524
Gabon,-32.2915700639896
Gambia,-35.266287878787885
Georgia,47.913667897779156
Germany,26.787456034049594
Ghana,90.98842341547073
Greece,0.5620778290208461
Grenada,
Guatemala,19.462298294468972
Guinea,-29.945657355324627
Guinea-Bissau,52.38032762304607
Guyana,-3.448329305826614
Haiti,151.94728268917518
Honduras,147.74015701184533
Hong Kong,185.65310492505353
Hungary,30.553785261463105
Iceland,1097.6779067829564
India,-1.0447723030504341
Indonesia,-17.48460676482416
International,
Iran,12.252598341143228
Iraq,-2.267814185547379
Ireland,28.226094067332497
Israel,59.76020343371833
Italy,85.12554177253028
Jamaica,104.57801752433143
Japan,40.1576801087449
Jordan,-12.645297472932748
Kazakhstan,55.62717717078747
Kenya,16.1581435324452
Kiribati,
Kosovo,132.6562006942253
Kuwait,-32.58261089791432
Kyrgyzstan,-13.463372091810232
Laos,88.96732698739388
Latvia,23.845969690154757
Lebanon,39.25249332388685
Lesotho,-2.6261008807045516
Liberia,-100.0
Libya,-31.31858457388934
Liechtenstein,250.00047671258997
Lithuania,120.79522295188494
Luxembourg,-12.817051961044045
Madagascar,-56.25
Malawi,20.611586928758353
Malaysia,20.69645879277411
Maldives,7.797050567435293
Mali,-42.00081004455245
Malta,-14.97516068855016
Marshall Islands,
Mauritania,15.85510402713668
Mauritius,111.13867308007102
Mexico,30.222768231999055
Micronesia (country),
Moldova,41.54469353724883
Monaco,71.66667974800119
Mongolia,-10.210604702543357
Montenegro,154.34744764732991
Morocco,42.64977104288627
Mozambique,3.1486679966444386
Myanmar,7.226350292043726
Namibia,-32.32292738282951
Nepal,15.325815068681425
Netherlands,-35.37657144867461
New Zealand,-6.121444739690974
Nicaragua,11.437045375822663
Niger,-75.49407114624506
Nigeria,61.12747160286076
North America,45.487030562499896
North Macedonia,24.798746645777413
Norway,25.04355504075424
Oceania,-10.349591771239586
Oman,-100.0
Pakistan,0.504594465395436
Palau,
Palestine,-7.068768029865935
Panama,1.0141923386787433
Papua New Guinea,
Paraguay,-40.20343357909334
Peru,-79.55586160408168
Philippines,18.053601065205992
Poland,19.732630389757123
Portugal,-1.483867375929837
Qatar,0.0
Romania,66.66504736458585
Russia,-3.8658891084754843
Rwanda,-38.04795087346836
Saint Kitts and Nevis,-24.99999999999999
Saint Lucia,-50.61719718798388
Saint Vincent and the Grenadines,-38.88929980276134
Samoa,
San Marino,149.99915155011797
Sao Tome and Principe,-22.221816366536384
Saudi Arabia,72.12595168088365
Senegal,-12.734537824393911
Serbia,46.20518351472364
Seychelles,-7.567573314244158
Sierra Leone,-72.9041222788328
Singapore,190.29082980160928
Slovakia,36.26109911207105
Slovenia,40.978562164636465
Solomon Islands,
Somalia,22.98136645962734
South Africa,-16.852984866439826
South America,-9.392264375616577
South Korea,9.008416555788346
South Sudan,-100.0
Spain,10.536101242473283
Sri Lanka,11.448908117016888
Sudan,-16.03682170542635
Suriname,-32.170975138987416
Sweden,43.78927409051756
Switzerland,54.69811584567228
Syria,-12.249999999999995
Taiwan,2.5164769322947977
Tajikistan,110.65551342688505
Tanzania,
Thailand,40.14171425714586
Timor,-27.86879576715917
Togo,31.926605504587148
Trinidad and Tobago,22.76352515227289
Tunisia,-52.57919106393819
Turkey,96.54427465808362
Uganda,-32.59448581794678
Ukraine,10.428104412058282
United Arab Emirates,-0.9294662877704751
United Kingdom,-15.181566063400698
United States,60.965422299029015
Uruguay,-32.229992041902555
Uzbekistan,43.12391897042009
Vanuatu,
Vatican,
Venezuela,-22.06499644432698
Vietnam,78.68890202067489
Yemen,-6.057866184448479
Zambia,-35.26216593371768
Zimbabwe,-9.959678666817917
