,Weekly change in weekly cases per million
World,-7.209314491118213
2020 Summer Olympics athletes & staff,
Afghanistan,11.260562165890665
Africa,-49.956698595984776
Albania,-17.074415152895128
Algeria,-18.444249488239972
Andorra,25.454524997292616
Angola,-22.365351092835105
Antigua and Barbuda,-34.35700310301537
Argentina,-31.46892601794079
Armenia,19.18714204915655
Asia,-10.964904342160043
Australia,13.53858829681771
Austria,-0.7495999920916319
Azerbaijan,-5.735233478842594
Bahamas,-8.806283511452639
Bahrain,-10.132392695681647
Bangladesh,-34.69670390545655
Barbados,28.830783625007662
Belarus,-0.8744734153666722
Belgium,3.1987623486713135
Belize,-15.609428775514623
Benin,-52.253082708775864
Bhutan,500.11700468018716
Bolivia,-1.3017292658055846
Bosnia and Herz.,-3.7381238735556432
Botswana,-56.391008419950396
Brazil,-10.976427802212541
Brunei,-16.691043589817355
Bulgaria,14.04919962310096
Burkina Faso,17.800353356890454
Burundi,-34.565924896738686
Cambodia,-73.02454776740812
Cameroon,-55.058764019190185
Canada,-13.759147754747081
Cape Verde,-3.2129873470852277
Central African Republic,
Chad,45.538461538461526
Chile,9.683292454592806
China,-20.12987012987013
Colombia,-6.0577711337223334
Comoros,-59.99898461694675
Congo,92.68270247895877
Costa Rica,-20.037813000982784
Cote d'Ivoire,-47.56952745238664
Croatia,5.885780496122295
Cuba,-32.087723381805176
Cyprus,-8.976017435274708
Czech Rep.,42.83176961874289
Democratic Republic of Congo,-66.06708799222169
Denmark,20.019929132313273
Djibouti,-49.91886584357596
Dominica,9.776544984932567
Dominican Republic,60.35151533446028
Ecuador,78.33300926826105
Egypt,9.717783209040975
El Salvador,42.68492443706455
Equatorial Guinea,-46.94231987837602
Eritrea,-59.460774771267275
Estonia,26.157562165631365
Eswatini,5.1853427875451
Ethiopia,-14.609987618654563
Europe,8.507430379219905
European Union,11.245292666669272
Fiji,-49.830515218432595
Finland,0.8201724449047321
France,0.5105627498393162
Gabon,-38.50202204863996
Gambia,-83.33678756476684
Georgia,26.872727233258466
Germany,0.20895225158683584
Ghana,-24.210097719869715
Greece,-2.3770839865985494
Grenada,-32.34042041579901
Guatemala,-22.335473162941312
Guinea,5.188431200701138
Guinea-Bissau,-54.543788933675344
Guyana,-17.586478220590774
Haiti,1.860103070646324
Honduras,-58.78360334172309
Hong Kong,-28.885532057737496
Hungary,21.778560063411767
Iceland,48.792268928750346
India,-13.438077479451138
Indonesia,-27.506792882811826
International,
Iran,-11.075758910222532
Iraq,-5.001681325725327
Ireland,-2.877181731026013
Israel,-40.604088443888195
Italy,-11.463298509831398
Jamaica,-28.112415695526003
Japan,-47.165622770157775
Jordan,12.557245910774938
Kazakhstan,-6.879340305123993
Kenya,-29.166251618687124
Kiribati,
Kosovo,-46.21027637787414
Kuwait,14.78867872765235
Kyrgyzstan,5.566412923152608
Laos,2.0744470616188337
Latvia,46.799674722054974
Lebanon,15.328873393553843
Lesotho,-98.36824422492458
Liberia,-100.0
Libya,-14.509907724382021
Liechtenstein,1211.1085136226461
Lithuania,26.32634475940323
Luxembourg,22.695056215944874
Madagascar,
Malawi,-45.901111290062815
Malaysia,-23.69138330559345
Maldives,-24.78628838348913
Mali,27.994661327994663
Malta,41.176737663071435
Marshall Islands,
Mauritania,-10.9273460352597
Mauritius,-7.490801042588258
Mexico,-18.50611163220033
Micronesia (country),
Moldova,13.155593299599877
Monaco,41.66655688898842
Mongolia,-9.715717170361849
Montenegro,-15.682533960613421
Morocco,-37.80512297195339
Mozambique,-44.99949743692832
Myanmar,-8.157769761637713
Namibia,-39.737527455953646
Nepal,-17.233562301643403
Netherlands,21.504390118850083
New Zealand,55.41486068111456
Nicaragua,-4.456434479024695
Niger,33.36619024149827
Nigeria,-21.03264996203492
North America,-13.639632385430644
North Macedonia,-9.394908945191805
Norway,-19.09800236937782
Oceania,15.544029991042496
Oman,-33.02743500658919
Pakistan,-20.577229299363054
Palau,
Palestine,255.01788415178166
Panama,-12.484239143812847
Papua New Guinea,66.35495192568432
Paraguay,8.50998463901691
Peru,-3.5538669120594335
Philippines,-30.449646787423944
Poland,54.35046449325212
Portugal,-4.790306981493064
Qatar,-8.169568465207156
Romania,36.00482511910717
Russia,14.006500907594233
Rwanda,-29.777190332326285
Saint Kitts and Nevis,74.87685079895643
Saint Lucia,-39.70587437711932
Saint Vincent and the Grenadines,-0.7407492881531752
Samoa,
San Marino,99.99973838494563
Sao Tome and Principe,-47.84683421467748
Saudi Arabia,-9.025686448184222
Senegal,-22.243449781659386
Serbia,-8.693120782548114
Seychelles,-3.097327897658775
Sierra Leone,100.0
Singapore,40.91151971594744
Slovakia,27.68924912066064
Slovenia,-6.000664130914679
Solomon Islands,
Somalia,131.73857501957391
South Africa,-36.03607946157972
South America,-7.5332321588561175
South Korea,-21.07508532423209
South Sudan,-12.627291242362515
Spain,-14.015188081217623
Sri Lanka,-16.76341366383153
Sudan,124.76564203182909
Suriname,18.94166486668738
Sweden,-1.90694181352008
Switzerland,-16.40201559167025
Syria,-14.168778629559087
Taiwan,-15.508021390374338
Tajikistan,
Tanzania,-99.54653140489846
Thailand,-4.7626785263813805
Timor,-48.89855844655596
Togo,-12.715020828228374
Trinidad and Tobago,11.934102666871492
Tunisia,-57.49607149219484
Turkey,4.679007102814148
Uganda,-17.164682093911477
Ukraine,39.47210172638267
United Arab Emirates,-37.73198046902415
United Kingdom,-0.16001700816821174
United States,-12.261360136288568
Uruguay,11.236202550233742
Uzbekistan,-10.60692580658319
Vanuatu,
Vatican,
Venezuela,27.348902999646384
Vietnam,-44.13734585360335
Yemen,-11.196487376509335
Zambia,-40.179074220069836
Zimbabwe,-64.25543443615733
