,Weekly change in weekly cases per million
World,5.443766216354762
Afghanistan,133.74798433540658
Africa,8.485085941093296
Albania,-17.356487862690383
Algeria,14.76075644117274
Andorra,16.034989560213432
Angola,55.99474145486414
Antigua and Barbuda,-42.18740675795397
Argentina,20.03007960701457
Armenia,-2.2999363009285956
Asia,31.608483984270762
Australia,-18.811881188118807
Austria,-6.7244200974099
Azerbaijan,40.054044263426626
Bahamas,122.07808789356758
Bahrain,20.14168375760481
Bangladesh,60.04128129388408
Barbados,-40.000076632169424
Belarus,6.364040068554111
Belgium,-10.89086096004166
Belize,412.49005964214706
Benin,-24.465844116761957
Bhutan,533.3333333333334
Bolivia,-1.848155137839469
Bosnia and Herz.,-4.784962579308405
Botswana,-18.65438492493596
Brazil,-16.366608606553246
Brunei,599.9562554680664
Bulgaria,-6.904552300617828
Burkina Faso,-13.989182868001759
Burundi,48.913601368691204
Cambodia,-36.60914165887387
Cameroon,37.19322697907445
Canada,25.908003568425485
Cape Verde,11.292667734031259
Central African Republic,22405.31400966184
Chad,2.414407282802289
Chile,3.746513835868437
China,57.6086956521739
Colombia,40.270755493092935
Comoros,-3.333429954491429
Congo,-100.0
Costa Rica,-51.57248650254551
Cote d'Ivoire,-49.698907839617
Croatia,29.88802356617186
Cuba,29.294539184357916
Cyprus,39.10282452368597
Czech Rep.,-25.063206798434877
Democratic Republic of Congo,-22.26745369428048
Denmark,166.57945598683676
Djibouti,14.075600818214951
Dominica,-19.999136106431692
Dominican Republic,-6.3590538968592565
Ecuador,-5.051838051372282
Egypt,6.733314374466781
El Salvador,-2.4840828942579107
Equatorial Guinea,8.208478604558621
Eritrea,-33.08268671839586
Estonia,-28.810745983063725
Eswatini,-22.220431840154685
Ethiopia,8.349062963462316
Europe,-4.154335944423515
European Union,-3.909056512330855
Fiji,
Finland,-23.897140267207174
France,8.694334719845887
Gabon,-31.920770747798898
Gambia,-48.485558615033106
Georgia,27.17941686197898
Germany,-7.993175909178696
Ghana,1.3251155624036892
Greece,27.160975093053107
Grenada,-100.0
Guatemala,-60.93436448650485
Guinea,-11.473797741403391
Guinea-Bissau,-57.5752154337001
Guyana,-17.509667487402048
Haiti,136.39191290824257
Honduras,-32.67316706819514
Hungary,-19.432233642396803
Iceland,-34.37503332515755
India,44.28056231213247
Indonesia,4.859874147305221
International,
Iran,43.17032315930467
Iraq,5.055612548191957
Ireland,-14.422874247762763
Israel,-26.271806255890972
Italy,-7.00514605384579
Jamaica,-4.54545968671426
Japan,36.89724078073595
Jordan,-19.69084477347386
Kazakhstan,44.601431813259396
Kenya,-8.197216643264671
Kosovo,-67.42071147657612
Kuwait,-1.055549712259407
Kyrgyzstan,41.22722111572325
Laos,
Latvia,-16.680462002228435
Lebanon,-14.827675605087798
Lesotho,-85.81043916278261
Liberia,
Libya,17.120226431882802
Liechtenstein,3.124970205463118
Lithuania,16.35817651494793
Luxembourg,-34.5177362543433
Madagascar,28.601543153025922
Malawi,-28.50862911103875
Malaysia,4.754224184918643
Maldives,22.596637282397026
Mali,29.204566722814885
Malta,-44.91113940574143
Marshall Islands,
Mauritania,-13.856366590106994
Mauritius,9.395698190508718
Mexico,-22.230719775440487
Micronesia (country),
Moldova,-26.604449612034188
Monaco,-16.86744937169411
Mongolia,33.71914666496918
Montenegro,-16.47483290276448
Morocco,22.28032944267597
Mozambique,15.599677272248936
Myanmar,-19.726128793486307
Namibia,-24.173302388859994
Nepal,33.11995459132191
Netherlands,-4.724468885065636
New Zealand,-12.114569633201821
Nicaragua,2.1282593375616665
Niger,-8.45301600328272
Nigeria,-10.88
North America,-2.08109751063813
North Macedonia,6.948207820827057
Norway,-16.28442342893632
Oceania,2.277650679246057
Oman,38.02055618812212
Pakistan,11.965747877988054
Palestine,27.721610387731666
Panama,-13.962450102986557
Papua New Guinea,3.3670533225429455
Paraguay,-14.497281884228041
Peru,-14.532492784399786
Philippines,18.970920978502036
Poland,-7.358016230712483
Portugal,-5.445767911929266
Qatar,38.57417438168742
Romania,-5.158528051008904
Russia,-2.4396532962405737
Rwanda,101.00957240356729
Saint Kitts and Nevis,
Saint Lucia,1.428635136659473
Saint Vincent and the Grenadines,-41.86035110895523
Samoa,
San Marino,-40.74075056884553
Sao Tome and Principe,-50.0
Saudi Arabia,31.05725758326674
Senegal,-18.420984422384066
Serbia,21.14220867028056
Seychelles,-34.81012441567827
Sierra Leone,-13.633067440174052
Singapore,53.98395029769607
Slovakia,-17.637088296856483
Slovenia,12.182278145388903
Solomon Islands,
Somalia,-21.685013551042253
South Africa,-14.492353993177298
South America,-6.795578584352291
South Korea,15.406698564593292
South Sudan,-29.259947208915815
Spain,-3.6218226161415346
Sri Lanka,-27.781102626098196
Sudan,63.85562489458594
Suriname,89.18854642313548
Sweden,-7.198010772252539
Switzerland,-31.79133654447487
Syria,-15.828674750758909
Taiwan,47.058823529411754
Tajikistan,
Tanzania,
Thailand,-38.90747801727492
Timor,43.50348978390901
Togo,21.80222530624032
Trinidad and Tobago,64.79992834591013
Tunisia,90.77399994593085
Turkey,40.823111084081006
Uganda,47.35213204951858
Ukraine,5.501129035683161
United Arab Emirates,1.5628768446650287
United Kingdom,-31.389194197592452
United States,-1.6663048744197773
Uruguay,32.69507307180304
Uzbekistan,16.148248226732576
Vanuatu,
Vatican,
Venezuela,58.7865026983321
Vietnam,126.66666666666666
Yemen,27.879300901259786
Zambia,-32.498568619153126
Zimbabwe,-38.709368108159936
