,Weekly change in weekly cases per million
World,0.24782898940207687
Afghanistan,23.25503355704699
Africa,-0.7819304774724922
Albania,-15.001496057639141
Algeria,-2.9271793322254047
Andorra,1.6949411498168532
Angola,-16.992481203007525
Antigua and Barbuda,-49.0322821134246
Argentina,0.9438591951964614
Armenia,63.74282585188675
Asia,8.970190691897418
Australia,53.01768990634756
Austria,13.55860848129482
Azerbaijan,57.49470835212882
Bahamas,68.75061445190889
Bahrain,-6.498093313483433
Bangladesh,41.82954181352132
Barbados,-41.97525060711581
Belarus,-7.229572051202848
Belgium,0.08383387290977762
Belize,-62.0691309951463
Benin,
Bhutan,0.0
Bolivia,-24.609349402711487
Bosnia and Herz.,172.30358992940168
Botswana,-27.31202059040967
Brazil,18.584853768114186
Brunei,299.95625546806644
Bulgaria,23.942007083825278
Burkina Faso,-17.487150199885782
Burundi,-36.06237816764133
Cambodia,-33.46433091320856
Cameroon,-45.03870418653661
Canada,-1.5992080519466767
Cape Verde,3.888827112445492
Central African Republic,466.8276972624799
Chad,75.41759465478842
Chile,14.95466497513056
China,-23.076923076923084
Colombia,-7.797724711116228
Comoros,-53.33342995449144
Congo,84.10492953760821
Costa Rica,-35.57217923157504
Cote d'Ivoire,237.76834572751505
Croatia,16.311132728029687
Cuba,14.285745230214708
Cyprus,37.268202106380045
Czech Rep.,2.85865774016707
Democratic Republic of Congo,-18.701412460308763
Denmark,-2.4556418284084947
Djibouti,14.753567321552907
Dominica,-75.00022497187851
Dominican Republic,-14.285714285714302
Ecuador,-27.616431147363375
Egypt,-3.5898922549161605
El Salvador,48.019695116310146
Equatorial Guinea,-7.07112219639855
Eritrea,-52.147426134632944
Estonia,16.766461047445457
Eswatini,-25.229372445504094
Ethiopia,11.351650905450583
Europe,-2.7666049042434637
European Union,-4.0119618589330885
Fiji,133.31341499850615
Finland,13.377486243315406
France,-1.1733803832342349
Gabon,20.829124054930514
Gambia,-49.3675339176188
Georgia,-13.907294609495102
Germany,3.8256420524759305
Ghana,-25.183972278019475
Greece,20.805320272304485
Grenada,
Guatemala,22.383767374980025
Guinea,56.92083977097153
Guinea-Bissau,-65.98567507865319
Guyana,30.356900402174247
Haiti,-36.68580803937653
Honduras,-37.919124891007705
Hungary,31.19249128217152
Iceland,100.0
India,11.255234398937786
Indonesia,-13.793714494188759
International,
Iran,1.6061442296155581
Iraq,17.008229645887884
Ireland,-25.430422285273902
Israel,0.7932511750520677
Italy,19.65474813643322
Jamaica,72.13546084633727
Japan,2.0711916076392
Jordan,31.48198852429307
Kazakhstan,-1.6082327558727516
Kenya,67.0716566158212
Kosovo,168.08717191388718
Kuwait,40.116424686302835
Kyrgyzstan,-27.43970666712571
Laos,
Latvia,-12.818855065291302
Lebanon,3.0751762360197388
Lesotho,-3.4498042402304807
Liberia,-44.450688395616744
Libya,41.27723505604095
Liechtenstein,-32.00001220384697
Lithuania,-40.13818383125556
Luxembourg,-8.486234031749628
Madagascar,
Malawi,-56.75471968990021
Malaysia,-26.220340613874725
Maldives,-10.390875198709715
Mali,165.47733847637417
Malta,23.53689631753062
Marshall Islands,
Mauritania,14.957413523379115
Mauritius,37.50099356172005
Mexico,-9.755036675300044
Micronesia (country),
Moldova,1.2721265593679698
Monaco,-21.249990188999103
Mongolia,34.2967039469791
Montenegro,0.5144034251346241
Morocco,2.2370341969828678
Mozambique,-10.182708437230803
Myanmar,-16.777816777816767
Namibia,-10.611827965454534
Nepal,-9.999117075754892
Netherlands,-0.5231392218076003
New Zealand,42.10659898477158
Nicaragua,-6.384778012684977
Niger,
Nigeria,-15.055457906539804
North America,-13.785054988012636
North Macedonia,23.44962078673558
Norway,35.53910142478367
Oceania,9.467654986522911
Oman,22.684403085210093
Pakistan,19.47531162431153
Palestine,27.5006999868614
Panama,-11.9316886155991
Papua New Guinea,-1.294264122535238
Paraguay,20.821586937672308
Peru,-11.022477383980522
Philippines,29.862482654312394
Poland,29.222724611904425
Portugal,-20.037811664720774
Qatar,0.985219490084388
Romania,16.308539851768234
Russia,-6.10163572872634
Rwanda,-14.486027451367633
Saint Kitts and Nevis,
Saint Lucia,88.6273916769283
Saint Vincent and the Grenadines,-71.99999289939147
Samoa,
San Marino,-24.999996633134934
Sao Tome and Principe,-33.49996876955328
Saudi Arabia,4.858067362847485
Senegal,-24.862603560003272
Serbia,15.865457732050348
Seychelles,39.285682927300414
Sierra Leone,13.320925285828222
Singapore,42.02984568424619
Slovakia,-7.884451709078477
Slovenia,0.8286364867848839
Solomon Islands,
Somalia,-8.726042215627016
South Africa,-17.32994101415153
South America,11.99632767803851
South Korea,7.432174973327221
South Sudan,-20.296079590841654
Spain,-186.15703721239484
Sri Lanka,-18.056231700003543
Sudan,-25.41806020066891
Suriname,-26.562600254819113
Sweden,5.772109512350876
Switzerland,3.769902462898145
Syria,-2.913941041542778
Taiwan,61.53846153846152
Tajikistan,
Tanzania,
Thailand,-22.198675496688747
Timor,59.999999999999986
Togo,13.674766143526341
Trinidad and Tobago,-41.17719695410579
Tunisia,-8.114939370855545
Turkey,26.480735345865234
Uganda,-23.27694235588972
Ukraine,22.247670179062816
United Arab Emirates,-10.399628282687168
United Kingdom,-25.604775711597018
United States,-15.35107190922137
Uruguay,15.760617440496215
Uzbekistan,19.590163934426208
Vanuatu,
Vatican,
Venezuela,7.633175355450228
Vietnam,35.82608695652174
Yemen,75.36167371466725
Zambia,-8.10050827625438
Zimbabwe,-31.22429796733639
