,Weekly change in weekly cases per million
World,-4.633034995828556
2020 Summer Olympics athletes & staff,
Afghanistan,-32.07344572103512
Africa,22.70303379693017
Albania,-14.612940308652822
Algeria,-9.574159306713115
Andorra,33.92859116174731
Angola,20.932430136753588
Antigua and Barbuda,-30.195372725397963
Argentina,-20.388442534320628
Armenia,12.101913363094209
Asia,-8.292437122075192
Australia,15.249226552025696
Austria,3.530386926423801
Azerbaijan,-24.31906466774494
Bahamas,-31.89655369061686
Bahrain,-9.628229749271233
Bangladesh,-35.18678858784027
Barbados,28.761759726830725
Belarus,-0.7378992314261312
Belgium,-1.582631554160796
Belize,-4.193782989004358
Benin,-81.76232854343566
Bhutan,500.11700468018716
Bolivia,16.808819067525206
Bosnia and Herz.,6.070181741038794
Botswana,-49.62460866268663
Brazil,1.2432307763273087
Brunei,-12.023459461279206
Bulgaria,12.551866705801306
Burkina Faso,27.74203671740154
Burundi,14.882565010559535
Cambodia,-60.453373506171815
Cameroon,-55.058764019190185
Canada,-11.339233406045501
Cape Verde,-20.3390831307952
Central African Republic,-35.48643072528169
Chad,100.0
Chile,3.7479129904966824
China,-13.095238095238104
Colombia,-6.068588876099845
Comoros,-22.221125370187565
Congo,37.828664190668285
Costa Rica,-22.97981774513598
Cote d'Ivoire,-40.41062891450172
Croatia,10.69774718877936
Cuba,-32.695340674135686
Cyprus,-6.202619508853435
Czech Rep.,58.851794011106875
Democratic Republic of Congo,-44.616809446631166
Denmark,10.400864562576317
Djibouti,-17.469833450055148
Dominica,246.54096329213326
Dominican Republic,82.096408841033
Ecuador,-6.266634406000482
Egypt,11.615063489302502
El Salvador,28.5282337233959
Equatorial Guinea,-52.5373076190641
Eritrea,-31.035767511177347
Estonia,28.39356904777466
Eswatini,-11.349700973499388
Ethiopia,-7.19575894597334
Europe,6.9134439281529625
European Union,8.072101052472757
Fiji,-45.09512830952922
Finland,14.597832181844828
France,-31.50913904639929
Gabon,162.2308869826416
Gambia,-85.29002999049082
Georgia,15.694939049759071
Germany,0.3771333925805642
Ghana,-3.625418060200658
Greece,4.529874619985308
Grenada,-27.964873021120717
Guatemala,-22.83843796259616
Guinea,-32.590233545647564
Guinea-Bissau,-10.016122531237404
Guyana,-9.573048263399386
Haiti,227.30964467005074
Honduras,-32.03507965686274
Hong Kong,-36.17226418126306
Hungary,22.156647278376695
Iceland,13.901309387433326
India,-12.588588114592369
Indonesia,-34.30918399879972
International,
Iran,-6.515023670163167
Iraq,-4.347456482930712
Ireland,-14.399407131462594
Israel,-28.066249119895325
Italy,-5.9262971015078385
Jamaica,-29.758628277192123
Japan,-48.26867533149534
Jordan,10.731282344680526
Kazakhstan,-9.33419966457636
Kenya,-26.432918521209924
Kiribati,
Kosovo,-53.246573582742904
Kuwait,14.186861576251374
Kyrgyzstan,-2.9821047360514386
Laos,-15.893600237074622
Latvia,49.39991413405498
Lebanon,12.40777740777743
Lesotho,
Liberia,-101.69454321963212
Libya,-10.670552070363847
Liechtenstein,533.3334750148235
Lithuania,22.38385615181513
Luxembourg,12.629722252425314
Madagascar,
Malawi,-26.894502228826155
Malaysia,-21.279260165839453
Maldives,-20.625928426216554
Mali,91.22163648865458
Malta,50.54933870137803
Marshall Islands,
Mauritania,-14.02533119813656
Mauritius,-36.02156611039795
Mexico,-37.26437254752817
Micronesia (country),
Moldova,14.28571428571428
Monaco,0.0
Mongolia,-9.566418947857914
Montenegro,-12.124116213137913
Morocco,-38.00456544735816
Mozambique,-44.506188431422075
Myanmar,-4.8241397267956625
Namibia,1.0914267636823904
Nepal,-13.938542252201614
Netherlands,3.628179425340461
New Zealand,50.00176112148218
Nicaragua,-4.456434479024695
Niger,39.0557939914163
Nigeria,-55.17726752881148
North America,-13.956892492554706
North Macedonia,-9.243388925474616
Norway,-23.862283166224195
Oceania,18.98971335831403
Oman,-30.53135183858369
Pakistan,-18.656555491661887
Palau,
Palestine,216.25438854737436
Panama,-13.497779640576901
Papua New Guinea,140.913920016189
Paraguay,-27.633703809252395
Peru,0.0
Philippines,-26.309866504979663
Poland,52.15761154772669
Portugal,-11.720773111352045
Qatar,-9.523959575952645
Romania,47.55874713941144
Russia,13.942377270268146
Rwanda,-36.25451254562271
Saint Kitts and Nevis,105.20231875840138
Saint Lucia,-63.387990255969726
Saint Vincent and the Grenadines,-3.4858227773228445
Samoa,
San Marino,46.66668178221369
Sao Tome and Principe,-49.80838616477935
Saudi Arabia,22.33478619389797
Senegal,-27.776450919512786
Serbia,-2.1045154348631856
Seychelles,-47.78156351389078
Sierra Leone,
Singapore,52.42374327693364
Slovakia,37.63532046626625
Slovenia,-2.0606633408015607
Solomon Islands,
Somalia,23.48975603329013
South Africa,3.0233781194825893
South America,-0.9157628959039266
South Korea,-21.920450844781993
South Sudan,-24.630541871921174
Spain,-19.25370320178178
Sri Lanka,-18.99142370852195
Sudan,115.38461538461542
Suriname,-51.05660514721366
Sweden,1.7599035910851102
Switzerland,-20.740408874099593
Syria,-21.61951347529104
Taiwan,-10.506488070322305
Tajikistan,
Tanzania,
Thailand,7.451008685614147
Timor,-36.546401489597116
Togo,-38.84178735172112
Trinidad and Tobago,0.44516533373866185
Tunisia,-29.493599922328396
Turkey,5.125852523345409
Uganda,-20.993453600519707
Ukraine,43.360277423516976
United Arab Emirates,-27.927090025217417
United Kingdom,-2.4485856135144646
United States,-11.328433009244721
Uruguay,-9.416397807216226
Uzbekistan,-10.292818940453852
Vanuatu,
Vatican,
Venezuela,10.3256651841509
Vietnam,-28.37093480912832
Yemen,-7.19599951213562
Zambia,-24.53859547301218
Zimbabwe,-43.54563574006573
