,Weekly change in weekly cases per million
World,11.276376339301187
Afghanistan,-16.661751695664996
Africa,0.6322663445568422
Albania,-19.141482442560388
Algeria,-9.245852810987465
Andorra,15.422860519013138
Angola,57.742024202420204
Antigua and Barbuda,-49.9999629060581
Argentina,12.013282878986796
Armenia,47.60057551211838
Asia,23.600403853829977
Australia,-3.6251920122887804
Austria,13.120498196992658
Azerbaijan,81.33698026870348
Bahamas,144.82676791646892
Bahrain,8.675508373123142
Bangladesh,92.38196546927418
Barbados,-30.45984320111512
Belarus,10.634672534195566
Belgium,40.10578242141414
Belize,-14.285876579114786
Benin,-26.279286137190216
Bhutan,-100.0
Bolivia,9.090887981219131
Bosnia and Herz.,38.06229056855776
Botswana,-40.6887304918518
Brazil,2.8041841450531235
Brunei,175.00820299682823
Bulgaria,37.80476990878425
Burkina Faso,-20.328471344894915
Burundi,4.374240583232081
Cambodia,0.9622621223524197
Cameroon,-100.0
Canada,7.199261298541404
Cape Verde,28.052794985467244
Central African Republic,940.289855072464
Chad,-34.60001775725827
Chile,13.318666431516935
China,-5.298013245033095
Colombia,19.069453590562844
Comoros,51.61154590591601
Congo,56.66777029761245
Costa Rica,14.553636695906413
Cote d'Ivoire,8.208751189317475
Croatia,41.89094592269307
Cuba,-10.353155881724819
Cyprus,-0.23058833350951824
Czech Rep.,-6.792657435600025
Democratic Republic of Congo,0.7787610619468976
Denmark,-7.832563913566359
Djibouti,150.00046603968795
Dominica,-100.0
Dominican Republic,-9.361117737703006
Ecuador,28.001498773041988
Egypt,4.250261481411033
El Salvador,-49.08475036332894
Equatorial Guinea,-14.63385422607505
Eritrea,-31.034271912929157
Estonia,3.4707268719902817
Eswatini,-30.000331477061792
Ethiopia,32.8778798414481
Europe,13.557526354597972
European Union,13.354696158879854
Fiji,-66.65670749925306
Finland,12.264824030970733
France,6.130153299467667
Gabon,-25.24889069705225
Gambia,18.88887397124177
Georgia,14.373473410224747
Germany,45.90956426839436
Ghana,51.602397892509714
Greece,4.6933313765896045
Grenada,
Guatemala,11.930828459628916
Guinea,-17.235158333520097
Guinea-Bissau,45.26433543254888
Guyana,22.646860823156256
Haiti,-41.667656491269746
Honduras,-8.756434430296721
Hungary,13.191345057167059
Iceland,92.30870192938707
India,56.37339411117279
Indonesia,-4.91387550475001
International,
Iran,-5.820567915301444
Iraq,10.625132383102475
Ireland,-4.519346117590073
Israel,-47.240670388905045
Italy,2.575997041022937
Jamaica,-0.6072593696216266
Japan,11.398329962815579
Jordan,20.636386171984732
Kazakhstan,47.62674786812413
Kenya,65.33495269751981
Kosovo,-8.66840390716166
Kuwait,2.1665430684780773
Kyrgyzstan,14.714143497120102
Laos,0.0
Latvia,3.6082532696604996
Lebanon,3.279873806629552
Lesotho,40.0171379605827
Liberia,71.45953757225433
Libya,8.716081326745705
Liechtenstein,61.53850667104754
Lithuania,22.21122852737656
Luxembourg,20.29826951611071
Madagascar,504.2987778822324
Malawi,-7.561046151303563
Malaysia,-16.0394171609733
Maldives,11.383072898403235
Mali,24.340527577937653
Malta,-17.778827257226148
Marshall Islands,
Mauritania,27.998065764023217
Mauritius,-4.650853272603584
Mexico,-21.64763928645649
Micronesia (country),
Moldova,19.44194443854288
Monaco,-23.863652073398754
Mongolia,44.79157011488644
Montenegro,-7.645865271534946
Morocco,8.569613103643036
Mozambique,-27.47455358270402
Myanmar,-26.22658340767171
Namibia,1.8516858766379318
Nepal,23.92024680073124
Netherlands,23.263299541601445
New Zealand,-8.338356439622263
Nicaragua,-6.251725089704685
Niger,-48.67180805484148
Nigeria,-47.294986047349
North America,-1.9278738109885118
North Macedonia,28.045091935890465
Norway,38.484101067516804
Oceania,114.58292825199301
Oman,64.25235918942947
Pakistan,49.18253079507278
Palestine,12.968379141541163
Panama,-14.03965174647064
Papua New Guinea,156.5776513078691
Paraguay,9.539987456624877
Peru,27.613809780084498
Philippines,52.412810279016256
Poland,39.427544340313545
Portugal,-26.88006667497239
Qatar,4.404962931365741
Romania,23.645139234780643
Russia,-2.9572615808733826
Rwanda,-1.1104725152920936
Saint Kitts and Nevis,100.0
Saint Lucia,-29.142851746415822
Saint Vincent and the Grenadines,-37.930876175464626
Samoa,
San Marino,16.000002715040075
Sao Tome and Principe,-50.74637362349797
Saudi Arabia,-2.0254983897154633
Senegal,-11.716219298912623
Serbia,17.774500910095135
Seychelles,98.65468241694131
Sierra Leone,-47.98978940650925
Singapore,19.177752845007202
Slovakia,-14.08675904633132
Slovenia,13.205237758293054
Solomon Islands,
Somalia,13.918927775593136
South Africa,8.310293012772352
South America,7.057659319294474
South Korea,-2.8205338809034863
South Sudan,-41.14073293200543
Spain,-17.479538382127203
Sri Lanka,-4.943658859920463
Sudan,-70.56204785754035
Suriname,-6.52060245112418
Sweden,15.159970456170768
Switzerland,19.25788885424511
Syria,63.538402751241875
Taiwan,-16.666666666666675
Tajikistan,
Tanzania,
Thailand,108.90836653386455
Timor,60.78537821208834
Togo,41.33406922652372
Trinidad and Tobago,106.67102071281955
Tunisia,-2.3939556157134056
Turkey,29.13554068747095
Uganda,16.31029338637493
Ukraine,51.20355044360407
United Arab Emirates,-15.263122310142085
United Kingdom,-9.151644780312552
United States,-0.1969180299563944
Uruguay,30.538794643703614
Uzbekistan,126.04390873869997
Vanuatu,-100.0
Vatican,
Venezuela,27.084611430750606
Vietnam,-62.43478260869564
Yemen,53.46088913899831
Zambia,-37.2542678132055
Zimbabwe,30.856123662306768
