,Weekly change in weekly cases per million
World,-12.002477222850306
2020 Summer Olympics athletes & staff,
Afghanistan,-6.33430622386999
Africa,-27.671300485317108
Albania,-13.808007127132715
Algeria,-28.320529948786454
Andorra,4.878016568842214
Angola,27.005023384721973
Antigua and Barbuda,-31.5789497465492
Argentina,-25.163431468193544
Armenia,-3.598792017404262
Asia,-11.32086796263213
Australia,-0.7816889628520785
Austria,-15.785396692623621
Azerbaijan,4.221334758370254
Bahamas,-17.553936044874707
Bahrain,1.6158394957877853
Bangladesh,-28.899172260965912
Barbados,102.91822042009832
Belarus,3.7875981350343535
Belgium,-2.7206384848189047
Belize,-5.235116588222621
Benin,-6.277374522154977
Bhutan,100.0
Bolivia,-19.510326621460738
Bosnia and Herz.,-5.305481311834459
Botswana,-51.37999729762627
Brazil,-53.15207794454968
Brunei,8.785241147331835
Bulgaria,-2.3501055106773694
Burkina Faso,10.412001791312143
Burundi,1426.0205402606368
Cambodia,2.9093804327182893
Cameroon,-100.0
Canada,-10.201185872892049
Cape Verde,-4.656305754069101
Central African Republic,
Chad,-58.25105782792666
Chile,18.638346963951193
China,-32.74336283185841
Colombia,3.082775747037547
Comoros,-20.000000000000007
Congo,
Costa Rica,4.161499711786676
Cote d'Ivoire,-19.547068184600324
Croatia,-0.6999167956054264
Cuba,-2.1590615274897584
Cyprus,282.5974037955881
Czech Rep.,4.166666666666696
Democratic Republic of Congo,-20.952380952380945
Denmark,-4.545402774076123
Djibouti,154.78265416390698
Dominica,-8.158999448442849
Dominican Republic,-1.08127316107417
Ecuador,234.1170839690089
Egypt,22.86819578577699
El Salvador,47.118075910070424
Equatorial Guinea,31.504501082928726
Eritrea,43.73171280666217
Estonia,27.96317819398024
Eswatini,-25.143845958249223
Ethiopia,-5.645354029610439
Europe,2.2906014722036794
European Union,-5.914768600783004
Fiji,-19.667376381514433
Finland,-33.069900915385894
France,-22.632568230095963
Gabon,47.56221996480854
Gambia,-6.386581300597916
Georgia,-21.280221432258905
Germany,-14.254881135019604
Ghana,-27.404133998574487
Greece,-1.8454759118605946
Grenada,11.441056801835249
Guatemala,5.714577628442563
Guinea,57.038592281543686
Guinea-Bissau,-63.15901135037658
Guyana,-0.06396458030891727
Haiti,-7.144820005496011
Honduras,-20.84131069915145
Hong Kong,86.65659617321249
Hungary,20.271836643960683
Iceland,34.11767557315892
India,-3.153013502549451
Indonesia,-28.52430149230444
International,
Iran,-16.82387921075412
Iraq,-25.774797810359274
Ireland,2.7746254498298484
Israel,-22.23704811331878
Italy,-18.299286095675036
Jamaica,-15.874714008109859
Japan,-52.39703862728693
Jordan,-8.307143660045968
Kazakhstan,-19.23624986314868
Kenya,-26.197483059051308
Kiribati,
Kosovo,-63.53988152321668
Kuwait,-17.178881008668256
Kyrgyzstan,-3.683977951950146
Laos,62.06683741167032
Latvia,21.066700044503794
Lebanon,-17.70059539522726
Lesotho,
Liberia,-163.27665427726888
Libya,-15.94659650906497
Liechtenstein,17.241333824039607
Lithuania,24.4357938128833
Luxembourg,2.872620016366123
Madagascar,-100.0
Malawi,-33.05656034199276
Malaysia,-16.44193337145474
Maldives,-1.7283765019184383
Mali,17.713833157338964
Malta,-48.77052983204974
Marshall Islands,
Mauritania,-27.914471208129466
Mauritius,-18.689056749339883
Mexico,43.019246371585695
Micronesia (country),
Moldova,8.221309885287575
Monaco,-13.333508977618525
Mongolia,-12.752239585190805
Montenegro,-18.73428706595138
Morocco,-32.31590155603418
Mozambique,-42.5535746443364
Myanmar,-21.626305168026683
Namibia,2.7722985331564143
Nepal,-10.98226546636777
Netherlands,-18.166134746314466
New Zealand,-16.327745263366722
Nicaragua,4.444400313769092
Niger,-28.122545168892376
Nigeria,-9.59637255630713
North America,-13.288382218931815
North Macedonia,-13.982829088743431
Norway,-23.693444120574746
Oceania,1.8940693046882506
Oman,-37.14301219694194
Pakistan,-23.260096742234403
Palau,-100.0
Palestine,-9.22766641561903
Panama,-3.5994693699416325
Papua New Guinea,357.1566128575474
Paraguay,-46.64860156779251
Peru,-4.103670523554759
Philippines,-13.35695572449367
Poland,23.06941684123831
Portugal,-25.724035959668345
Qatar,-3.6489520958083888
Romania,62.769592467384605
Russia,7.485221628254224
Rwanda,-47.92994177558697
Saint Kitts and Nevis,-12.953386132087152
Saint Lucia,-24.999994713274432
Saint Vincent and the Grenadines,84.04252842587141
Samoa,
San Marino,-61.53845483037736
Sao Tome and Principe,31.858438566476988
Saudi Arabia,-19.073354384260387
Senegal,-41.76114890400605
Serbia,-6.75158597901574
Seychelles,
Sierra Leone,-92.29805886036318
Singapore,62.862213630826716
Slovakia,51.34622398479991
Slovenia,-14.071050859702394
Solomon Islands,
Somalia,13.94571050789455
South Africa,-40.16084755348941
