,Weekly change in weekly cases per million
World,-12.012051219100305
Afghanistan,-8.756698821007502
Africa,1.3323066871995692
Albania,-35.13539385672063
Algeria,-18.56441108290098
Andorra,-40.22988556787551
Angola,12.93480195376615
Antigua and Barbuda,
Argentina,8.773463339271848
Armenia,-34.41506405500028
Asia,-14.031930977968077
Australia,-45.92766068175903
Austria,-33.361236056092956
Azerbaijan,-42.18687282172975
Bahamas,-21.562521505746346
Bahrain,12.918858977611002
Bangladesh,-33.562562419746044
Barbados,-54.28592541504508
Belarus,-8.476377319179829
Belgium,-24.84578666393321
Belize,55.55678278733791
Benin,76.1785645564749
Bhutan,-19.791825744484193
Bolivia,10.580717054160926
Bosnia and Herz.,-35.03591697424295
Botswana,-16.453122918741325
Brazil,4.941818820562416
Brunei,-33.323610908560596
Bulgaria,-20.2345762196116
Burkina Faso,-68.97297297297298
Burundi,7.633657075428868
Cambodia,-36.736286669268225
Cameroon,-100.0
Canada,-17.86495538494941
Cape Verde,-7.25805412028061
Central African Republic,-26.997098468432057
Chad,-45.99211563731931
Chile,0.14389295204619845
China,7.462686567164178
Colombia,9.28377818290651
Comoros,-43.74694276862874
Congo,-58.20832303836786
Costa Rica,19.041055498954297
Cote d'Ivoire,-44.656414249562005
Croatia,-36.656276633458184
Cuba,13.978033519935007
Cyprus,-46.65026486928808
Czech Rep.,-30.693637438521726
Democratic Republic of Congo,-31.499764927127405
Denmark,19.833939812378198
Djibouti,-63.084317102110354
Dominica,199.9928010942337
Dominican Republic,51.69826648291868
Ecuador,-26.046648472112977
Egypt,7.285094374783685
El Salvador,1.7028614208307369
Equatorial Guinea,
Eritrea,43.661338661338654
Estonia,-17.543872942335327
Eswatini,121.05391707883007
Ethiopia,-12.995960378506988
Europe,-19.72185063651014
European Union,-24.175262184117575
Fiji,76.47120860577937
Finland,-10.102266968223116
France,-23.679561088546862
Gabon,2.8011745855595516
Gambia,-44.44146079484425
Georgia,-8.492476833379515
Germany,-39.258962252699604
Ghana,51.779185961491606
Greece,7.76401700382976
Grenada,
Guatemala,-2.6848190264174954
Guinea,-59.43696359869784
Guinea-Bissau,133.3989501312336
Guyana,20.775986225865495
Haiti,74.98944256756755
Honduras,9.067225462989171
Hungary,-25.90391783749968
Iceland,-8.824296926751895
India,-12.803098406453184
Indonesia,-27.043162266389796
International,
Iran,-20.325588799950346
Iraq,-25.74622071408862
Ireland,-10.432599785328211
Israel,-42.71547947254813
Italy,-25.037168793485232
Jamaica,-20.46852807261602
Japan,21.99359869605646
Jordan,-50.7965318463028
Kazakhstan,-8.949007028132705
Kenya,-32.777890329551596
Kosovo,-78.61141057405922
Kuwait,-23.63159867760931
Kyrgyzstan,-6.747076453782597
Laos,-18.204775022956852
Latvia,7.700095286304154
Lebanon,-33.27034981656887
Lesotho,-29.998571836618126
Liberia,-100.0
Libya,-32.29787928631518
Liechtenstein,-45.161337944219106
Lithuania,-5.247841979766433
Luxembourg,-18.881827216090485
Madagascar,-28.32625557154389
Malawi,-38.02209646995421
Malaysia,15.921141837189378
Maldives,101.87206779772096
Mali,-49.46107784431138
Malta,-69.46577235498332
Marshall Islands,
Mauritania,-17.87326759361172
Mauritius,37.9292198394948
Mexico,-4.537205081669704
Micronesia (country),
Moldova,-21.606823089666193
Monaco,-36.36368501324486
Mongolia,-49.27670916046575
Montenegro,-24.86112855727226
Morocco,-42.44903792900148
Mozambique,21.39636137459182
Myanmar,21.341785525620693
Namibia,-14.769933083001286
Nepal,8.451347904211515
Netherlands,-21.621050231209637
New Zealand,-83.34337954591119
Nicaragua,6.588046880687193
Niger,-79.76945244956772
Nigeria,27.755749405233953
North America,-14.731814470385075
North Macedonia,-43.1297770624664
Norway,1.4956978886372596
Oceania,232.93499671700593
Oman,-44.688853210816895
Pakistan,-31.997169366252553
Palestine,-55.35679678103072
Panama,34.501249433086414
Papua New Guinea,306.457260916763
Paraguay,1.0272933722496491
Peru,-25.471976358531435
Philippines,-10.079578009185564
Poland,-25.71698029139623
Portugal,12.072784391242596
Qatar,-45.966012728647755
Romania,-29.97017518202888
Russia,4.5151729880984925
Rwanda,42.10318599311136
Saint Kitts and Nevis,
Saint Lucia,74.46796457134374
Saint Vincent and the Grenadines,-58.33339111823022
Samoa,
San Marino,1500.027150856949
Sao Tome and Principe,-43.749828781196065
Saudi Arabia,-2.9015646662705508
Senegal,-41.15335791573476
Serbia,-2.8338574075635337
Seychelles,462.2000113681041
Sierra Leone,218.20159535895573
Singapore,34.87163696547477
Slovakia,-24.29917605350651
Slovenia,-28.16683566100432
Solomon Islands,
Somalia,-85.80101716465353
South Africa,89.25845775215649
South America,3.628221963048106
South Korea,7.200907200907203
South Sudan,-72.22222222222221
Spain,-13.708348664341019
Sri Lanka,28.903731626507458
Sudan,-17.209499575911778
Suriname,36.48645836533231
Sweden,-14.197970870215759
Switzerland,-16.37373239425162
Syria,-25.346700667202292
Taiwan,472.62961233068654
Tajikistan,
Tanzania,
Thailand,25.587144622991342
Timor,39.88028225723681
Togo,39.47712418300653
Trinidad and Tobago,35.46345006683425
Tunisia,-28.001847249187463
Turkey,-45.58906024825272
Uganda,-9.171396140749144
Ukraine,0.18686494652961905
United Arab Emirates,-16.09183030640704
United Kingdom,8.217572213624447
United States,-19.57097511170417
Uruguay,7.752068471171847
Uzbekistan,-12.390194827501599
Vanuatu,
Vatican,
Venezuela,-16.07239999851974
Vietnam,186.12271121105044
Yemen,-44.52427607228391
Zambia,-9.044700964324715
Zimbabwe,-9.091786507093891
