,Weekly change in weekly cases per million
World,14.861996759553154
Afghanistan,68.1528662420382
Africa,9.681351863313271
Albania,-18.081505461105042
Algeria,-28.58510347342511
Andorra,29.741398689758714
Angola,-15.386627146717801
Antigua and Barbuda,68.1817305052933
Argentina,14.180512848797378
Armenia,29.038797903475853
Asia,30.741563926723757
Australia,-24.992030602486448
Austria,10.661225281691355
Azerbaijan,56.755049187481596
Bahamas,-4.929450698569626
Bahrain,16.179273088225486
Bangladesh,83.31561113237775
Barbados,-24.79325888594922
Belarus,8.829507282230376
Belgium,25.06678242434235
Belize,-50.00066269930681
Benin,-11.040997399418707
Bhutan,
Bolivia,-10.594485750349614
Bosnia and Herz.,16.541355533859026
Botswana,113.11818640036276
Brazil,4.923917359528396
Brunei,-72.72908049634108
Bulgaria,5.041517530970774
Burkina Faso,37.92705780596799
Burundi,-34.26742058872443
Cambodia,24.205313881050007
Cameroon,
Canada,22.784218518707576
Cape Verde,38.40199353162612
Central African Republic,-74.9976780904616
Chad,-29.744773282650016
Chile,14.779076654663692
China,-27.97202797202798
Colombia,43.95308584655091
Comoros,-48.93613084665483
Congo,-50.21250616385281
Costa Rica,16.548075929494566
Cote d'Ivoire,16.24538885239275
Croatia,42.53107201375863
Cuba,4.8758619494785105
Cyprus,-3.8520661904331233
Czech Rep.,-26.25519867623324
Democratic Republic of Congo,-14.120126448893577
Denmark,-52.058955579874855
Djibouti,152.07555048505318
Dominica,
Dominican Republic,-7.212974818608631
Ecuador,13.244568077333717
Egypt,1.4707223641007072
El Salvador,111.47306107489143
Equatorial Guinea,-11.904650556850916
Eritrea,12.501108254277838
Estonia,-16.075859216474864
Eswatini,-22.44820646383332
Ethiopia,12.982834802793652
Europe,10.942649814494597
European Union,12.870000061650178
Fiji,-100.0
Finland,-9.390129421413441
France,23.79069608515112
Gabon,-31.96958947914571
Gambia,-0.9350438160628971
Georgia,9.549449117813435
Germany,15.847904085429064
Ghana,-43.681416413540205
Greece,1.9799326502309311
Grenada,-83.33395844272748
Guatemala,13.155481043206297
Guinea,-13.29930545213307
Guinea-Bissau,-42.754057214568896
Guyana,24.940159235849002
Haiti,-14.274078599063333
Honduras,18.882851697900847
Hungary,25.39299875187431
Iceland,164.000819000819
India,59.61058132509483
Indonesia,-6.472591498440838
International,
Iran,-3.964669106809471
Iraq,8.495975062315031
Ireland,15.347111757648557
Israel,-54.14465922799305
Italy,-0.26178980683687625
Jamaica,-23.892682321684234
Japan,25.79020569504429
Jordan,-0.5865205715704813
Kazakhstan,3.8362943262816973
Kenya,33.578194471293266
Kosovo,-8.236683185596206
Kuwait,0.6104658741480806
Kyrgyzstan,47.03156720234312
Laos,-100.0
Latvia,-0.7738746911070127
Lebanon,-6.333669196620894
Lesotho,2056.8849449204404
Liberia,-100.0
Libya,-13.780223455319717
Liechtenstein,9.523904650174542
Lithuania,25.352102290867705
Luxembourg,3.9944765815161043
Madagascar,-42.95209944985787
Malawi,-43.69105618379297
Malaysia,3.2735767212322076
Maldives,3.846165269276125
Mali,39.68177434908389
Malta,-40.81158700621226
Marshall Islands,
Mauritania,9.37490918601609
Mauritius,-4.877708330102215
Mexico,5.958726546257265
Micronesia (country),
Moldova,7.1207255758681365
Monaco,25.373184159243966
Mongolia,93.93634118483429
Montenegro,-16.094771675021725
Morocco,0.3511555619139184
Mozambique,-39.832839979104996
Myanmar,42.26118500604594
Namibia,5.108236536430821
Nepal,44.77894057443179
Netherlands,18.172153152706926
New Zealand,68.1937746602367
Nicaragua,4.445752981009865
Niger,5.175292153589317
Nigeria,-29.649871904355262
North America,11.04640226139213
North Macedonia,17.49999672424569
Norway,-1.986035941628761
Oceania,122.82529902138455
Oman,21.27386404637308
Pakistan,29.564415467433047
Palestine,-4.368866047389519
Panama,-6.579804466375371
Papua New Guinea,138.61731396762428
Paraguay,10.065069280490913
Peru,6.42146237533161
Philippines,50.323800704725045
Poland,26.61204766080616
Portugal,-11.408796606385362
Qatar,12.04221054115493
Romania,8.705698879255674
Russia,-5.073350302133639
Rwanda,0.6413848932063093
Saint Kitts and Nevis,-100.0
Saint Lucia,-37.096738365850946
Saint Vincent and the Grenadines,61.11070019723863
Samoa,
San Marino,-5.603441781335405
Sao Tome and Principe,10.606080731069124
Saudi Arabia,17.870143982613417
Senegal,-16.358030008096335
Serbia,-13.325543975270604
Seychelles,-14.221208188015444
Sierra Leone,15.337423312883436
Singapore,12.642055006388265
Slovakia,-24.20786932078437
Slovenia,15.060225646459369
Solomon Islands,
Somalia,-33.122384109770294
South Africa,-10.456364758846004
South America,8.636034959945205
South Korea,1.0886101626153666
South Sudan,-49.68421548758071
Spain,50.17466899449783
Sri Lanka,-6.6486528366939694
Sudan,260.4158790170132
Suriname,-23.256480218281027
Sweden,12.603585535692496
Switzerland,16.499362021657383
Syria,50.06776017570913
Taiwan,-55.00000000000001
Tajikistan,
Tanzania,
Thailand,7.43000991685101
Timor,143.9006350992845
Togo,32.21015988485612
Trinidad and Tobago,90.32097873685161
Tunisia,-3.678580968565115
Turkey,47.02284294462409
Uganda,-6.541256947413421
Ukraine,16.20731444217458
United Arab Emirates,-1.6621567524215286
United Kingdom,5.700868284711191
United States,11.219415690888756
Uruguay,49.48003956779337
Uzbekistan,23.047990858884006
Vanuatu,
Vatican,
Venezuela,32.140620515095364
Vietnam,-28.70370370370371
Yemen,39.95844028847326
Zambia,-16.21810096518268
Zimbabwe,-33.18621405854481
