,Weekly change in weekly cases per million
World,-7.597238929942152
2020 Summer Olympics athletes & staff,
Afghanistan,-51.1622031328954
Africa,24.531692349421075
Albania,-21.032429832677813
Algeria,-4.902974391601722
Andorra,27.906980927744197
Angola,35.82066154569681
Antigua and Barbuda,81.25003856563005
Argentina,-16.418903746044712
Armenia,24.266986308194394
Asia,-19.460016571347737
Australia,20.80997991624185
Austria,9.110124886723181
Azerbaijan,-62.37017027437748
Bahamas,-10.820233327191442
Bahrain,-23.090860543179737
Bangladesh,-23.707839300103608
Barbados,15.919905827060333
Belarus,-0.014532761437180408
Belgium,-3.1274906562494986
Belize,31.367031507159382
Benin,-38.19624486021434
Bhutan,350.0780031201248
Bolivia,27.242822769372754
Bosnia and Herz.,-4.227314702661533
Botswana,-33.10178193899125
Brazil,3.5297102223307286
Brunei,-47.354326954925284
Bulgaria,23.025715636895505
Burkina Faso,24.417459796521168
Burundi,-11.629340572333435
Cambodia,-16.503187004894215
Cameroon,
Canada,11.565323096436053
Cape Verde,-38.23536702865199
Central African Republic,-100.0
Chad,300.5649717514125
Chile,13.338269942780201
China,-32.56880733944955
Colombia,-2.186684703836106
Comoros,616.7036872501111
Congo,-40.29108883701772
Costa Rica,-20.77532689724555
Cote d'Ivoire,-36.555177626606195
Croatia,11.394985450672968
Cuba,-29.39394368087055
Cyprus,-29.418872792754048
Czech Rep.,39.09511900829787
Democratic Republic of Congo,65.22088353413653
Denmark,22.252769190403953
Djibouti,214.08440101066662
Dominica,-28.97195908670448
Dominican Republic,84.14203128852846
Ecuador,222.92451251150723
Egypt,10.157186625815907
El Salvador,0.04321351404439344
Equatorial Guinea,-25.16821087633574
Eritrea,26.088318196053862
Estonia,28.21808367223728
Eswatini,-28.97432814284856
Ethiopia,-20.541101055806944
Europe,8.306198860396341
European Union,9.38975824652899
Fiji,-43.844238632947864
Finland,-13.945450539766469
France,-17.073198373225583
Gabon,2.629795643027588
Gambia,-88.09213642823308
Georgia,0.29391060608960906
Germany,3.1688329292450135
Ghana,-36.69240999556686
Greece,1.0141270236952993
Grenada,-60.31452670342669
Guatemala,-17.121871205118445
Guinea,-68.1438127090301
Guinea-Bissau,-31.57950567518828
Guyana,-16.30094339014947
Haiti,175.6436815625925
Honduras,-20.604079610765126
Hong Kong,0.0
Hungary,13.258125841628598
Iceland,-9.210482722062086
India,-32.56488358507886
Indonesia,-34.6614758563235
International,
Iran,-16.632491404028272
Iraq,-14.212604019573893
Ireland,-3.8775136641853725
Israel,-37.172045480515195
Italy,-10.259198659110869
Jamaica,-38.067603427191344
Japan,-43.06867700269419
Jordan,5.127698274931269
Kazakhstan,-15.34505534950259
Kenya,-14.39717523776981
Kiribati,
Kosovo,-57.66715995606933
Kuwait,4.935142600845799
Kyrgyzstan,-10.074816051443758
Laos,29.005272565290706
Latvia,62.210174571170576
Lebanon,-5.509234232693072
Lesotho,
Liberia,-106.24855464594607
Libya,-19.48632506226363
Liechtenstein,-67.64701911349735
Lithuania,22.294713837622826
Luxembourg,-1.5707484930098436
Madagascar,
Malawi,-29.457677297806484
Malaysia,-20.98998776176808
Maldives,-22.51907684199679
Mali,30.537870472008777
Malta,-9.321908250479671
Marshall Islands,
Mauritania,-23.425829033305668
Mauritius,-41.830018213622346
Mexico,-26.841166856520225
Micronesia (country),
Moldova,12.040924740031533
Monaco,-15.384545230690671
Mongolia,4.905224202677849
Montenegro,-10.061973006596103
Morocco,-37.375391432906355
Mozambique,-46.48533199321565
Myanmar,-10.98344131106579
Namibia,20.66649801062532
Nepal,-15.030909549355298
Netherlands,-1.0134594602181024
New Zealand,67.85869282180363
Nicaragua,1.8433836880983545
Niger,169.61748633879782
Nigeria,-36.72154617036507
North America,-11.843512376151043
North Macedonia,-12.849027776512944
Norway,-23.381522299569234
Oceania,17.198350422422216
Oman,-39.81573283679539
Pakistan,-24.234992736531346
Palau,
Palestine,-19.82842174806756
Panama,-17.354544211094904
Papua New Guinea,17.12524865678857
Paraguay,19.77865048197074
Peru,-29.48920222100433
Philippines,-17.37824873593783
Poland,44.027647008473856
Portugal,-14.86629306102618
Qatar,-24.167636282168946
Romania,57.989687789549
Russia,13.069485289242365
Rwanda,-34.829386193121735
Saint Kitts and Nevis,-21.67489243980625
Saint Lucia,-12.019249807176857
Saint Vincent and the Grenadines,-38.208414377989975
Samoa,
San Marino,-13.333272871145263
Sao Tome and Principe,-36.54487761729208
Saudi Arabia,-59.60746637386769
Senegal,-40.20563729835135
Serbia,10.048474873827073
Seychelles,-67.15116755498778
Sierra Leone,199.18699186991867
Singapore,58.118578997329905
Slovakia,32.1302113627296
Slovenia,-0.04845093008662982
Solomon Islands,
Somalia,18.775881683731498
South Africa,-33.773381491129825
South America,3.346849125350637
South Korea,1.2921576855194683
South Sudan,-30.601324953286902
Spain,-14.822529806769912
Sri Lanka,-25.169870752052358
Sudan,151.2048192771084
Suriname,-24.826058728001044
Sweden,-4.0000000000000036
Switzerland,-20.55890080136512
Syria,-14.001453019050691
Taiwan,27.087475149105366
Tajikistan,
Tanzania,
Thailand,-10.999218853316107
Timor,-42.69360061918312
Togo,-48.78783728256404
Trinidad and Tobago,-9.2566549522056
Tunisia,-38.44772775149856
Turkey,-11.891324216265097
Uganda,-17.954578612070225
Ukraine,41.992913197780645
United Arab Emirates,-17.695163578833796
United Kingdom,0.8002140312667549
United States,-10.27531071121106
Uruguay,-21.94292314739211
Uzbekistan,-13.030795670955452
Vanuatu,
Vatican,
Venezuela,44.75079572424705
Vietnam,-25.47472816278651
Yemen,-23.227132579650565
Zambia,-21.134246842541582
Zimbabwe,-10.848094471282877
