,Weekly change in weekly cases per million
World,-5.666635159103917
Afghanistan,17.082016497403796
Africa,43.031721642230416
Albania,20.000959278622467
Algeria,1.6049248989023601
Andorra,-9.615338896417281
Angola,-26.757494618575105
Antigua and Barbuda,-100.0
Argentina,-14.434432489112137
Armenia,2.564042619099105
Asia,-17.936773139163297
Australia,-11.651348947524465
Austria,-29.631443512907786
Azerbaijan,-42.12059505628146
Bahamas,-11.842107532593872
Bahrain,-41.78916790307253
Bangladesh,38.77558790309277
Barbados,-59.99961683621664
Belarus,-1.7161070838102477
Belgium,-43.383992273587666
Belize,-11.11086566583902
Benin,141.6161616161616
Bhutan,28.261106591406595
Bolivia,2.4374166018236165
Bosnia and Herz.,-33.149051097536656
Botswana,7.687371054231229
Brazil,20.22129101880923
Brunei,99.97812773403325
Bulgaria,-23.996093983538934
Burkina Faso,-73.7073707370737
Burundi,-8.196881091617925
Cambodia,-17.66303685414701
Cameroon,-80.92243186582809
Canada,-27.782476505488074
Cape Verde,-31.76640263832975
Central African Republic,-100.0
Chad,-87.47433264887063
Chile,-8.300050317630047
China,4.237288135593231
Colombia,6.289763788471703
Comoros,22.222222222222232
Congo,-74.18503523766682
Costa Rica,-8.364566480398361
Cote d'Ivoire,107.28121994779501
Croatia,-35.85323899203774
Cuba,17.628462672571654
Cyprus,-2.970254097649816
Czech Rep.,-40.08140365785358
Democratic Republic of Congo,21.543827016972816
Denmark,-42.0578909458969
Djibouti,-68.96633960207141
Dominica,
Dominican Republic,-17.441698695033093
Ecuador,20.660873389800006
Egypt,-17.632520437615597
El Salvador,2.576254708956127
Equatorial Guinea,-67.64669472641744
Eritrea,-13.541489652522776
Estonia,-37.14798847219174
Eswatini,-6.329485710929006
Ethiopia,-5.777371959824018
Europe,-5.296634811095824
European Union,-28.471530927011525
Fiji,25.19664104392101
Finland,-29.653998614815592
France,-42.44670349652772
Gabon,-53.15360476424411
Gambia,55.558539205155746
Georgia,-5.58103433421091
Germany,-35.32278176641572
Ghana,117.03894616265748
Greece,-36.76564165943138
Grenada,
Guatemala,23.628740155717608
Guinea,-27.122982749026146
Guinea-Bissau,-34.99950801928565
Guyana,4.920376546652849
Haiti,-42.33074133452216
Honduras,59.00420746881765
Hong Kong,-39.99250374812594
Hungary,-40.027028250341075
Iceland,
India,-30.362189814029726
Indonesia,36.41552000715797
International,
Iran,23.51796672988058
Iraq,12.060651529420996
Ireland,-20.446171851295315
Israel,56.76687331851677
Italy,-25.1702563534688
Jamaica,-20.366317244557074
Japan,-26.651349351610264
Jordan,-14.173445139146923
Kazakhstan,-9.57875002519839
Kenya,54.177598658407945
Kiribati,
Kosovo,-2.5646108481799823
Kuwait,10.250096739908843
Kyrgyzstan,39.41605656466416
Laos,34.16149068322982
Latvia,-32.164839626471775
Lebanon,-27.58329253223286
Lesotho,950.1071237279057
Liberia,256.2397268934126
Libya,-12.338676835363371
Liechtenstein,-60.00007627386896
Lithuania,-40.34301121176887
Luxembourg,-43.18194751560874
Madagascar,-46.94122633512292
Malawi,178.0932456664674
Malaysia,-16.53036990868475
Maldives,-45.38834403022487
Mali,-39.625525410775694
Malta,-65.51713637540158
Marshall Islands,
Mauritania,-13.804871939382545
Mauritius,311.8662700465597
Mexico,24.423771381016792
Micronesia (country),
Moldova,12.33309577915529
Monaco,320.00031395202814
Mongolia,110.11172907319242
Montenegro,-28.57138279430003
Morocco,3.302381539980259
Mozambique,54.2865647946021
Myanmar,77.77631751872782
Namibia,80.08492574394153
Nepal,-41.488035753520215
Netherlands,-37.5607932516928
New Zealand,-11.744680851063826
Nicaragua,-81.2172894630897
Niger,-59.96771589991929
Nigeria,-53.89157273215244
North America,-1.377467571375357
North Macedonia,-7.29938107331315
Norway,-25.8045444118854
Oceania,-12.342480790340282
Oman,42.27048089542975
Pakistan,-30.79250081889825
Palestine,-22.51636425062289
Panama,10.907262799823725
Papua New Guinea,-41.80371450048585
Paraguay,-18.523473798445178
Peru,-23.8808503226282
Philippines,2.984179350678562
Poland,-26.948872279912695
Portugal,32.218021329906186
Qatar,-18.49854832019909
Romania,-38.351055128414856
Russia,41.19371910626182
Rwanda,259.6117483927896
Saint Kitts and Nevis,1160.0011702252152
Saint Lucia,-50.0
Saint Vincent and the Grenadines,37.50008667734532
Samoa,
San Marino,
Sao Tome and Principe,-37.501027312823595
Saudi Arabia,-0.8937842894078618
Senegal,11.302253569585407
Serbia,-19.1565713250356
Seychelles,37.75147981330065
Sierra Leone,223.9298955173576
Singapore,-36.00234009360375
Slovakia,-20.440786832597357
Slovenia,-42.19042087056416
Solomon Islands,
Somalia,-56.882473024205304
South Africa,63.68900029971935
South America,5.084045611943244
South Korea,-17.006554546228404
South Sudan,
Spain,20.967071889042433
Sri Lanka,-17.857075021368274
Sudan,-39.01960784313726
Suriname,-6.74334716252215
Sweden,-68.16472520674263
Switzerland,-33.979241475113355
Syria,19.30201617029985
Taiwan,-45.75775795837927
Tajikistan,
Tanzania,
Thailand,-3.9463527267410092
Timor,7.462644143100139
Togo,42.86221170904791
Trinidad and Tobago,-19.349016408212105
Tunisia,25.37294055433643
Turkey,-4.40985832896077
Uganda,42.61772963237631
Ukraine,-27.20180557010269
United Arab Emirates,1.8420522711612763
United Kingdom,38.33699780131921
United States,-5.6886453993298165
Uruguay,-17.359452961758258
Uzbekistan,16.90711720207876
Vanuatu,
Vatican,
Venezuela,-9.4215812877252
Vietnam,30.365088072164315
Yemen,-43.040596520298266
Zambia,123.9351456275994
Zimbabwe,208.6692435118719
