,Weekly change in weekly cases per million
World,3.164136440280063
Afghanistan,-14.035087719298234
Africa,21.05552293091364
Albania,4.354354354354362
Algeria,22.7816052359628
Andorra,100.00042925087138
Angola,-20.578289448687258
Antigua and Barbuda,
Argentina,-11.711509297921975
Armenia,26.2537969446055
Asia,8.252665475465836
Australia,39.695057833859096
Austria,-24.617503270674103
Azerbaijan,71.39164153382166
Bahamas,231.0681465021896
Bahrain,-50.5041194383683
Bangladesh,43.60447843197901
Barbados,-71.87528063652854
Belarus,33.65035279221507
Belgium,27.279645125151355
Belize,34.66642279267529
Benin,-3.353535353535364
Bhutan,-13.008211684555892
Bolivia,-15.387592749672653
Bosnia and Herz.,-57.251621628390396
Botswana,10.97623413245261
Brazil,-28.544485017763645
Brunei,-25.002734332276066
Bulgaria,2.226598213657782
Burkina Faso,50.2092050209205
Burundi,-45.85468400998553
Cambodia,30.849591558324164
Cameroon,133.322203672788
Canada,-19.892673347778988
Cape Verde,-3.88882711244547
Central African Republic,-100.0
Chad,-75.0
Chile,-25.741832601891655
China,-14.141414141414144
Colombia,-13.767603791290629
Comoros,
Congo,63.1001209832099
Costa Rica,-1.8513251480231752
Cote d'Ivoire,141.6638484950964
Croatia,20.332169321182203
Cuba,43.65770043152808
Cyprus,167.0986715083942
Czech Rep.,26.35905562502321
Democratic Republic of Congo,-13.329056630671088
Denmark,98.22842200148155
Djibouti,-49.99505977670191
Dominica,-49.99820020877578
Dominican Republic,-2.0649862797911034
Ecuador,-24.193086085019853
Egypt,-49.98278948093075
El Salvador,14.586896028332896
Equatorial Guinea,140.0149658591338
Eritrea,-47.51597040305161
Estonia,35.757010547980464
Eswatini,-100.0
Ethiopia,-19.365580091132152
Europe,42.79620762428191
European Union,74.81510897482183
Fiji,53.90357203690963
Finland,77.56671348314606
France,27.715712655351865
Gabon,1.6674394880831
Gambia,95.83123552512338
Georgia,27.023054276541746
Germany,-4.249900517309979
Ghana,122.06408345752608
Greece,109.60278868572834
Grenada,
Guatemala,-5.088611387163223
Guinea,-39.23589292446902
Guinea-Bissau,66.66666666666667
Guyana,-33.33326313617056
Haiti,-35.707634086901386
Honduras,41.25782143958065
Hong Kong,-25.804111245465535
Hungary,-46.60132711200732
Iceland,
India,-10.618413608111455
Indonesia,35.178196803456444
International,
Iran,21.859231305391337
Iraq,20.619622187078647
Ireland,34.56807325707467
Israel,88.14207689492082
Italy,6.9053987002456685
Jamaica,-2.046841854625747
Japan,5.875279574805803
Jordan,-0.05900895069441692
Kazakhstan,72.32119525954161
Kenya,-11.751493643591926
Kiribati,
Kosovo,458.33045719150505
Kuwait,2.876855383222088
Kyrgyzstan,59.91143757812587
Laos,239.28803429907754
Latvia,5.897516504243949
Lebanon,18.782269368664984
Lesotho,149.2445266728338
Liberia,64.08688846557098
Libya,73.79870436177238
Liechtenstein,83.3329095901556
Lithuania,-23.04974466400872
Luxembourg,635.514499833268
Madagascar,136.8804664723032
Malawi,69.55820780595793
Malaysia,19.677363940008608
Maldives,-25.13127305566043
Mali,-5.896366885050619
Malta,136.36254164492433
Marshall Islands,
Mauritania,47.26628492831193
Mauritius,-81.06037979439846
Mexico,19.092356901005083
Micronesia (country),
Moldova,-1.4048048672190117
Monaco,-46.1539390390055
Mongolia,13.756986319860465
Montenegro,19.643237665847945
Morocco,55.22569485027697
Mozambique,92.12735102830023
Myanmar,142.5280633902462
Namibia,-4.088953307428422
Nepal,-10.910049273437394
Netherlands,57.01199520976894
New Zealand,-19.058553386911605
Nicaragua,15.177145561010219
Niger,218.50220264317178
Nigeria,57.13058419243986
North America,5.1988248356636735
North Macedonia,-18.363876015136693
Norway,16.096886063472393
Oceania,45.396785587393154
Oman,-9.439179131956143
Pakistan,23.554986350308372
Palau,
Palestine,-30.961665808255468
Panama,4.301197620093644
Papua New Guinea,-100.0
Paraguay,-15.967795525037287
Peru,6.044337953989354
Philippines,-3.0268515063244017
Poland,-27.09401328400125
Portugal,56.818515867132916
Qatar,-2.6135809299934865
Romania,-18.962674261729884
Russia,16.819109604867922
Rwanda,1.058993607719505
Saint Kitts and Nevis,-40.44946640656377
Saint Lucia,-36.363585777085305
Saint Vincent and the Grenadines,-17.39119948289004
Samoa,
San Marino,0.0
Sao Tome and Principe,299.98538972897944
Saudi Arabia,3.9077980672499457
Senegal,109.34862510209639
Serbia,9.926700522852938
Seychelles,-50.20604120986296
Sierra Leone,-34.75100066475255
Singapore,-37.39535768645358
Slovakia,-35.83339020450875
Slovenia,-29.481923220275807
Solomon Islands,
Somalia,-33.349385986034186
South Africa,23.610089028547222
South America,-21.148110597275682
South Korea,25.972262282472848
South Sudan,44.71281296023564
Spain,163.77395490389642
Sri Lanka,-19.703393144877435
Sudan,-67.39479601670415
Suriname,-9.351925954194428
Sweden,-53.42722960174295
Switzerland,37.89849234664517
Syria,-14.086763618437281
Taiwan,-40.228859581070594
Tajikistan,7.234736776055728
Tanzania,
Thailand,37.948032069792625
Timor,39.75526167244576
Togo,105.21920668058455
Trinidad and Tobago,-23.096479606153498
Tunisia,62.66009668909738
Turkey,-32.696312496732496
Uganda,-21.576029171453648
Ukraine,-3.2709735888140856
United Arab Emirates,-19.42196959145238
United Kingdom,53.18774101743573
United States,-4.214171100413822
Uruguay,-39.513915684703136
Uzbekistan,4.321057796601413
Vanuatu,
Vatican,
Venezuela,18.862712511509883
Vietnam,98.61427557614013
Yemen,0.0
Zambia,-16.69993102395614
Zimbabwe,71.54610451056669
