,Weekly change in weekly cases per million
World,-10.64014227677237
2020 Summer Olympics athletes & staff,
Afghanistan,-31.67877035888035
Africa,-22.22236715101871
Albania,9.87169064873421
Algeria,-21.405709896300085
Andorra,23.333341928230887
Angola,16.255678131083705
Antigua and Barbuda,-4.624294280224317
Argentina,-25.99236524946512
Armenia,-1.9592348508806867
Asia,-10.442112374386813
Australia,32.52383676582762
Austria,10.144605180508282
Azerbaijan,-9.293875085108205
Bahamas,-5.179280768484706
Bahrain,-10.56911917294835
Bangladesh,-32.6303169483798
Barbados,74.19361824337216
Belarus,23.702393766481844
Belgium,-2.547847879072185
Belize,9.93981156813124
Benin,166.17109319311632
Bhutan,-90.00155981906099
Bolivia,-33.6632083000798
Bosnia and Herz.,14.783845219879076
Botswana,-13.574365253457366
Brazil,-12.261766097160265
Brunei,7.16150070311683
Bulgaria,-14.110270324220963
Burkina Faso,56.63286004056798
Burundi,-50.87254612320575
Cambodia,7.966255204980843
Cameroon,-19.154961168587214
Canada,-14.120428550842668
Cape Verde,42.94125489046785
Central African Republic,
Chad,25.423728813559322
Chile,-18.800886424429386
China,-3.759398496240607
Colombia,-16.767408701109986
Comoros,50.00000000000002
Congo,-100.0
Costa Rica,8.253215958392746
Cote d'Ivoire,-13.982236613154575
Croatia,34.3642282314575
Cuba,-6.499801449262876
Cyprus,-12.53902925611785
Czech Rep.,32.30242496843332
Democratic Republic of Congo,-48.0151433207139
Denmark,-30.28160507011678
Djibouti,-22.449021332297058
Dominica,20.401334240592472
Dominican Republic,-5.726074876901488
Ecuador,8.451661904589681
Egypt,37.75405196809878
El Salvador,46.06969186611949
Equatorial Guinea,121.29924783694234
Eritrea,-66.66666666666667
Estonia,-2.87099107788763
Eswatini,-49.572661562687415
Ethiopia,-7.09432196947547
Europe,-3.31286519521814
European Union,-12.44718083772771
Fiji,-11.912998574910482
Finland,-4.893874864902459
France,-29.502262202161155
Gabon,250.97855227882042
Gambia,-60.08791544410388
Georgia,-25.097556788514996
Germany,12.461402480247429
Ghana,-3.8882760004011585
Greece,-17.33955154089576
Grenada,552.5923960178548
Guatemala,-11.83694552350223
Guinea,-22.40830606026407
Guinea-Bissau,-45.161604915195
Guyana,3.748839875828769
Haiti,67.18061674008813
Honduras,-18.630074645503225
Hong Kong,-72.918961447679
Hungary,32.09756097560976
Iceland,-32.19701576009027
India,-1.4090112285023881
Indonesia,-39.95355520221562
International,
Iran,-19.892366004179017
Iraq,-14.791790868446874
Ireland,-44.24663720525144
Israel,-10.051624328873865
Italy,-11.881108373538673
Jamaica,-2.238782313416854
Japan,-27.119870505222032
Jordan,4.837346777871665
Kazakhstan,-23.308687549407814
Kenya,-9.489128959056615
Kiribati,
Kosovo,-31.541549012995052
Kuwait,-48.00311177454263
Kyrgyzstan,-31.089696412143507
Laos,-43.41689891780496
Latvia,74.10304840487731
Lebanon,-19.310918564195944
Lesotho,-100.0
Liberia,98.50780887583115
Libya,-11.952430725042529
Liechtenstein,71.05268986067487
Lithuania,18.019104016987207
Luxembourg,5.719653358600962
Madagascar,46.59090909090908
Malawi,-38.84433901451667
Malaysia,-10.329510389051899
Maldives,27.547586522610445
Mali,-37.2772089495639
Malta,33.21914247600317
Marshall Islands,
Mauritania,-38.47773592851588
Mauritius,-39.46614337541069
Mexico,-15.869832776555459
Micronesia (country),
Moldova,41.61920400241637
Monaco,10.638281770933622
