,Weekly change in weekly cases per million
World,-6.513343735867205
2020 Summer Olympics athletes & staff,
Afghanistan,-51.1622031328954
Africa,19.87457555523062
Albania,-23.31595673243011
Algeria,-5.746903273405046
Andorra,27.906980927744197
Angola,53.05373704309875
Antigua and Barbuda,67.55850954409128
Argentina,-15.298083170890198
Armenia,36.13870669103938
Asia,-16.4926166427124
Australia,15.9082508921373
Austria,1.1134066822570343
Azerbaijan,-56.799279246638044
Bahamas,-10.820233327191442
Bahrain,-24.02824453889494
Bangladesh,-23.096525804381695
Barbados,33.36530395677153
Belarus,0.4716296022252431
Belgium,-3.1274906562494986
Belize,31.367031507159382
Benin,-38.19624486021434
Bhutan,0.0
Bolivia,10.489523981015836
Bosnia and Herz.,-4.227314702661533
Botswana,-33.10178193899125
Brazil,2.508547129963712
Brunei,36.19140566534429
Bulgaria,23.30546662154047
Burkina Faso,49.98986006895152
Burundi,-11.629340572333435
Cambodia,0.5234765943854969
Cameroon,
Canada,8.017123825641104
Cape Verde,-45.3488296119353
Central African Republic,-100.0
Chad,119.59459459459461
Chile,22.75105785848044
China,-32.89473684210527
Colombia,-5.580899038707965
Comoros,337.51665926255
Congo,-40.29108883701772
Costa Rica,-20.77532689724555
Cote d'Ivoire,-32.73485286509844
Croatia,9.515425789604294
Cuba,-26.95149620136479
Cyprus,-21.33792733313805
Czech Rep.,39.21946115616009
Democratic Republic of Congo,65.22088353413653
Denmark,27.46307622918154
Djibouti,114.33413828251666
Dominica,-7.744861608127051
Dominican Republic,72.98288229726187
Ecuador,-30.930594850123548
Egypt,8.90963088672041
El Salvador,0.04321351404439344
Equatorial Guinea,-25.16821087633574
Eritrea,21.750704666457878
Estonia,23.955289977069327
Eswatini,-32.56417964287862
Ethiopia,-19.395821946114555
Europe,8.551064855311786
European Union,8.838234450891624
Fiji,-43.11811484307039
Finland,49.07231108221015
France,-16.385886488725077
Gabon,2.629795643027588
Gambia,-45.455573140402436
Georgia,-3.1732146871037425
Germany,3.0074107151049523
Ghana,-46.720732042571576
Greece,-0.48146273993862065
Grenada,-58.6206927093016
Guatemala,-15.257824075129356
Guinea,-59.43210033742917
Guinea-Bissau,-47.61493425472694
Guyana,-11.011530101315936
Haiti,175.6436815625925
Honduras,-20.604079610765126
Hong Kong,46.42568114378203
Hungary,13.258125841628598
Iceland,-9.210482722062086
India,-21.22584643886093
Indonesia,-32.92064927572388
International,
Iran,-17.043641785184004
Iraq,-17.565926628743533
Ireland,3.1074654614718478
Israel,-41.167626322556764
Italy,-12.38163703961892
Jamaica,-35.81620269752719
Japan,-40.71295927841889
Jordan,5.461980251225906
Kazakhstan,-17.33384449685518
Kenya,-22.185786615598523
Kiribati,
Kosovo,-56.111821858833785
Kuwait,-12.07434904383483
Kyrgyzstan,-12.931929587327652
Laos,24.917107986737296
Latvia,57.24835098182921
Lebanon,-8.912248628884821
Lesotho,
Liberia,-106.24855464594607
Libya,-17.30168383828924
Liechtenstein,-70.58818896574692
Lithuania,23.847574289181537
Luxembourg,-1.5707484930098436
Madagascar,
Malawi,-30.001228048630736
Malaysia,-18.470508478922497
Maldives,-14.44724905037228
Mali,34.42475891455483
Malta,-12.000049398165691
Marshall Islands,
Mauritania,-32.80143579703051
Mauritius,-41.830018213622346
Mexico,-9.476564161959022
Micronesia (country),
Moldova,15.835750594809305
Monaco,-15.384545230690671
Mongolia,-17.97849544070371
Montenegro,-13.550751621817604
Morocco,-40.09567701499154
Mozambique,-42.30094043887147
Myanmar,-9.362609271646749
Namibia,1.9267966818218074
Nepal,-11.78911098219152
Netherlands,-1.7362601227267405
New Zealand,37.39972337482711
Nicaragua,1.8433836880983545
Niger,165.24590163934425
Nigeria,-27.536589376747244
North America,-10.655680025423631
North Macedonia,-24.417017881610214
Norway,-23.36604645270559
Oceania,16.51604831641922
Oman,-9.917979710770553
Pakistan,-24.529534166679323
Palau,
Palestine,-22.836642980174037
Panama,-19.590932929316473
Papua New Guinea,89.40169245827705
Paraguay,9.545058772311709
Peru,-14.03642011614693
Philippines,-10.297275196216837
Poland,38.27934618937812
Portugal,-13.186002403512065
Qatar,-28.639056127403386
Romania,61.78166598045205
Russia,12.594061293156322
Rwanda,-34.53453948724714
Saint Kitts and Nevis,15.476197685473947
Saint Lucia,-10.856283124857791
Saint Vincent and the Grenadines,-39.113689902949424
Samoa,
San Marino,-13.333272871145263
Sao Tome and Principe,-35.23492573895641
Saudi Arabia,-46.49208373977639
Senegal,-38.67618429591174
Serbia,10.495961321811563
Seychelles,-67.15116755498778
Sierra Leone,0.0
Singapore,72.83045343511942
Slovakia,3.331587068752029
Slovenia,-2.9729706506766984
Solomon Islands,
Somalia,-64.25483503981798
South Africa,-38.331258548880385
South America,-0.8822778616860538
South Korea,11.101947385252387
South Sudan,-9.914401279277584
Spain,-14.822529806769912
Sri Lanka,-27.361173740417723
Sudan,151.2048192771084
Suriname,-30.771663841495446
Sweden,-4.0000000000000036
Switzerland,-20.55890080136512
Syria,2.668191854433233
Taiwan,21.14678899082567
Tajikistan,
Tanzania,
Thailand,-10.493844155591747
Timor,-40.16858810294972
Togo,-49.68996432285838
Trinidad and Tobago,-11.251766554291454
Tunisia,-46.063404227647744
Turkey,-12.909662229794206
Uganda,-19.53020134228187
Ukraine,36.98447868514698
United Arab Emirates,-16.064461407972853
United Kingdom,3.884443042489072
United States,-10.166064782254814
Uruguay,-19.44783110882956
Uzbekistan,-11.770111177829934
Vanuatu,
Vatican,
Venezuela,-3.600158161078415
Vietnam,-18.851429723075274
Yemen,-4.976635514018691
Zambia,-23.095160615499044
Zimbabwe,-10.022732322628059
