,Weekly change in weekly cases per million
World,0.014088935546552328
2020 Summer Olympics athletes & staff,
Afghanistan,-24.48296122209166
Africa,0.36062613221463646
Albania,68.51602198485949
Algeria,-25.747053082063232
Andorra,-42.187547213140505
Angola,7.2517845554834315
Antigua and Barbuda,101.33335439530424
Argentina,-14.865237796962516
Armenia,19.49067131085418
Asia,-1.0900539635758655
Australia,52.79097730452178
Austria,27.20194475760993
Azerbaijan,6.303193303174082
Bahamas,19.123037547777134
Bahrain,-3.243319866751726
Bangladesh,-31.167599453876527
Barbados,42.47795722058565
Belarus,15.010560720646794
Belgium,2.352658724295842
Belize,5.105634304843876
Benin,184.70353706343548
Bhutan,-14.28332683415966
Bolivia,5.516478831961202
Bosnia and Herz.,61.89300357722407
Botswana,-24.43574183133539
Brazil,-15.921660212377498
Brunei,42.44893398587939
Bulgaria,30.425795119234422
Burkina Faso,118.55095541401272
Burundi,-12.296308700248048
Cambodia,-21.432525185431206
Cameroon,
Canada,26.023265131186648
Cape Verde,20.891277705692413
Central African Republic,-66.06923212089264
Chad,0.0
Chile,-16.497014479201
China,-31.746031746031743
Colombia,-26.07892427571373
Comoros,22.221125370187544
Congo,221.44396551724137
Costa Rica,22.546926304192617
Cote d'Ivoire,18.720627267635813
Croatia,31.699647977078182
Cuba,-0.7759302319186534
Cyprus,-19.659122905814442
Czech Rep.,0.29942042480775033
Democratic Republic of Congo,-34.381843519808875
Denmark,0.17704960219595556
Djibouti,121.43317345550861
Dominica,-28.650642437508523
Dominican Republic,8.655529640796145
Ecuador,268.61961887573653
Egypt,67.0279023418037
El Salvador,-46.26505348384268
Equatorial Guinea,26.53163882765459
Eritrea,16.666666666666675
Estonia,10.865138168134836
Eswatini,-29.354047057437672
Ethiopia,69.12787134675938
Europe,-0.09361000289744847
European Union,-6.230774947566942
Fiji,-37.44505401146334
Finland,-14.097904205582324
France,-27.636879715160735
Gabon,-7.767870970596691
Gambia,-61.937008844303286
Georgia,-12.204922801324592
Germany,41.42463972428065
Ghana,28.82237156036267
Greece,2.394972009595109
Grenada,656.2504414652407
Guatemala,3.5034081760823677
Guinea,-22.070204532891104
Guinea-Bissau,-21.4284527771164
Guyana,30.867686786891092
Haiti,-20.87640306931321
Honduras,-33.364866251040006
Hong Kong,136.80445151033388
Hungary,98.92470890481914
Iceland,-11.589421103106323
India,8.39011874919089
Indonesia,-27.043752530984968
International,
Iran,-1.6462376411477742
Iraq,-12.635641354523298
Ireland,3.0430346124624474
Israel,15.270336167885468
Italy,6.477283950273804
Jamaica,16.724014071817873
Japan,7.992473256775057
Jordan,-22.062384029587868
Kazakhstan,-13.177123329471996
Kenya,-19.607920479646566
Kiribati,
Kosovo,19.32221067789626
Kuwait,-35.66133119514275
Kyrgyzstan,-27.808195545386038
Laos,24.604222336265003
Latvia,28.469776897830123
Lebanon,-12.679710812375744
Lesotho,-80.31518819489307
Liberia,-44.44604316546762
Libya,-28.926790486480435
Liechtenstein,-30.434770556396096
Lithuania,10.01314179351902
Luxembourg,36.41033737932429
Madagascar,-47.23538704581358
Malawi,-40.33240462664786
