,Weekly change in weekly cases per million
World,13.280649336746109
2020 Summer Olympics athletes & staff,
Afghanistan,7.956225328012212
Africa,-6.557888411308421
Albania,106.25028103781644
Algeria,45.345863751865444
Andorra,20.45454645228557
Angola,20.973508507430537
Antigua and Barbuda,799.960830395613
Argentina,-6.776828073807839
Armenia,19.551335830133198
Asia,14.706955207658702
Australia,47.35802469135804
Austria,104.46062008403834
Azerbaijan,53.61468883224687
Bahamas,7.84884186170931
Bahrain,-12.307798484996324
Bangladesh,1.2198380211743132
Barbados,-3.999919536067964
Belarus,-3.3183269888608757
Belgium,12.094922526578111
Belize,28.651750651160924
Benin,-39.30735930735931
Bhutan,14.911704784659863
Bolivia,-26.64497253403392
Bosnia and Herz.,-24.551098188676278
Botswana,90.23641523393073
Brazil,-9.944866453423495
Brunei,43.74812019796024
Bulgaria,58.53151444412021
Burkina Faso,-51.69430425378514
Burundi,38.008483415617846
Cambodia,-7.327326564068681
Cameroon,
Canada,-15.358398636729099
Cape Verde,14.33966460286722
Central African Republic,400.0
Chad,449.1803278688525
Chile,-33.19329687496363
China,31.355932203389834
Colombia,-17.14207111788182
Comoros,-60.52770086271997
Congo,
Costa Rica,-2.0632898505663855
Cote d'Ivoire,43.11629731319866
Croatia,43.47071644717815
Cuba,10.874940599172067
Cyprus,7.833264948763108
Czech Rep.,3.301761710171136
Democratic Republic of Congo,35.59982438810228
Denmark,33.04898955312372
Djibouti,-41.668038860530224
Dominica,39.99971203547721
Dominican Republic,-40.103386073393345
Ecuador,1.9188180610213657
Egypt,-45.15651678998292
El Salvador,-61.899855900383
Equatorial Guinea,-17.50201676545894
Eritrea,-11.50941470633261
Estonia,31.475021963970406
Eswatini,39.770154181791014
Ethiopia,8.294326905073945
Europe,31.21743122854914
European Union,42.22953218522185
Fiji,49.90784049723538
Finland,32.32206008805674
France,128.67594507762564
Gabon,-7.6085641707995695
Gambia,69.79969183359015
Georgia,34.51074292433183
Germany,66.18424511493413
Ghana,7.993157426067388
Greece,19.50888548836862
Grenada,
Guatemala,-27.05792780457843
Guinea,112.95351473922905
Guinea-Bissau,109.99737601679351
Guyana,25.872603379132464
Haiti,203.54187689202826
Honduras,23.97880009668163
Hong Kong,62.51171508903468
Hungary,27.10077062055234
Iceland,647.6242321817414
India,-4.351330753898475
Indonesia,23.665552394068268
International,
Iran,22.299518854288316
Iraq,6.290326742529495
Ireland,90.23657141170511
Israel,84.1510217508463
Italy,115.70840507963838
Jamaica,25.707369430678952
Japan,54.04729956390475
Jordan,2.9675636615303036
Kazakhstan,52.42999189828308
Kenya,26.27686504194171
Kiribati,
Kosovo,-5.26262249499847
Kuwait,-22.72171611328756
Kyrgyzstan,4.1262406115147865
Laos,48.44075399156298
Latvia,-1.107360361927967
Lebanon,33.895540716862385
Lesotho,79.85341661696852
Liberia,-39.057950036612574
Libya,38.17021138750607
Liechtenstein,0.0
Lithuania,73.86371545903809
Luxembourg,-19.075869894941388
Madagascar,-28.799291094373068
Malawi,85.19103887874158
Malaysia,32.71464293078634
Maldives,14.591742369094018
Mali,12.531645569620252
Malta,100.13909401588678
Marshall Islands,
Mauritania,54.20425032812981
Mauritius,121.12619712927798
Mexico,34.16108770874078
Micronesia (country),
Moldova,5.176517751998189
Monaco,71.11109366933177
Mongolia,-28.415059660997166
Montenegro,50.318631863186326
Morocco,92.43502292108046
Mozambique,6.111189377086568
Myanmar,34.125269978401704
Namibia,-43.533005650359016
Nepal,13.859392413479267
Netherlands,34.70261193242929
New Zealand,40.7394177531702
Nicaragua,11.437045375822663
Niger,77.847533632287
Nigeria,17.30860675225867
North America,34.5349328664045
North Macedonia,18.681746376977483
Norway,3.794413285246079
Oceania,46.329470927499706
Oman,-76.59526371796336
Pakistan,37.10260115606936
Palau,
Palestine,20.94559659906934
Panama,4.023767476399143
Papua New Guinea,-27.68411712511092
Paraguay,-25.322406263248077
Peru,-25.061896087258717
Philippines,1.1582669121650069
Poland,14.205976448165526
Portugal,16.14543256018466
Qatar,-2.483042084246545
Romania,51.020408163265316
Russia,-0.8569487271515297
Rwanda,68.80084895649097
Saint Kitts and Nevis,-31.999914892711633
Saint Lucia,-30.769357534665808
Saint Vincent and the Grenadines,259.99733729780104
Samoa,
San Marino,149.99915155011797
Sao Tome and Principe,99.997564895534
Saudi Arabia,-56.21340407684266
Senegal,141.107280592507
Serbia,66.06412780133253
Seychelles,-23.537799175964068
Sierra Leone,-47.898511864861234
Singapore,569.2186533160825
Slovakia,-14.678554434120572
Slovenia,-31.95039896484796
Solomon Islands,
Somalia,28.761158284345733
South Africa,-28.418216198889457
South America,-12.42505778991303
South Korea,13.059688959054117
South Sudan,-81.25218607904861
Spain,29.433659050829732
Sri Lanka,3.648488271123962
Sudan,5443.065693430657
Suriname,-16.979258177404333
Sweden,39.95943897409284
Switzerland,82.33646705640703
Syria,-50.57019268580418
Taiwan,-29.437952142459658
Tajikistan,10.070870313948866
Tanzania,
Thailand,23.203855726978983
Timor,-22.98861897040325
Togo,108.83711975356181
Trinidad and Tobago,5.398922583679067
Tunisia,-19.50998412003382
Turkey,37.52775251224618
Uganda,-25.38390007288447
Ukraine,8.533187904910843
United Arab Emirates,0.5616874880802314
United Kingdom,41.60566682786659
United States,54.515914047188076
Uruguay,-36.57713889080224
Uzbekistan,10.836030851616506
Vanuatu,
Vatican,
Venezuela,-4.193873022916739
Vietnam,131.08384915048455
Yemen,3.280318091451284
Zambia,-23.777448940025803
Zimbabwe,-1.071319342294974
