,Weekly change in weekly cases per million
World,-16.240573106887013
Afghanistan,73.51559392369138
Africa,6.827285694745688
Albania,-28.188736093943145
Algeria,13.942066753533133
Andorra,-28.431399284313997
Angola,-14.630686732399244
Antigua and Barbuda,-33.33442141341604
Argentina,9.02760803551823
Armenia,-33.29638887061764
Asia,-25.361070510666796
Australia,8.81139857517812
Austria,-15.868535494803893
Azerbaijan,-42.100100554033006
Bahamas,-3.260824652666461
Bahrain,-6.28518855495993
Bangladesh,6.469488693695924
Barbados,-34.48248525987216
Belarus,-21.29697182088982
Belgium,-10.128741643679529
Belize,58.06397824637013
Benin,-27.25936811168259
Bhutan,23.239689181111768
Bolivia,-7.835811615548927
Bosnia and Herz.,-36.62169542264204
Botswana,2.0822989217825327
Brazil,-3.729483887359697
Brunei,-20.001749934377454
Bulgaria,-19.304098781851696
Burkina Faso,33.275261324041814
Burundi,12.377555064832112
Cambodia,20.609857300066746
Cameroon,71.24615975422427
Canada,-19.18286417345083
Cape Verde,-12.499960809109002
Central African Republic,-89.04399603043335
Chad,-9.10447761194031
Chile,14.471808706656187
China,10.843373493975905
Colombia,24.324871410455696
Comoros,-79.99884051249347
Congo,2.749984840215891
Costa Rica,-9.919572440407709
Cote d'Ivoire,-12.00753682768072
Croatia,-34.74691683888938
Cuba,-7.593234826072703
Cyprus,-33.865822295975626
Czech Rep.,-29.75869456316681
Democratic Republic of Congo,27.05257920053077
Denmark,-1.766272479718145
Djibouti,-39.13099508150948
Dominica,
Dominican Republic,40.37880258899678
Ecuador,-8.289317507418403
Egypt,-9.394298228860286
El Salvador,-34.351694771895744
Equatorial Guinea,-87.7237016557735
Eritrea,55.44787387197585
Estonia,-37.15194194890346
Eswatini,9.524335672062323
Ethiopia,-28.146697525369426
Europe,-15.901209415232554
European Union,-21.743769435480008
Fiji,105.5554633287958
Finland,-36.883232961349556
France,-17.095156459367857
Gabon,-16.900908055465568
Gambia,24.98993153443414
Georgia,-13.508713166529818
Germany,-21.141445136289725
Ghana,17.657811357543252
Greece,-9.431348862507981
Grenada,
Guatemala,6.312716910419458
Guinea,-43.27997386475009
Guinea-Bissau,328.5633961203261
Guyana,-26.13274033357065
Haiti,53.53246753246752
Honduras,-21.13088064699038
Hong Kong,33.41666666666667
Hungary,-27.78301625159465
Iceland,-100.0
India,-32.80362595733243
Indonesia,6.380322316777409
International,
Iran,-5.540275810795714
Iraq,-5.753065628265297
Ireland,-17.306391036820656
Israel,-41.71256653552419
Italy,-27.05948381878359
Jamaica,1.5124883848504966
Japan,-30.01275323704774
Jordan,28.936846118869507
Kazakhstan,-25.15980169822266
Kenya,-37.121212121212125
Kiribati,-100.0
Kosovo,-45.96806247223586
Kuwait,5.523589156064879
Kyrgyzstan,13.782850691800785
Laos,-65.06702546469327
Latvia,-25.143504335447876
Lebanon,-29.398699858467147
Lesotho,-43.75418396036953
Liberia,40.619566935356424
Libya,20.599759638312886
Liechtenstein,55.555932217754055
Lithuania,-33.5051593564852
Luxembourg,32.10332529497095
Madagascar,-47.0424381451745
Malawi,-15.159420289855074
Malaysia,12.381173887057395
Maldives,-43.60275453070046
Mali,-28.53009259259258
Malta,37.03679476696649
Marshall Islands,
Mauritania,9.999577304045193
Mauritius,95.45060408116078
Mexico,39.42170758171708
Micronesia (country),
Moldova,-45.75562868933814
Monaco,-16.666884688338012
Mongolia,19.240311574088743
Montenegro,-34.51788301794758
Morocco,8.291321570039623
Mozambique,91.54743561523222
Myanmar,217.62491444216292
Namibia,49.83096338708455
Nepal,-35.42379683173489
Netherlands,-13.57154195533844
New Zealand,0.0
Nicaragua,19.848293299620746
Niger,-59.538904899135446
Nigeria,40.81346423562413
North America,-19.07160030819788
North Macedonia,0.8849720680691009
Norway,-32.7299723790235
Oceania,-7.4184390561734865
Oman,29.92748173022324
Pakistan,-26.38750977119556
Palestine,-0.9720425065711913
Panama,15.596380649807685
Papua New Guinea,-25.65169366715758
Paraguay,-9.297266183175656
Peru,-16.184932561146947
Philippines,33.906275998254486
Poland,-44.74908977083643
Portugal,21.29255085424799
Qatar,-33.911896204872036
Romania,-43.62306629368743
Russia,5.9284658384485045
Rwanda,-37.14982532463252
Saint Kitts and Nevis,-13.333120565112399
Saint Lucia,24.32441821800262
Saint Vincent and the Grenadines,-33.333333333333336
Samoa,
San Marino,-50.000848449882064
Sao Tome and Principe,80.00350661874289
Saudi Arabia,-4.2733753714339295
Senegal,22.26437307868403
Serbia,-32.81924617363438
Seychelles,-9.733604399747664
Sierra Leone,150.02849002849007
Singapore,-18.942810752300197
Slovakia,-21.579827689588804
Slovenia,-4.918877683540135
Solomon Islands,
Somalia,3.513664249860571
South Africa,-2.136954331395846
South America,3.049964220177004
South Korea,-8.297882744120088
South Sudan,-55.97850425436632
Spain,-6.51491388744213
Sri Lanka,-3.171890071694594
Sudan,
Suriname,30.282210719246237
Sweden,-91.09809881026736
Switzerland,-17.372138990588716
Syria,-43.38963781062205
Taiwan,-7.307669136694983
Tajikistan,
Tanzania,
Thailand,31.620744354688203
Timor,-17.824000130216533
Togo,3.0895280361867394
Trinidad and Tobago,-13.897696191665275
Tunisia,12.656833700017733
Turkey,-15.5701048905187
Uganda,270.26589595375725
Ukraine,-29.788194116789203
United Arab Emirates,26.236434251165264
United Kingdom,37.225912734428036
United States,-30.41177996255441
Uruguay,-7.318065959234332
Uzbekistan,-6.8382642627994645
Vanuatu,
Vatican,
Venezuela,8.786252266800787
Vietnam,30.606427706121274
Yemen,-25.274725274725284
Zambia,194.4829620888037
Zimbabwe,2.419760178071373
