,Weekly change in weekly cases per million
World,0.8777930243512699
Afghanistan,29.355378819589784
Africa,-9.545470150022329
Albania,-15.36886899301021
Algeria,24.7779154132012
Andorra,-23.7288140032462
Angola,18.668863449137852
Antigua and Barbuda,11.1115947075209
Argentina,-8.018721411341579
Armenia,-21.17343107096268
Asia,10.137602970874848
Australia,2.5997681735386857
Austria,-9.514272801585921
Azerbaijan,-30.52552895276649
Bahamas,39.473714469689995
Bahrain,7.1877096550880815
Bangladesh,-30.421807544410107
Barbados,-36.363446366058824
Belarus,-1.9004218564295017
Belgium,-11.135185667124647
Belize,13.115010559799757
Benin,-7.3406740073406755
Bhutan,-1.4925545024242592
Bolivia,-8.110644725248884
Bosnia and Herz.,-35.04093159393115
Botswana,-39.381945059140754
Brazil,4.27805351611914
Brunei,-50.0
Bulgaria,-29.23349813186399
Burkina Faso,-46.62429378531073
Burundi,-16.313880924270517
Cambodia,35.213553869981354
Cameroon,46.51955630486309
Canada,-5.419649137656313
Cape Verde,15.975697574459824
Central African Republic,-62.29880132817901
Chad,14.75498115239633
Chile,-9.117649351667112
China,-22.65625
Colombia,-1.6033805969396853
Comoros,-27.27272727272728
Congo,
Costa Rica,68.3346587499451
Cote d'Ivoire,-6.870920957215365
Croatia,-12.422078306923911
Cuba,-3.363391679024741
Cyprus,-24.884492627561094
Czech Rep.,-16.673938989489358
Democratic Republic of Congo,-17.94619422572179
Denmark,-25.013771999375876
Djibouti,2.5494910254221237
Dominica,-87.49966254218224
Dominican Republic,-7.371829255210216
Ecuador,-31.19539730236656
Egypt,14.536613564105627
El Salvador,-17.67964516931514
Equatorial Guinea,-55.0002338306131
Eritrea,-42.106081816767784
Estonia,-17.83765099447442
Eswatini,20.00116016010207
Ethiopia,-24.291420149939125
Europe,-15.681608972282213
European Union,-15.921112598914267
Fiji,72.22471238607497
Finland,-14.435970920159969
France,-18.868052094257713
Gabon,-25.951454939864206
Gambia,-21.99908165977912
Georgia,6.829824309203358
Germany,-9.99488245491924
Ghana,65.53626480610093
Greece,-12.165105886051798
Grenada,-75.0014064697609
Guatemala,-13.59340568694688
Guinea,0.2428425357873243
Guinea-Bissau,0.0
Guyana,3.5979690002215348
Haiti,64.68812877263584
Honduras,10.359161517279535
Hungary,-32.62749283068403
Iceland,-21.15388401441124
India,22.583734148672207
Indonesia,-3.7472211086409746
International,
Iran,-14.821842167140243
Iraq,-13.005244465543731
Ireland,6.942467243193229
Israel,-38.388758612572325
Italy,-7.128534350760507
Jamaica,-19.931708453865216
Japan,8.790528362458927
Jordan,-29.403268970269647
Kazakhstan,-2.139608845002672
Kenya,-15.331067748300809
Kosovo,-61.60602126617314
Kuwait,0.6888841955326352
Kyrgyzstan,4.884575979056804
Laos,469.5191241685144
Latvia,10.587053235772359
Lebanon,-24.982295901350106
Lesotho,-42.86151491966336
Liberia,-96.36781609195401
Libya,-23.888564185086224
Liechtenstein,9.230735832694759
Lithuania,4.489684108350178
Luxembourg,-4.996043592953714
Madagascar,-40.069079508142046
Malawi,27.1385624487565
Malaysia,24.525224613147746
Maldives,75.97685760472612
Mali,-47.0849981837995
Malta,-39.40528500590087
Marshall Islands,
Mauritania,87.50391201323377
Mauritius,33.319203052140736
Mexico,-9.22083909635778
Micronesia (country),
Moldova,-36.50052523270957
Monaco,-19.999977574855144
Mongolia,-15.51270574314081
Montenegro,-8.923865477140303
Morocco,-26.17405944960013
Mozambique,-39.62375420180457
Myanmar,85.62548562548567
Namibia,-8.07206268082632
Nepal,144.09562835412052
Netherlands,-9.608466580665098
New Zealand,44.48017148981782
Nicaragua,10.52998605299862
Niger,214.88789237668163
Nigeria,-1.8659881255301158
North America,-11.323010648702713
North Macedonia,-30.097361435487823
Norway,-12.747403201363273
Oceania,-26.850139598970234
Oman,-7.3751249965896655
Pakistan,21.975991411561857
Palestine,-33.16342547614758
Panama,5.168314968104659
Papua New Guinea,-33.76854599406527
Paraguay,-14.312592290459447
Peru,-16.72343868443419
Philippines,-10.88332825770647
Poland,-39.02527244031133
Portugal,-11.18771480804387
Qatar,-16.655269858035837
Romania,-32.77062752826892
Russia,-0.8156698180260435
Rwanda,1.5454527255620354
Saint Kitts and Nevis,
Saint Lucia,70.17570423442695
Saint Vincent and the Grenadines,362.4973996976716
Samoa,
San Marino,-38.70969860854142
Sao Tome and Principe,-49.99945209682546
Saudi Arabia,1.2279434526880628
Senegal,-10.055656891632768
Serbia,-24.93401359348035
Seychelles,79.30109331885372
Sierra Leone,-64.27350427350427
Singapore,16.09172214376975
Slovakia,-11.681930466112188
Slovenia,-6.223135600000695
Solomon Islands,
Somalia,-26.68898201144726
South Africa,-4.693148237234546
South America,-2.5884042167915955
South Korea,-8.50177342848596
South Sudan,-18.07147673634525
Spain,-9.577054221491776
Sri Lanka,158.94283602712
Sudan,-58.37262562306344
Suriname,-1.1467621427216357
Sweden,-7.705817713015806
Switzerland,-4.571185327259341
Syria,-13.790409389214897
Taiwan,89.99999999999999
Tajikistan,
Tanzania,
Thailand,34.31994538770346
Timor,33.405127709693105
Togo,-35.89791971319403
Trinidad and Tobago,104.39697869003783
Tunisia,-12.288898156697725
Turkey,-32.6886813000195
Uganda,9.822199205938208
Ukraine,-21.93125215761701
United Arab Emirates,-1.384538962874049
United Kingdom,-11.461748109477565
United States,-14.63289105256459
Uruguay,-5.393635988979694
Uzbekistan,11.957311198399157
Vanuatu,-100.0
Vatican,
Venezuela,-5.358155878930115
Vietnam,68.95973154362419
Yemen,-23.458409866176854
Zambia,-33.13518273888154
Zimbabwe,-58.51196881998778
