,Weekly change in weekly cases per million
World,6.233785231492028
Afghanistan,70.28069550768504
Africa,-8.570854069270606
Albania,-22.448824774559828
Algeria,12.671530639246953
Andorra,24.10716657129268
Angola,23.0132618797273
Antigua and Barbuda,-42.10545304607772
Argentina,1.6777758058692527
Armenia,-15.297756177271648
Asia,22.561778570474324
Australia,26.7871485943775
Austria,-9.553952366501385
Azerbaijan,-16.298114296051114
Bahamas,29.607298493064093
Bahrain,0.9338095954174896
Bangladesh,-18.734065193114034
Barbados,-17.999781597898735
Belarus,6.161179345379719
Belgium,0.26645144066193005
Belize,19.99956623265835
Benin,13.537062760449547
Bhutan,62.498070987654295
Bolivia,15.636041694400383
Bosnia and Herz.,-25.38723368790794
Botswana,-8.346590048771008
Brazil,-13.196030681417103
Brunei,0.0
Bulgaria,-23.76642267648038
Burkina Faso,-27.66237181172757
Burundi,22.90899720217936
Cambodia,41.79344224990127
Cameroon,-61.371280724450195
Canada,-7.974279823953523
Cape Verde,29.136448332329135
Central African Republic,47.634898102370826
Chad,-4.486393723951931
Chile,-8.562577158696516
China,-27.13178294573644
Colombia,5.225967429322531
Comoros,-66.66570045508567
Congo,
Costa Rica,25.443178167482316
Cote d'Ivoire,-14.573559947704384
Croatia,-2.791243528863041
Cuba,9.51854799940104
Cyprus,16.461954788484622
Czech Rep.,-18.729995592438897
Democratic Republic of Congo,58.18732424832358
Denmark,-2.28842862072669
Djibouti,-29.906536878320644
Dominica,
Dominican Republic,10.881748087951149
Ecuador,5.328612131379473
Egypt,7.6363383174641974
El Salvador,-14.700255683025931
Equatorial Guinea,649.9912314545264
Eritrea,45.069930069930095
Estonia,-22.252168786321903
Eswatini,8.33373616280757
Ethiopia,-25.20728182172405
Europe,-10.391376694686649
European Union,-10.174139592384158
Fiji,675.0112057373375
Finland,-17.869593036724872
France,-9.270641990329176
Gabon,-49.48164246546032
Gambia,16.10141721962808
Georgia,16.084076523702294
Germany,2.0928793079225905
Ghana,21.15570934256057
Greece,-11.296902572614641
Grenada,0.0
Guatemala,-8.726761713641395
Guinea,-35.68970201974459
Guinea-Bissau,-56.24846248462485
Guyana,19.803271951560376
Haiti,-48.72094722993715
Honduras,-6.4568589067911635
Hungary,-34.64055314990638
Iceland,61.2901450312354
India,41.905475633027024
Indonesia,0.9656088517794092
International,
Iran,-7.255476970846986
Iraq,1.6464244399676309
Ireland,22.355716343698063
Israel,-16.131956069080967
Italy,-7.323912477524508
Jamaica,-26.511153430572243
Japan,18.068827843596736
Jordan,-25.388987668975883
Kazakhstan,4.3636518930643575
Kenya,-11.345596986252593
Kosovo,-53.87370844809747
Kuwait,-0.30713255797483185
Kyrgyzstan,12.303952380591742
Laos,6197.575757575758
Latvia,7.58473323028046
Lebanon,-24.815404618160198
Lesotho,-27.283349561830573
Liberia,
Libya,-13.17316064431867
Liechtenstein,-10.14493714858007
Lithuania,2.564121305501099
Luxembourg,-2.6898640929019613
Madagascar,-23.725704472718757
Malawi,-37.99502582743448
Malaysia,24.2462401256645
Maldives,111.06968151050563
Mali,-55.11852875518232
Malta,-55.342501215744434
Marshall Islands,
Mauritania,30.844776638275697
Mauritius,-69.99872822078088
Mexico,-9.7566369405787
Micronesia (country),
Moldova,-28.76869177438661
Monaco,29.629667312497187
Mongolia,-5.9009257979826035
Montenegro,-15.047052957526585
Morocco,-4.248924450162828
Mozambique,11.691756272401443
Myanmar,62.585034013605465
Namibia,18.45849364384393
Nepal,228.5156821618457
Netherlands,4.441451786741557
New Zealand,19.961427193828364
Nicaragua,11.75477334718793
Niger,45.98257502420138
Nigeria,-2.786377708978338
North America,-14.853128103277058
North Macedonia,-33.72473074467505
Norway,-16.626861883170065
Oceania,-27.079519450800916
Oman,5.225579426169169
Pakistan,2.9630072312197164
Palestine,-14.298222325913157
Panama,-5.816894284269091
Papua New Guinea,-34.592545464185356
Paraguay,13.482302225630294
Peru,10.891057942132942
Philippines,-12.711375501248378
Poland,-38.35482199421089
Portugal,-1.1285416291715644
Qatar,-16.208697616787894
Romania,-27.16319572821555
Russia,-0.49406394911262197
Rwanda,86.2137245991041
Saint Kitts and Nevis,
Saint Lucia,29.687343090531936
Saint Vincent and the Grenadines,53.8460225478566
Samoa,
San Marino,-63.235319072055354
Sao Tome and Principe,200.0
Saudi Arabia,8.569980510896658
Senegal,-3.0901650910117096
Serbia,-15.743228311574132
Seychelles,-28.94737571774796
Sierra Leone,-73.33156075511833
Singapore,15.606506374488527
Slovakia,-19.514192960968934
Slovenia,-11.167418907554328
Solomon Islands,-100.0
Somalia,-35.61948294298954
South Africa,4.844950293718919
South America,-5.091504180670792
South Korea,4.3488152521357515
South Sudan,-29.346635843776603
Spain,3.4717220433426066
Sri Lanka,208.06467761313576
Sudan,-45.250036878595665
Suriname,88.67907821043543
Sweden,-10.60438708677285
Switzerland,2.3980573812371064
Syria,4.009673429452287
Taiwan,55.55555555555556
Tajikistan,
Tanzania,
Thailand,35.8664351947533
Timor,80.43467579474917
Togo,-47.20613804214321
Trinidad and Tobago,59.08238272229311
Tunisia,3.151296021961647
Turkey,-18.174717293843912
Uganda,43.70492478879044
Ukraine,-15.730427113780255
United Arab Emirates,1.9424864362529881
United Kingdom,-7.688527026048786
United States,-17.654716885429767
Uruguay,2.29607070031812
Uzbekistan,27.03312848261159
Vanuatu,
Vatican,
Venezuela,-10.019425648331016
Vietnam,-29.072398190045245
Yemen,-21.110548034460287
Zambia,-50.342343851420665
Zimbabwe,-55.978890115512
