,Weekly change in weekly cases per million
World,12.726572528883185
2020 Summer Olympics athletes & staff,
Afghanistan,-14.431323091034177
Africa,12.897992822567183
Albania,149.98800959232614
Algeria,59.180495742561746
Andorra,558.333351218748
Angola,9.898100751088368
Antigua and Barbuda,99.99020759890325
Argentina,-14.65913788679597
Armenia,12.98015220437303
Asia,12.522473122145916
Australia,81.53933007150923
Austria,100.2027804673085
Azerbaijan,39.50226244343891
Bahamas,-36.656837385557296
Bahrain,-28.981429109362956
Bangladesh,37.798283699681456
Barbados,1011.1245928858804
Belarus,7.228328385074856
Belgium,77.40013001247932
Belize,-15.84147112028833
Benin,-3.428093645484942
Bhutan,13.084206503162154
Bolivia,-15.934750447714718
Bosnia and Herz.,139.28759739879317
Botswana,43.728187814783645
Brazil,-8.616182505973258
Brunei,400.0291672743182
Bulgaria,-21.980516800132076
Burkina Faso,73.25905292479109
Burundi,68.35719485561755
Cambodia,0.42080034970393143
Cameroon,-100.0
Canada,-12.0654677627269
Cape Verde,-18.786115092653898
Central African Republic,
Chad,100.0
Chile,-20.75360827220497
China,65.88235294117644
Colombia,-17.977716574592193
Comoros,-17.3900714582782
Congo,-100.0
Costa Rica,-38.54292070670918
Cote d'Ivoire,-23.341729638958864
Croatia,2.58631672824563
Cuba,67.97886818886025
Cyprus,69.67656509101212
Czech Rep.,33.211514343941076
Democratic Republic of Congo,-21.259097824746075
Denmark,75.55366959465847
Djibouti,199.98024105907922
Dominica,399.9856021884674
Dominican Republic,-14.759320608265137
Ecuador,-16.52202570581126
Egypt,-35.77868006331292
El Salvador,-4.084669354162163
Equatorial Guinea,55.55339049103662
Eritrea,-35.391126678342076
Estonia,34.37522207746062
Eswatini,
Ethiopia,19.865246685503134
Europe,33.98220079173735
European Union,71.66507397182701
Fiji,81.72327260629181
Finland,17.487492831860152
France,63.2827995730463
Gabon,-24.590433101032584
Gambia,351.06951871657753
Georgia,31.819632547464337
Germany,34.49837918709999
Ghana,27.75410221133521
Greece,144.14583855522642
Grenada,
Guatemala,57.459474870346725
Guinea,107.09410548086868
Guinea-Bissau,88.56901883609783
Guyana,23.092280040054458
Haiti,-63.78316743197017
Honduras,-31.05322028359929
Hong Kong,-65.22164276401566
Hungary,25.90673575129534
Iceland,
India,-16.03488319140216
Indonesia,42.720207214038616
International,
Iran,36.01604871998963
Iraq,24.330458542670975
Ireland,25.262016858386318
Israel,26.134872436523416
Italy,56.63651697476708
Jamaica,9.851411195870273
Japan,29.077321461021267
Jordan,15.55924411896723
Kazakhstan,23.13533796581244
Kenya,-8.835157376771019
Kiribati,
Kosovo,-87.42005143083212
Kuwait,-6.399805374781497
Kyrgyzstan,-12.01104807886255
Laos,176.31246410109136
Latvia,-36.07753049657698
Lebanon,98.95691260362682
Lesotho,1.8231896703282402
Liberia,-73.57628827012725
Libya,260.2696039626354
Liechtenstein,18.181629072855475
Lithuania,43.31844640706544
Luxembourg,5.2095985084753105
Madagascar,-53.333333333333336
Malawi,75.14936493294542
Malaysia,30.712450794813574
Maldives,-31.663304076542488
Mali,-21.835443037974677
Malta,1007.691262630551
Marshall Islands,
Mauritania,37.77283709975432
Mauritius,-100.0
Mexico,50.20620989582747
Micronesia (country),
Moldova,17.33931240657698
Monaco,150.00028031462512
Mongolia,-10.368491902259525
Montenegro,11.940193574090152
Morocco,69.76688151316186
Mozambique,76.85639459750004
Myanmar,106.25544526728486
Namibia,-6.188925081433217
Nepal,-3.6408608372233586
Netherlands,576.4015244344638
New Zealand,64.70921985815603
Nicaragua,9.690340471421965
Niger,-34.3015214384509
Nigeria,113.23127392017498
North America,58.31021398357803
North Macedonia,114.99479166666671
Norway,-11.566083000997008
Oceania,89.75965961361547
Oman,-24.915580985987805
Pakistan,52.84233496999455
Palau,
Palestine,-8.774023944012232
Panama,1.4602304515513254
Papua New Guinea,
Paraguay,-12.252942698000012
Peru,-19.836224276820058
Philippines,-4.830034145374851
Poland,-10.015285845307243
Portugal,26.868137351418863
Qatar,-2.3337591608955877
Romania,-5.130102355407573
Russia,6.611465049812404
Rwanda,-6.520268523465633
Saint Kitts and Nevis,-13.20747899918706
Saint Lucia,114.28590166227997
Saint Vincent and the Grenadines,-63.158017669763446
Samoa,
San Marino,-100.0
Sao Tome and Principe,25.00091317529314
Saudi Arabia,-24.54461106282477
Senegal,147.57213687718442
Serbia,14.380646776359196
Seychelles,-3.3103547808564393
Sierra Leone,-36.14115708928532
Singapore,14.283543534417253
Slovakia,33.11589321799553
Slovenia,151.9767441860465
Solomon Islands,
Somalia,88.65606936416188
South Africa,-2.172900137131206
South America,-13.296468880764301
South Korea,62.91416632480751
South Sudan,-78.18033787909627
Spain,41.737411297441525
Sri Lanka,-12.592152431421443
Sudan,7.832512315270956
Suriname,-9.683281412253375
Sweden,-16.330872995673197
Switzerland,91.12919379068605
Syria,-55.32922105867164
Taiwan,-42.23505743396717
Tajikistan,50.31012287887653
Tanzania,
Thailand,41.68090552018491
Timor,-23.41346888965181
Togo,-16.950222752306455
Trinidad and Tobago,4.537954271739153
Tunisia,43.243525651469206
Turkey,-55.53862837017595
Uganda,-27.59119571250489
Ukraine,2.1729674021428558
United Arab Emirates,-11.26479606841766
United Kingdom,28.873747111390347
United States,97.40274279317099
Uruguay,-43.6509195753885
Uzbekistan,-0.9169406266091085
Vanuatu,
Vatican,
Venezuela,-19.76753706432881
Vietnam,119.33991537376589
Yemen,14.903129657228021
Zambia,-29.16358373324489
Zimbabwe,65.0860535236062
