,Weekly change in weekly cases per million
World,-10.641068895588223
2020 Summer Olympics athletes & staff,
Afghanistan,41.44749472067577
Africa,-23.176615344763384
Albania,-1.9674690482274326
Algeria,-27.37448585512888
Andorra,-6.666632287076457
Angola,20.296465222348914
Antigua and Barbuda,35.15978606231314
Argentina,-31.512023297823145
Armenia,3.686625562910395
Asia,-12.730398056521352
Australia,15.401999173329362
Austria,19.87394704652694
Azerbaijan,-51.069328944150946
Bahamas,-14.986766025006625
Bahrain,10.194880935218809
Bangladesh,-23.720068686997177
Barbados,33.25360564182971
Belarus,4.535340877878169
Belgium,-4.1918133942987605
Belize,-11.246649712910916
Benin,-19.13392180185445
Bhutan,-100.0
Bolivia,-10.251449804738588
Bosnia and Herz.,18.177078169180238
Botswana,-21.28895460129835
Brazil,-26.82803847065499
Brunei,69.57207782438783
Bulgaria,-11.452918123850308
Burkina Faso,27.836734693877574
Burundi,147.37475116124753
Cambodia,35.964090169190555
Cameroon,-100.0
Canada,7.394867095785673
Cape Verde,-5.848819006196926
Central African Republic,-50.00946073793756
Chad,299.3243243243243
Chile,-8.645538233198069
China,17.829457364341074
Colombia,-13.37445014873262
Comoros,-54.16651241994595
Congo,105.46183912775153
Costa Rica,5.674159032387127
Cote d'Ivoire,-33.943476577622924
Croatia,30.77255495789226
Cuba,12.779259622952388
Cyprus,-34.25666104112934
Czech Rep.,54.38998957247132
Democratic Republic of Congo,-1.2486992715920797
Denmark,-29.841615262336152
Djibouti,130.55594220650875
Dominica,130.92782316222738
Dominican Republic,-16.710971202051994
Ecuador,-42.481648439947165
Egypt,37.68556170692274
El Salvador,2.3917399875931
Equatorial Guinea,70.04606909361814
Eritrea,-12.471859522737516
Estonia,19.43530952947703
Eswatini,-49.03562243816146
Ethiopia,-8.424285125560004
Europe,-2.2121071331196784
European Union,-10.55264667909912
Fiji,-39.00980760586835
Finland,-11.798531878498009
France,-26.156534244112883
Gabon,114.9990358826932
Gambia,1.8177296466279191
Georgia,-26.184449364214768
Germany,-0.379054745765417
Ghana,8.984370598244373
Greece,-18.40523367564879
Grenada,25.6526744853552
Guatemala,-0.05689350287384487
Guinea,-70.45716235233913
Guinea-Bissau,-11.764008476962529
Guyana,23.504666736799784
Haiti,28.46838182255349
Honduras,-15.89962615301399
Hong Kong,71.41316073354906
Hungary,26.836190833850893
Iceland,-42.513376348192686
India,-18.340115635852893
Indonesia,-30.25568608598985
International,
Iran,-17.814402003967444
Iraq,-21.89605473028806
Ireland,39.65368608273485
Israel,-17.170053728098654
Italy,-15.101694493007622
Jamaica,-3.5889901217017073
Japan,-42.18526983126242
Jordan,-0.5059926355361344
Kazakhstan,-18.445951565292983
Kenya,-31.934817873469978
Kiribati,
Kosovo,-49.11560016116626
Kuwait,-44.050430389734196
Kyrgyzstan,-33.88015201730029
Laos,10.216868570906378
Latvia,21.646246987138618
Lebanon,-12.24632732919073
Lesotho,
Liberia,-100.0
Libya,-11.563679110579661
Liechtenstein,-1.694911957425227
Lithuania,20.486905581783276
Luxembourg,-9.40175577572081
Madagascar,-54.52196382428941
Malawi,-38.65521938333265
Malaysia,-2.798636376414354
Maldives,-29.04038254741803
Mali,-46.337741607324524
Malta,-26.683996534026523
Marshall Islands,
Mauritania,-24.692418502907753
Mauritius,-23.110588142330137
Mexico,-9.911190003359005
Micronesia (country),
Moldova,42.154143527369236
Monaco,-17.647072498268102
Mongolia,-13.232521302264832
Montenegro,1.711237579618885
Morocco,-33.04899980666129
Mozambique,-37.669596715015075
Myanmar,-28.980105695162628
Namibia,-23.93727859970828
Nepal,-21.464935801273356
Netherlands,-16.828293238285884
New Zealand,-42.49087510015135
