,Weekly change in weekly cases per million
World,2.6262718134481444
2020 Summer Olympics athletes & staff,
Afghanistan,-49.610078941073276
Africa,-10.146193521158553
Albania,142.12108263350513
Algeria,-34.515764853316924
Andorra,-18.691563815130085
Angola,31.94789579158317
Antigua and Barbuda,8.889038803449667
Argentina,-30.96587280094426
Armenia,35.002553973185634
Asia,0.3845097500686512
Australia,48.46978579230101
Austria,61.17309012226475
Azerbaijan,110.85423143191045
Bahamas,-16.7035554140327
Bahrain,5.660385435305604
Bangladesh,-28.861158609307548
Barbados,52.380843775230446
Belarus,8.16306818722885
Belgium,9.087297422904506
Belize,80.27205916164233
Benin,-100.0
Bhutan,50.0
Bolivia,48.561264497025206
Bosnia and Herz.,110.59941741505651
Botswana,-25.34885739543804
Brazil,-10.265173416498541
Brunei,303.92147611858354
Bulgaria,74.12435139802838
Burkina Faso,45.75866188769415
Burundi,9.047906135509898
Cambodia,-3.847056471590371
Cameroon,
Canada,47.854705116164034
Cape Verde,31.102520772955323
Central African Republic,-98.61520491862015
Chad,-62.4229979466119
Chile,-13.49364595094531
China,-46.909090909090914
Colombia,-30.17752097274914
Comoros,166.66666666666666
Congo,36.362333381109345
Costa Rica,4.598549623241643
Cote d'Ivoire,-1.3352444176222056
Croatia,52.27613188694542
Cuba,-0.5658546518430896
Cyprus,-27.746143789842204
Czech Rep.,6.862954574590829
Democratic Republic of Congo,-31.424942849885696
Denmark,7.491914846502623
Djibouti,225.00926268988513
Dominica,178.86600061377905
Dominican Republic,-15.709783315217097
Ecuador,-53.11199418877921
Egypt,52.61401557285874
El Salvador,101.37525725706386
Equatorial Guinea,-47.5009645400021
Eritrea,-20.002837281883956
Estonia,30.508399826010702
Eswatini,-16.28212159197744
Ethiopia,31.411241859295068
Europe,4.109746637963352
European Union,1.3156495247935274
Fiji,-34.85233220078311
Finland,2.579232612025284
France,5.956582746486827
Gabon,46.34113240323543
Gambia,92.83347109064432
Georgia,27.377093891230686
Germany,61.21773395871224
Ghana,-19.273098559745527
Greece,9.72559454515216
Grenada,-50.0
Guatemala,9.017513143679023
Guinea,2.053164171054034
Guinea-Bissau,-6.159265280511117
Guyana,95.70187399285564
Haiti,103.67125573633712
Honduras,49.53287774713209
Hong Kong,-19.999999999999996
Hungary,34.493090533384986
Iceland,0.41497516615289776
India,-6.744188447086996
Indonesia,-21.81826242008097
International,
Iran,7.576001829395862
Iraq,-15.08890365210701
Ireland,11.051877387529728
Israel,64.70779640731625
Italy,1.1616475762102008
Jamaica,89.85898487686332
Japan,30.870853701286705
Jordan,24.543122673750382
Kazakhstan,-3.9202958607797433
Kenya,8.785855572696954
Kiribati,
Kosovo,274.8711257300006
Kuwait,-38.2699448028695
Kyrgyzstan,-39.13334756649709
Laos,-4.782476113031109
Latvia,34.181782016591725
Lebanon,13.867761958734693
Lesotho,109.50471384942237
Liberia,
Libya,10.352233524089405
Liechtenstein,277.7773775750398
Lithuania,16.306662282732297
Luxembourg,-13.417747597125263
Madagascar,-71.67360940945848
Malawi,-38.42425903546912
Malaysia,5.88164008037666
Maldives,2.560982362511166
Mali,-14.031971580817048
Malta,8.089891430964125
Marshall Islands,
Mauritania,-11.894890736270758
Mauritius,9.322083480884992
Mexico,6.717064958041674
Micronesia (country),
Moldova,35.580123428319666
Monaco,-37.89471205641883
Mongolia,12.71155827301551
Montenegro,49.220862189820515
Morocco,-10.419438195579577
Mozambique,-27.967927049760235
Myanmar,-14.206853495545612
Namibia,-30.292457792584095
Nepal,-10.59559349246767
Netherlands,-6.531258486677805
New Zealand,28.009259259259256
Nicaragua,-100.0
Niger,-5.090006207324649
Nigeria,12.248609328198533
North America,15.716088690495123
North Macedonia,123.15251062884359
Norway,15.434148321395181
Oceania,-8.456273239808965
Oman,8.471391395451032
Pakistan,-10.651804424543187
Palau,
Palestine,210.7958654605739
Panama,-12.855684927994492
Papua New Guinea,
Paraguay,-41.93697596896595
Peru,-15.30543866613735
Philippines,40.71992958146793
Poland,22.100010542221593
Portugal,1.2741134122538078
Qatar,11.994331937446855
Romania,55.262384076000885
Russia,-3.943006149948869
Rwanda,-21.278891191373827
Saint Kitts and Nevis,205.00031915233143
Saint Lucia,77.1043136110479
Saint Vincent and the Grenadines,375.00346711785426
Samoa,
San Marino,-21.27660342643901
Sao Tome and Principe,-15.788866588229865
Saudi Arabia,40.48009136828079
Senegal,-38.62176322301089
Serbia,79.59669633891583
Seychelles,-45.151525536362705
Sierra Leone,21.748178980228914
Singapore,-14.587614395598237
Slovakia,10.024962289589268
Slovenia,61.62536956215685
Solomon Islands,
Somalia,-19.10068216722025
South Africa,1.9417165157864291
South America,-16.80131109611491
South Korea,1.3923680694722718
South Sudan,7.9424307036247255
Spain,-24.960878774989038
Sri Lanka,51.95589954800091
Sudan,-92.8153811558354
Suriname,26.173294182053475
Sweden,24.710474630743562
Switzerland,82.12775519162233
Syria,211.83770883054893
Taiwan,6.495515001546548
Tajikistan,-13.627936313767474
Tanzania,-100.0
Thailand,6.068937725914414
Timor,96.43422646839484
Togo,19.40969815363287
Trinidad and Tobago,17.492948030503364
Tunisia,-22.13847416144801
Turkey,-13.589279669993836
Uganda,-13.18989710009355
Ukraine,13.327447699112337
United Arab Emirates,-17.48547891582396
United Kingdom,5.477489639779898
United States,17.844649299246672
Uruguay,-9.677600089644468
Uzbekistan,-0.34336782690499446
Vanuatu,
Vatican,
Venezuela,-9.173762294501975
Vietnam,3.2288080859195434
Yemen,33.049267643142485
Zambia,-47.20768883621053
Zimbabwe,-21.459850415563697
