,Weekly change in weekly cases per million
World,-11.671049393469312
Afghanistan,-25.156547781105377
Africa,-8.632395732298747
Albania,-9.003237570774447
Algeria,-33.6002234428824
Andorra,-18.677054850633546
Angola,-36.336779911373704
Antigua and Barbuda,23.021607569342194
Argentina,-12.910072844753328
Armenia,11.705184157485649
Asia,-1.4039269553975497
Australia,-40.423223005968545
Austria,14.845037688557872
Azerbaijan,0.5147763744737688
Bahamas,67.27250627408642
Bahrain,-4.768979091274506
Bangladesh,10.497492742148328
Barbados,69.8700934216694
Belarus,-1.0824023984573161
Belgium,15.243522019402667
Belize,-8.333118568562126
Benin,58.85442473491229
Bhutan,50.0
Bolivia,-35.61975922749423
Bosnia and Herzegovina,8.48577396720187
Botswana,12.298033590420276
Brazil,-9.154989025831494
Brunei,-66.6618054542803
Bulgaria,16.079746295679254
Burkina Faso,-45.98147075854082
Burundi,48.59428825425047
Cambodia,980.2675585284283
Cameroon,134.5173453996983
Canada,-11.90411418443148
Cape Verde,-6.562569498498849
Central African Republic,-28.57142857142858
Chad,15.43380002204826
Chile,-3.557655642520474
China,-35.0
Colombia,-18.00875662697239
Comoros,-35.772208278836295
Congo,-100.0
Costa Rica,-9.385110869798863
Cote d'Ivoire,-21.7918160514351
Croatia,-4.5863584693838
Cuba,9.667363540394526
Cyprus,2.2788647592568267
Czechia,20.355715172813472
Democratic Republic of Congo,11.25741399762752
Denmark,4.578513193688227
Djibouti,100.0
Dominica,inf
Dominican Republic,-16.896342708489097
Ecuador,-10.009480104365043
Egypt,5.981112277019962
El Salvador,-6.129473208402092
Equatorial Guinea,-10.3445773515076
Eritrea,148.54526047584616
Estonia,24.710882128072843
Eswatini,-10.097952520236708
Ethiopia,44.74132568894178
Europe,-8.965216633249051
European Union,-8.822350877644958
Fiji,
Finland,19.417144541129506
France,-32.23159059737771
Gabon,-12.8571598907803
Gambia,287.6863590735027
Georgia,-19.07827805876564
Germany,-0.7475552312723677
Ghana,-34.04173106646058
Greece,-9.70558296139692
Grenada,
Guatemala,-6.62798105300565
Guinea,117.39850396848057
Guinea-Bissau,82.3002838781588
Guyana,-28.358353510895885
Haiti,-7.751800945772736
Honduras,-19.989864739732578
Hungary,35.05180965744374
Iceland,0.0
India,10.351246926589397
Indonesia,-4.777528224992588
International,
Iran,7.193785858032364
Iraq,62.69319484342055
Ireland,-10.659410657355872
Israel,-37.49276477233588
Italy,-0.867982205871054
Jamaica,5.279025035134932
Japan,-14.294515597786795
Jordan,37.08442567262162
Kazakhstan,-14.381697339317546
Kenya,8.983117009856546
Kosovo,-22.29573721580145
Kuwait,-6.52394145467774
Kyrgyzstan,-13.139884628238473
Laos,
Latvia,-2.7206622766787203
Lebanon,-14.564550873633708
Lesotho,29.025230450825788
Liberia,inf
Libya,-38.700815695547185
Liechtenstein,-64.99995232874099
Lithuania,-16.19986549971526
Luxembourg,21.032122869274026
Madagascar,-19.318501830470268
Malawi,-17.440726577437836
Malaysia,-20.00089734134586
Maldives,-15.471686567278342
Mali,0.0
Malta,3.3488371710945097
Marshall Islands,
Mauritania,-31.79240465503803
Mauritius,-27.274829460053173
Mexico,-20.816199620707465
Micronesia (country),
Moldova,15.785690817983555
Monaco,-0.9259403934501753
Mongolia,-12.49950025986487
Montenegro,-16.5908521777128
Morocco,-11.233926574729791
Mozambique,16.12614182243575
Myanmar,-46.621490803485
Namibia,57.18761164820749
Nepal,-8.787998990299661
Netherlands,8.797753782985529
New Zealand,99.95178399228546
Nicaragua,6.251725089704663
Niger,-53.27545382794001
Nigeria,-8.300699749630859
North America,-23.268004940713706
North Macedonia,-5.015416822484731
Norway,10.580936793702755
Oceania,29.610115911485767
Oman,18.406126654564957
Pakistan,-4.792274522967277
Palestine,15.59411525067067
Panama,-16.889819114878602
Papua New Guinea,143.4461299105406
Paraguay,24.79445128385509
Peru,2.247197224180608
Philippines,2.5476041501293345
Poland,26.29220494049427
Portugal,-44.70753626307526
Qatar,1.5735734402119839
Romania,2.6092859612466546
Russia,-11.440171528830012
Rwanda,-22.472911618060763
Saint Kitts and Nevis,inf
Saint Lucia,-44.65873883377598
Saint Vincent and the Grenadines,-62.9629724748777
Samoa,inf
San Marino,28.476813154458334
Sao Tome and Principe,-26.717570022786063
Saudi Arabia,-6.860375856480838
Senegal,-7.574460801095517
Serbia,11.32329982213085
Seychelles,12.371147346530664
Sierra Leone,-42.861793911769496
Singapore,-35.134137985558425
Slovakia,-1.6390254953228767
Slovenia,-12.493694511262133
Solomon Islands,-100.0
Somalia,234.8714524207012
South Africa,-24.805813805976907
South America,-8.8746112980858
South Korea,31.875268146183554
South Sudan,15.916123587603725
Spain,-32.40651914385606
Sri Lanka,-26.25882834624177
Sudan,-34.785159114239626
Suriname,-56.94428601691464
Sweden,11.82367544163525
Switzerland,-20.397580539530292
Syria,-21.60394189108826
Taiwan,-61.53846153846154
Tajikistan,
Tanzania,
Thailand,-11.219117051437822
Timor,-90.47589151180311
Togo,14.987378599238422
Trinidad and Tobago,13.337376376189592
Tunisia,-18.789524602839602
Turkey,-5.679533051540009
Uganda,-9.101409101409097
Ukraine,18.35868801928944
United Arab Emirates,1.6529437338968611
United Kingdom,-19.298324886046792
United States,-24.63562090358208
Uruguay,1.5629390378528507
Uzbekistan,-25.30132483315072
Vanuatu,
Vatican,
Venezuela,-7.741911811919245
Vietnam,-17.617060732498846
Yemen,133.11258278145698
Zambia,-22.584274072233047
Zimbabwe,7.616891094355971
