,Weekly change in weekly cases per million
World,9.549706667742463
Afghanistan,15.038594623369717
Africa,-0.42440583183543934
Albania,-39.97794110655778
Algeria,29.675881792183034
Andorra,-9.090928738713844
Angola,18.720148951671668
Antigua and Barbuda,-42.85719282046978
Argentina,9.040833103319446
Armenia,-12.103565518884851
Asia,34.60929752574873
Australia,77.47844827586208
Austria,-11.184354493829062
Azerbaijan,-9.375833813480995
Bahamas,21.702111993734817
Bahrain,-7.646011847949552
Bangladesh,-35.69397446469702
Barbados,8.163696183823909
Belarus,-0.16717069797713702
Belgium,-5.696118797790961
Belize,52.778943647971
Benin,1.4884167566918904
Bhutan,25.806451612903203
Bolivia,2.728506627996685
Bosnia and Herz.,-0.19465015432421628
Botswana,-27.45096709621596
Brazil,-11.279632028063524
Brunei,-20.00174993437748
Bulgaria,-39.377366814353906
Burkina Faso,23.602845115401383
Burundi,30.480107504988418
Cambodia,54.29472617013686
Cameroon,-29.950158586316267
Canada,4.928437403695729
Cape Verde,28.31124646696821
Central African Republic,-33.062394471276555
Chad,44.887696949379816
Chile,-6.775951484687326
China,3.937007874015741
Colombia,13.562814280313496
Comoros,-58.62094815436745
Congo,
Costa Rica,20.502016052429404
Cote d'Ivoire,-15.082472241833
Croatia,10.425734607890401
Cuba,7.406328593518263
Cyprus,40.76016094500665
Czech Rep.,-29.534781902281992
Democratic Republic of Congo,45.46019900497511
Denmark,14.191534628520252
Djibouti,-50.31056599412314
Dominica,
Dominican Republic,-20.401539251725744
Ecuador,37.20052106568641
Egypt,5.178629957391023
El Salvador,-21.88662619933425
Equatorial Guinea,78.74924370632131
Eritrea,-25.47090903007796
Estonia,-26.431802929359993
Eswatini,-98.56324170188459
Ethiopia,-3.716544532871069
Europe,-10.811858222480208
European Union,-11.696531108559082
Fiji,799.6415770609319
Finland,-22.395739683850447
France,-11.762927031051095
Gabon,-4.241937265851769
Gambia,378.9493767489189
Georgia,46.954155731343604
Germany,0.26787987726824003
Ghana,-35.558829438157105
Greece,-0.035858761303908526
Grenada,
Guatemala,12.960621153397977
Guinea,-11.57702223299475
Guinea-Bissau,-35.48120873539868
Guyana,8.59376824293847
Haiti,21.162280701754412
Honduras,33.045728280163345
Hungary,-26.365775642199896
Iceland,130.30412706948078
India,62.52243067409162
Indonesia,6.607237726178927
International,
Iran,8.976327373854321
Iraq,-3.1736333948283013
Ireland,-5.905792527342779
Israel,-27.6523591488945
Italy,-7.802388767198687
Jamaica,-16.666728512109962
Japan,36.95953006297834
Jordan,-24.58615450665802
Kazakhstan,8.639260427347018
Kenya,-26.40648347846568
Kosovo,3.582109592748517
Kuwait,-7.034202990180738
Kyrgyzstan,30.18161180476733
Laos,166.99029126213594
Latvia,1.2297327041386863
Lebanon,-22.73339720461668
Lesotho,449.78586723768734
Liberia,
Libya,-30.87163043982325
Liechtenstein,-4.225364973795564
Lithuania,7.225619838251762
Luxembourg,-12.526098670726583
Madagascar,53.47598705005652
Malawi,-48.66496163682865
Malaysia,46.38578104220299
Maldives,28.611909078658847
Mali,-24.912355707567347
Malta,-15.384642412090422
Marshall Islands,
Mauritania,7.214073434953505
Mauritius,-92.64620621294581
Mexico,-16.831704556255467
Micronesia (country),
Moldova,-25.409446190648378
Monaco,6.060580834898155
Mongolia,22.18078619505728
Montenegro,-22.44264310895725
Morocco,-5.792602873326091
Mozambique,-24.350877192982445
Myanmar,-27.287716405605945
Namibia,-1.5939450071421057
Nepal,161.85227681003215
Netherlands,3.5537063935276114
New Zealand,-82.75690056534752
Nicaragua,11.75477334718793
Niger,78.79677182685249
Nigeria,-2.089081592432007
North America,-8.210976614789512
North Macedonia,-28.251198190775227
Norway,-31.385077804145755
Oceania,-17.344824728598663
Oman,-6.247219351360189
Pakistan,10.874600767816256
Palestine,-29.394090228062055
Panama,-0.4529723624326021
Papua New Guinea,-20.070438120048305
Paraguay,-3.2457289324171357
Peru,-14.557229867378174
Philippines,-5.137252038012463
Poland,-26.840679446746496
Portugal,-8.751741880158658
Qatar,-5.001498854309205
Romania,-25.812847600930876
Russia,1.6435110924660101
Rwanda,-45.74899493095613
Saint Kitts and Nevis,
Saint Lucia,10.344969511229852
Saint Vincent and the Grenadines,-68.29271592711056
Samoa,
San Marino,-54.54546219489107
Sao Tome and Principe,-24.99972604841273
Saudi Arabia,11.932314410480371
Senegal,-7.334607334607346
Serbia,-16.454815438835958
Seychelles,21.086264289540612
Sierra Leone,68.42989084802686
Singapore,0.0
Slovakia,-25.915951775012402
Slovenia,-27.2205223017719
Solomon Islands,
Somalia,28.910452198826952
South Africa,18.27740734868273
South America,-4.743603086234948
South Korea,-0.30958699054229877
South Sudan,-9.896930067605004
Spain,-11.593906879813098
Sri Lanka,-4.0407850794954125
Sudan,
Suriname,81.00520759935898
Sweden,-2.8641562634183937
Switzerland,-6.724949023007887
Syria,25.690985232532526
Taiwan,33.33333333333335
Tajikistan,
Tanzania,
Thailand,112.02940396981491
Timor,28.13554473986475
Togo,-20.44183732976569
Trinidad and Tobago,110.10083875223825
Tunisia,26.511599853608956
Turkey,9.98214384266003
Uganda,20.444781400050548
Ukraine,-13.84322492839315
United Arab Emirates,-2.9348828118162418
United Kingdom,51.62360325124455
United States,-10.425611572683756
Uruguay,-24.53823945649284
Uzbekistan,42.623719610020984
Vanuatu,
Vatican,
Venezuela,10.964654883761105
Vietnam,30.38348082595872
Yemen,-22.74485619779111
Zambia,-28.15951018576398
Zimbabwe,49.72641894650878
