,Weekly change in weekly cases per million
World,14.147406684027786
2020 Summer Olympics athletes & staff,
Afghanistan,-26.44253346407144
Africa,7.83331599312338
Albania,63.88489208633092
Algeria,69.26047996704088
Andorra,32.727271450165496
Angola,30.213985870789408
Antigua and Barbuda,0.0
Argentina,-11.747408519834435
Armenia,35.269230607799294
Asia,18.944628876472525
Australia,134.6214201647705
Austria,125.83906309029094
Azerbaijan,44.11231019004871
Bahamas,-18.4695901918304
Bahrain,-27.01028142799755
Bangladesh,27.460671510116708
Barbados,288.8893619285828
Belarus,4.297129823000523
Belgium,59.641002022934344
Belize,-12.435232093154536
Benin,-39.30735930735931
Bhutan,-18.791623080030252
Bolivia,-29.166323501606005
Bosnia and Herz.,664.002624671916
Botswana,43.728187814783645
Brazil,-14.550853569698429
Brunei,166.66423623769595
Bulgaria,-13.646532438478742
Burkina Faso,-8.026755852842793
Burundi,53.26147349705521
Cambodia,-3.066305973585126
Cameroon,
Canada,-3.3408619286197427
Cape Verde,-18.918918918918916
Central African Republic,
Chad,200.0
Chile,-22.707252819626234
China,3.2786885245901676
Colombia,-25.436290915921354
Comoros,0.0
Congo,-100.0
Costa Rica,5.222286534801146
Cote d'Ivoire,-31.443334013189205
Croatia,-2.4551006833162026
Cuba,78.2140790279395
Cyprus,42.06854467465546
Czech Rep.,81.41401466802243
Democratic Republic of Congo,-13.420037745138247
Denmark,71.56987338056354
Djibouti,71.43260409315457
Dominica,-50.00089987941616
Dominican Republic,-18.391552292756753
Ecuador,3.111125531995418
Egypt,-36.38510588050067
El Salvador,44.860275254877905
Equatorial Guinea,29.271464257605317
Eritrea,-42.789984164687255
Estonia,35.74424367637015
Eswatini,120.77619704767532
Ethiopia,24.757171899706343
Europe,36.22928819502984
European Union,76.73245908852033
Fiji,16.183969027124178
Finland,40.70371783458393
France,42.725463314148904
Gabon,-24.831202198852775
Gambia,994.6178967994775
Georgia,30.936909804906577
Germany,45.98939725711651
Ghana,28.46241145853716
Greece,97.06012129175225
Grenada,
Guatemala,14.030004012405527
Guinea,75.43714821763604
Guinea-Bissau,34.04237501046812
Guyana,-2.0339873324063396
Haiti,-66.88599360711815
Honduras,-20.544735027531548
Hong Kong,-54.54855195911414
Hungary,30.47658478240869
Iceland,
India,-6.578935178751754
Indonesia,44.51164201269937
International,
Iran,36.84241602224112
Iraq,17.376376863971355
Ireland,15.178835014538382
Israel,51.634104379020386
Italy,74.53937569653478
Jamaica,18.07292317023137
Japan,36.728166489572935
Jordan,16.32125252689076
Kazakhstan,12.073442013973757
Kenya,15.226289997117327
Kiribati,
Kosovo,-1.6412661195779665
Kuwait,-8.51674220749964
Kyrgyzstan,-3.4849942952838164
Laos,106.44883696672576
Latvia,-19.182291079700818
Lebanon,73.73342555263326
Lesotho,75.16959464875146
Liberia,-68.70133879704736
Libya,197.15065452366898
Liechtenstein,-15.38447998685738
Lithuania,84.65015573957307
Luxembourg,-20.81164510491447
Madagascar,-26.755070202808117
Malawi,120.76867508561647
Malaysia,41.76027858147653
Maldives,-26.457843844036677
Mali,35.64714389009398
Malta,1084.4159642181319
Marshall Islands,
Mauritania,50.707784217398256
Mauritius,-100.0
Mexico,49.508835681711005
Micronesia (country),
Moldova,8.388469861171721
Monaco,122.7274592174386
Mongolia,-15.346585159630111
Montenegro,7.857053134028402
Morocco,70.06120441774364
Mozambique,53.65010919826585
Myanmar,73.9460046221724
Namibia,-9.240728329065927
Nepal,-6.436674859280311
Netherlands,410.81216211993376
New Zealand,36.36562911003944
Nicaragua,8.12734082397004
Niger,-32.43950294310006
Nigeria,63.59447004608294
North America,49.44495502568238
North Macedonia,73.68690376110236
Norway,-8.902822667528554
Oceania,19.559346278248047
Oman,-32.39524110109057
Pakistan,49.14994492600928
Palau,
Palestine,-23.076978976665774
Panama,-0.9398869748836303
Papua New Guinea,-75.2571138680072
Paraguay,-13.27875976891779
Peru,-27.212233215464366
Philippines,-5.869358406434033
Poland,-8.126280737704917
Portugal,24.67666669349633
Qatar,1.7708145542860487
Romania,5.706907682375717
Russia,3.671495874897679
Rwanda,-4.823139309676982
Saint Kitts and Nevis,-61.971835206665936
Saint Lucia,13.432876727346477
Saint Vincent and the Grenadines,-39.99999999999999
Samoa,
San Marino,100.00339385711862
Sao Tome and Principe,-54.99961646777781
Saudi Arabia,-30.66293446235858
Senegal,141.58964643232034
Serbia,16.87738805649768
Seychelles,-3.3103547808564393
Sierra Leone,-20.204890042343937
Singapore,108.21445744510339
Slovakia,38.40797594556102
Slovenia,104.1868920304009
Solomon Islands,
Somalia,65.32598118715538
South Africa,-10.042324168669126
South America,-17.57598648407168
South Korea,50.40495047894746
South Sudan,-40.3875134553283
Spain,61.14600547492306
Sri Lanka,8.303087022266498
Sudan,-100.0
Suriname,-12.121215488028437
Sweden,-28.66731325062849
Switzerland,79.74768065230651
Syria,-67.72730888553018
Taiwan,-38.275507203763595
Tajikistan,40.31259362828323
Tanzania,
Thailand,47.73242913893154
Timor,-1.6129661068009615
Togo,6.281556281556289
Trinidad and Tobago,16.77016936692608
Tunisia,19.82548080473474
Turkey,17.38189925876341
Uganda,-26.129577979973472
Ukraine,-4.736825586139803
United Arab Emirates,-4.532886660624335
United Kingdom,28.334911807222053
United States,67.61085830848894
Uruguay,-42.82219551297762
Uzbekistan,0.23792694945794501
Vanuatu,
Vatican,
Venezuela,-13.8970762727895
Vietnam,134.54704743168057
Yemen,114.49893390191899
Zambia,-17.85121480657924
Zimbabwe,55.88149240288107
