,Weekly change in weekly cases per million
World,3.088199832197702
Afghanistan,100.02038320423966
Africa,9.22662208042584
Albania,-18.302667212016534
Algeria,15.75820201498319
Andorra,14.414399782080235
Angola,72.11433124190818
Antigua and Barbuda,-55.789403154314
Argentina,35.127107243724474
Armenia,-4.345867401103643
Asia,20.13965951227432
Australia,15.701275045537333
Austria,-0.09857311182235318
Azerbaijan,46.852573723383
Bahamas,74.8146637731397
Bahrain,18.91522993718102
Bangladesh,67.7000099466198
Barbados,-50.0
Belarus,4.698845911585292
Belgium,-10.405621088835282
Belize,173.33527727706496
Benin,-24.465844116761957
Bhutan,533.3333333333334
Bolivia,6.247428849246406
Bosnia and Herz.,7.021955844129568
Botswana,-18.86979605009207
Brazil,-16.06604197102054
Brunei,599.9562554680664
Bulgaria,-4.279506888095197
Burkina Faso,-20.383437624816935
Burundi,6.94467382328654
Cambodia,-5.001741553465688
Cameroon,37.19322697907445
Canada,24.945135867084556
Cape Verde,17.66569149495929
Central African Republic,15603.864734299517
Chad,3.475935828876975
Chile,9.354595881896731
China,30.303030303030297
Colombia,39.536350521689535
Comoros,20.834088191601154
Congo,-100.0
Costa Rica,-51.57248650254551
Cote d'Ivoire,-45.33096818073198
Croatia,33.61157305902627
Cuba,22.55881170003866
Cyprus,27.72483342311327
Czech Rep.,-18.941562091116992
Democratic Republic of Congo,4.775481111903068
Denmark,111.52297018910109
Djibouti,48.5123091257907
Dominica,-19.999136106431692
Dominican Republic,-8.253875326620829
Ecuador,-5.763986110018271
Egypt,6.1109515498309674
El Salvador,57.58288375524507
Equatorial Guinea,-36.144659775691146
Eritrea,39.999211915832625
Estonia,-29.89427827914577
Eswatini,-11.429329090426954
Ethiopia,10.819497918154731
Europe,-2.828164448844972
European Union,-2.798359574407072
Fiji,
Finland,-22.17887360814942
France,5.2837712278305915
Gabon,1.876210997527883
Gambia,-28.766511073592216
Georgia,25.203771685210242
Germany,-2.5940268033115443
Ghana,-18.181818181818176
Greece,26.4817528688684
Grenada,-100.0
Guatemala,-61.690342119581246
Guinea,-7.313316661974401
Guinea-Bissau,-57.5752154337001
Guyana,-20.616486520893083
Haiti,136.39191290824257
Honduras,-37.220397478258306
Hungary,-16.296473510876474
Iceland,-6.060794076739729
India,13.289386023352833
Indonesia,6.319807396346033
International,
Iran,39.90359325829564
Iraq,6.757328005961982
Ireland,-8.498218786169154
Israel,-44.05109101029201
Italy,-12.508893673607613
Jamaica,-15.680211063404103
Japan,40.33921830474969
Jordan,-19.067602600180155
Kazakhstan,46.071844848798804
Kenya,-5.696154979801083
Kosovo,78.15322108254297
Kuwait,-3.063036642390482
Kyrgyzstan,31.15180087793381
Laos,
Latvia,-15.587948667866314
Lebanon,-14.213267282715691
Lesotho,-86.09247095209047
Liberia,
Libya,3.8329297567009313
Liechtenstein,-10.000025424655313
Lithuania,14.928974723560518
Luxembourg,8.609284426504416
Madagascar,80.47283702213281
Malawi,-26.23284986279891
Malaysia,1.2464377108293512
Maldives,24.530180260860956
Mali,31.05371514130637
Malta,-53.413681205336296
Marshall Islands,
Mauritania,-8.23532629506043
Mauritius,39.84420797440558
Mexico,-22.321271479678618
Micronesia (country),
Moldova,-25.428751230873193
Monaco,-18.604666019901252
Mongolia,34.45683788901563
Montenegro,-15.151519128982404
Morocco,19.931684246086846
Mozambique,-6.3969538315088
Myanmar,-35.28301886792452
Namibia,0.25981168602604576
Nepal,18.437900128040962
Netherlands,-0.9986556061482244
New Zealand,-54.845232540052876
Nicaragua,2.1282593375616665
Niger,-21.719298245614038
Nigeria,-29.689381170238395
North America,-0.9468023217085064
North Macedonia,4.88095110147686
Norway,-11.028753279717352
Oceania,-11.363944984383789
Oman,33.72429060717344
Pakistan,15.60468541552602
Palestine,15.611350411247948
Panama,-10.884936043596106
Papua New Guinea,-11.672058754576875
Paraguay,-13.631067656213357
Peru,-17.419266812756273
Philippines,25.923313271078086
Poland,-2.5410427191985163
Portugal,1.7728158780790482
Qatar,38.9914092671618
Romania,-4.419947619042974
Russia,-3.2859582502687945
Rwanda,79.86587477262267
Saint Kitts and Nevis,
Saint Lucia,17.143096985070947
Saint Vincent and the Grenadines,-52.38100269706969
Samoa,
San Marino,-30.364371857729154
Sao Tome and Principe,-58.208896637674144
Saudi Arabia,31.830870192662218
Senegal,-26.639044601511085
Serbia,-6.4430876687936784
Seychelles,-34.39491463211448
Sierra Leone,-18.201595358955768
Singapore,71.15373797603644
Slovakia,-18.90276931512608
Slovenia,12.191816783968612
Solomon Islands,
Somalia,-9.642761692650337
South Africa,-13.801657419652713
South America,-5.820306057142977
South Korea,17.775325239958526
South Sudan,-22.831587017633538
Spain,6.16157760399163
Sri Lanka,-28.601565158217078
Sudan,1.9091576628553542
Suriname,112.90212701536602
Sweden,-7.198010772252539
Switzerland,13.068565195575154
Syria,-16.652176713034518
Taiwan,56.25
Tajikistan,
Tanzania,
Thailand,-57.78977357924726
Timor,35.15118100169401
Togo,18.803937378753144
Trinidad and Tobago,64.75365643819902
Tunisia,95.08137309032887
Turkey,42.9764777100359
Uganda,36.59352919300858
Ukraine,4.15992360031725
United Arab Emirates,0.653584753776193
United Kingdom,-27.25011523923665
United States,0.07358021589511932
Uruguay,28.243750618393037
Uzbekistan,28.17306406312692
Vanuatu,
Vatican,
Venezuela,71.1493088931496
Vietnam,110.76923076923077
Yemen,24.388942774005827
Zambia,-25.649837217714843
Zimbabwe,-35.67168418063049
