,Weekly change in weekly cases per million
World,1.0752170632048808
2020 Summer Olympics athletes & staff,
Afghanistan,-65.40745595741721
Africa,-5.610707733650289
Albania,93.15699905993036
Algeria,-28.89664264023978
Andorra,-27.27271130887836
Angola,49.22427605611788
Antigua and Barbuda,70.45447463889074
Argentina,-30.00530833357996
Armenia,35.58936564695225
Asia,-3.1920713226125996
Australia,71.11584960287962
Austria,44.66577714608928
Azerbaijan,91.91636697082812
Bahamas,13.711878918862386
Bahrain,-12.322357054005073
Bangladesh,-31.685648881514318
Barbados,88.3336765825786
Belarus,13.986103244437697
Belgium,5.432562749552039
Belize,38.87526759205071
Benin,144.64134125636673
Bhutan,-36.363636363636374
Bolivia,-26.530095006372377
Bosnia and Herz.,105.87638420066429
Botswana,-31.591936035270397
Brazil,-0.5493583405617342
Brunei,183.78373813179553
Bulgaria,59.05722528388084
Burkina Faso,-55.72309801233721
Burundi,-23.56351725797312
Cambodia,15.395578134013267
Cameroon,-100.0
Canada,34.75437078714623
Cape Verde,15.806379872517319
Central African Republic,-98.61520491862015
Chad,0.0
Chile,-14.410112634591975
China,-62.07584830339321
Colombia,-27.244934583951398
Comoros,80.0
Congo,-70.0011824524063
Costa Rica,6.3177898083502715
Cote d'Ivoire,0.2714027235501515
Croatia,43.91355112906614
Cuba,5.766194794793478
Cyprus,-23.822475158249613
Czech Rep.,3.485603842293439
Democratic Republic of Congo,-45.94961139220698
Denmark,-4.1442529366560565
Djibouti,-17.645007555503888
Dominica,178.86600061377905
Dominican Republic,-4.148366813065508
Ecuador,-47.79221844122833
Egypt,44.812322946175655
El Salvador,45.44951427295905
Equatorial Guinea,790.9566326530612
Eritrea,-24.98891680212798
Estonia,11.685389741533637
Eswatini,-15.946107548344635
Ethiopia,9.868212490376349
Europe,3.0251887603001792
European Union,-2.8395997036777088
Fiji,-4.612152877536035
Finland,-15.822873895575873
France,-5.535646105008474
Gabon,0.9797503709522593
Gambia,6.98795742004612
Georgia,9.648272223365261
Germany,61.432974092493154
Ghana,-3.3312630568573254
Greece,-1.2650608023109577
Grenada,0.0
Guatemala,16.882811960499964
Guinea,-24.743079448604643
Guinea-Bissau,4.000089965475762
Guyana,40.319207726798865
Haiti,0.5480660199067566
Honduras,2.8740578889210555
Hong Kong,-26.931949250288355
Hungary,0.8675425913120094
Iceland,-20.83879534701285
India,-9.311974123715693
Indonesia,-26.242604330465515
International,
Iran,-3.592990310297839
Iraq,-16.059495487213237
Ireland,2.2616448830335534
Israel,35.30371813310806
Italy,-1.4577295498446663
Jamaica,48.54572458859163
Japan,36.819492796644404
Jordan,13.275580359037487
Kazakhstan,-6.452759335697267
Kenya,-5.916651545394069
Kiribati,
Kosovo,158.7117287112748
Kuwait,-43.38200687649023
Kyrgyzstan,-37.499953451826364
Laos,10.31742976587342
Latvia,28.31054292186186
Lebanon,-16.495605091229535
Lesotho,-80.15638441377601
Liberia,
Libya,1.1280908635280085
Liechtenstein,50.0
Lithuania,7.546622490364641
Luxembourg,17.11716284219569
Madagascar,-69.23076923076923
Malawi,-32.18171102722162
Malaysia,7.37159118330859
Maldives,4.020111422277406
Mali,5.763239875389403
Malta,-3.151254073338172
Marshall Islands,
Mauritania,-10.961579449731717
Mauritius,44.13796732748445
Mexico,3.767735608145517
Micronesia (country),
Moldova,51.843868404703095
Monaco,-19.512168274474494
Mongolia,17.87989338837921
Montenegro,54.04914314386509
Morocco,-11.07243030231272
Mozambique,-33.20777322937561
Myanmar,-18.802374901260432
Namibia,-28.52679144970268
Nepal,-12.473062653076084
Netherlands,1.5701025778494193
New Zealand,129.40008509431289
Nicaragua,5.777296937416776
Niger,-2.308558558558549
Nigeria,2.8676324667592956
North America,11.340379824557377
North Macedonia,85.84343019797134
Norway,12.573699578077036
Oceania,26.444628599239707
Oman,-21.578455232080394
Pakistan,-19.96250122430704
Palau,
Palestine,151.9813587134887
Panama,-28.28194893239562
Papua New Guinea,-18.75873637126083
Paraguay,-49.12477871555859
Peru,-0.6263894730517361
Philippines,26.069686798278436
Poland,11.797211334575607
Portugal,-0.605577157057513
Qatar,9.313017482364462
Romania,63.31046733563881
Russia,-4.013400016123525
Rwanda,-11.189370030746726
Saint Kitts and Nevis,315.15150049807056
Saint Lucia,58.212072022270654
Saint Vincent and the Grenadines,20.00044378862349
Samoa,
San Marino,-21.27660342643901
Sao Tome and Principe,149.99999999999994
Saudi Arabia,-47.23326356484948
Senegal,-61.21282305003306
Serbia,67.9374040981741
Seychelles,58.146966462289114
Sierra Leone,-39.12591050988554
Singapore,-24.34183516370728
Slovakia,12.743502664968641
Slovenia,58.41240686065239
Solomon Islands,
Somalia,-26.085754759354597
South Africa,18.650073876761077
South America,-10.494710106892402
South Korea,-1.979449383561105
South Sudan,-1.383706467661694
Spain,-27.03303546795145
Sri Lanka,39.48518071302123
Sudan,-80.98744045041144
Suriname,33.965617164513496
Sweden,14.76195877829336
Switzerland,52.415166631892404
Syria,168.17142288952965
Taiwan,-1.4089231801408864
Tajikistan,-22.10617585622513
Tanzania,-100.0
Thailand,-1.335978593509335
Timor,143.8335902956405
Togo,51.369391408597885
Trinidad and Tobago,-32.80368817239781
Tunisia,1.5726395836745954
Turkey,-18.483506880363286
Uganda,-24.78497138949869
Ukraine,14.62941580134698
United Arab Emirates,-16.186604698676433
United Kingdom,9.691428196999684
United States,12.630382766780368
Uruguay,-0.4960629581902021
Uzbekistan,-2.6534312248597813
Vanuatu,
Vatican,
Venezuela,-14.920166136522816
Vietnam,8.262397732557947
Yemen,58.410880458124566
Zambia,-22.730943152454785
Zimbabwe,-41.07804583615313
