,Weekly change in weekly cases per million
World,-1.632943997148839
Afghanistan,15.037987035617185
Africa,-10.714023898541146
Albania,-26.5350621156231
Algeria,22.801543365207188
Andorra,-23.741004394933086
Angola,19.38072129701114
Antigua and Barbuda,-63.63652550143777
Argentina,-14.346065785323203
Armenia,-23.908856507741927
Asia,5.699923415905417
Australia,-17.389927146024707
Austria,-15.654754366199553
Azerbaijan,-34.27701951150722
Bahamas,-17.016357828061757
Bahrain,5.738816334194774
Bangladesh,-40.74880730138977
Barbados,36.5850581399424
Belarus,-7.8411181694971965
Belgium,-14.937487059875876
Belize,-24.242259936019085
Benin,50.4615726837949
Bhutan,43.07743444247916
Bolivia,21.2690262393582
Bosnia and Herz.,-48.30806826981821
Botswana,73.11375303641245
Brazil,3.633289270350315
Brunei,99.97812773403322
Bulgaria,-37.13133786184276
Burkina Faso,-46.96474009451109
Burundi,-56.67475364662893
Cambodia,35.686200467300736
Cameroon,425.82496092877875
Canada,-0.44811930161309244
Cape Verde,0.15314505044334847
Central African Republic,-57.20869574827865
Chad,-12.50000000000001
Chile,-9.199519007618594
China,10.63829787234043
Colombia,-1.8441006436631713
Comoros,59.99130434782609
Congo,-43.097746316630435
Costa Rica,48.380269724081515
Cote d'Ivoire,-0.6841915736406134
Croatia,-15.839843625696714
Cuba,-8.71673977870654
Cyprus,-32.794692936982194
Czech Rep.,-17.616416974000327
Democratic Republic of Congo,-39.997265144263636
Denmark,7.974950737620068
Djibouti,-15.733466120762795
Dominica,-87.49966254218224
Dominican Republic,-41.167439449759755
Ecuador,-6.621114820198903
Egypt,13.765444077883426
El Salvador,38.19952724062314
Equatorial Guinea,-55.0002338306131
Eritrea,-67.9612987639018
Estonia,-1.1941407439656992
Eswatini,-34.61692918656018
Ethiopia,-40.00411926483238
Europe,-18.951521729299525
European Union,-19.022711848356188
Fiji,-41.93632341459181
Finland,-14.666465185782162
France,-26.832191915562188
Gabon,18.096918860559754
Gambia,-67.88322455459517
Georgia,4.150685160947609
Germany,-13.732546215715002
Ghana,-20.957331353173025
Greece,-19.50791925382872
Grenada,-50.0028129395218
Guatemala,-22.024839938978314
Guinea,-6.700232378001536
Guinea-Bissau,-28.577452909755408
Guyana,-5.04098776360804
Haiti,239.99429874572405
Honduras,44.70368553718775
Hungary,-30.70733257810625
Iceland,-45.9998634998635
India,14.315432089199053
Indonesia,-7.854122239491101
International,
Iran,-11.192932289156365
Iraq,-20.352323239695192
Ireland,1.9948182882839172
Israel,-42.18228198113116
Italy,-13.597478613237278
Jamaica,-11.397379271889541
Japan,9.622297530746238
Jordan,-36.027361060291895
Kazakhstan,-2.2198790852503203
Kenya,-29.663650585598923
Kosovo,-100.0
Kuwait,-1.4479044284842812
Kyrgyzstan,19.224985501773517
Laos,40.211721682225
Latvia,10.424989531580685
Lebanon,-32.47571247213319
Lesotho,-37.49330476700589
Liberia,-78.5675578034682
Libya,-21.495887468949714
Liechtenstein,-1.6128873519269504
Lithuania,10.798407958780798
Luxembourg,-8.86183338660066
Madagascar,-47.45944839584505
Malawi,25.794507867941995
Malaysia,17.260228648050948
Maldives,84.3252399630253
Mali,-45.61424285488709
Malta,1.2271002240202833
Marshall Islands,
Mauritania,38.56858186648955
Mauritius,66.68079694785926
Mexico,-9.980566589350936
Micronesia (country),
Moldova,-36.66984564031964
Monaco,-25.714240863995997
Mongolia,26.777683756855787
Montenegro,-13.376389963984925
Morocco,-30.404064793138563
Mozambique,-41.480007701687946
Myanmar,53.76569037656902
Namibia,-38.95561448582373
Nepal,125.67785383268912
Netherlands,-10.167839521395694
New Zealand,16.680064308681676
Nicaragua,10.52998605299862
Niger,-21.916445623342174
Nigeria,-2.2292993630573243
North America,-7.455544424086414
North Macedonia,-39.73277308585303
Norway,-10.976377625861456
Oceania,-45.588985211626735
Oman,-25.000028883602553
Pakistan,-14.381152488855864
Palestine,-37.11918652708961
Panama,0.6127331315301188
Papua New Guinea,-51.64248368662101
Paraguay,-10.703728823853941
Peru,-23.93751405693523
Philippines,-8.051674603131609
Poland,-35.170754909902726
Portugal,-17.50062666364277
Qatar,-13.63301732616643
Romania,-34.23517729467864
Russia,-0.48309768088714566
Rwanda,-14.670966617275349
Saint Kitts and Nevis,
Saint Lucia,-30.120487258793183
Saint Vincent and the Grenadines,115.0000554735779
Samoa,
San Marino,-51.99996741950241
Sao Tome and Principe,-54.167237396013114
Saudi Arabia,-1.4793710988445063
Senegal,-13.623568239176853
Serbia,-30.97347912242645
Seychelles,169.576724325649
Sierra Leone,100.0
Singapore,-8.000351020885743
Slovakia,-18.386946696796514
Slovenia,-4.971476109229467
Solomon Islands,
Somalia,-78.89268848721707
South Africa,-1.8849246434199385
South America,-3.9918653059126674
South Korea,-7.059695635110986
South Sudan,-1.5498536249354156
Spain,-13.563979339701081
Sri Lanka,114.38071791871822
Sudan,-58.37262562306344
Suriname,-7.59996245541581
Sweden,-7.705817713015806
Switzerland,-16.448542640594333
Syria,-27.78970909284536
Taiwan,46.34353741496597
Tajikistan,
Tanzania,
Thailand,-1.809137972122632
Timor,-1.0327409047999447
Togo,-33.211469317460796
Trinidad and Tobago,101.32211498026922
Tunisia,-23.6578490858136
Turkey,-32.251912190288245
Uganda,-19.128190421565826
Ukraine,-27.796195872569285
United Arab Emirates,-3.4712097261951014
United Kingdom,-9.15022968438517
United States,-10.228097131632785
Uruguay,-17.44928975477874
Uzbekistan,11.714926446735575
Vanuatu,-100.0
Vatican,
Venezuela,6.706174012226396
Vietnam,117.86283891547046
Yemen,-44.61778471138845
Zambia,-21.099679541237983
Zimbabwe,-21.395804024710998
