,Weekly change in weekly cases per million
World,8.51890318201518
Afghanistan,-1.6012558869701765
Africa,8.702455464612434
Albania,-20.673648183047277
Algeria,-7.444278747329802
Andorra,26.373597449406283
Angola,37.826267090180906
Antigua and Barbuda,-2.654888730393823
Argentina,12.899898745894077
Armenia,69.10355098188418
Asia,18.851623945556064
Australia,-8.448540706605224
Austria,16.31619474918886
Azerbaijan,93.1205573639806
Bahamas,128.98519337520372
Bahrain,13.224313117406727
Bangladesh,86.41440982719661
Barbados,-37.89471932918511
Belarus,-6.891508777804168
Belgium,38.47744159675868
Belize,51.851142789820926
Benin,-100.0
Bhutan,-100.0
Bolivia,10.313521476911735
Bosnia and Herz.,50.1058019510146
Botswana,-4.485198757997944
Brazil,1.6246674878849676
Brunei,120.00174993437747
Bulgaria,35.337855161643716
Burkina Faso,6.297659742308714
Burundi,-28.684671398285555
Cambodia,48.821748288572955
Cameroon,254.44646544095963
Canada,4.846034861961379
Cape Verde,7.185733405245598
Central African Republic,115.78546009150989
Chad,-27.9988736624742
Chile,11.93321689462692
China,69.72477064220183
Colombia,20.931755236376247
Comoros,32.25616426828242
Congo,-100.0
Costa Rica,34.65521583111244
Cote d'Ivoire,-17.827228403550453
Croatia,36.12550450823555
Cuba,-9.05068840265535
Cyprus,8.83436303699412
Czech Rep.,-7.72003139017019
Democratic Republic of Congo,4.68807004742795
Denmark,-3.41789899125553
Djibouti,26.40019601953871
Dominica,-28.571281650451485
Dominican Republic,-5.861696552958162
Ecuador,18.83563857677455
Egypt,6.818958363840499
El Salvador,-27.99343724364234
Equatorial Guinea,44.1000392139776
Eritrea,-6.246998411466997
Estonia,5.910015898121812
Eswatini,-46.000348048030624
Ethiopia,25.683616476611594
Europe,9.688366293126949
European Union,9.34270784171527
Fiji,-100.0
Finland,8.027869285475786
France,-3.57226592554144
Gabon,-7.081982097482342
Gambia,414.04222844060035
Georgia,26.478459271134703
Germany,0.17433705082052775
Ghana,-29.480423156497636
Greece,2.3224589748641833
Grenada,
Guatemala,9.606877375665412
Guinea,17.44790547798065
Guinea-Bissau,257.7757369019505
Guyana,40.7142516033159
Haiti,19.040723981900463
Honduras,44.49423417175675
Hungary,26.26464264723778
Iceland,81.8204380467829
India,46.95760384483349
Indonesia,-13.497041275430366
International,
Iran,-4.293250733428544
Iraq,6.414722598658096
Ireland,6.7077883212951495
Israel,-42.35469116821689
Italy,7.714766398626138
Jamaica,6.834532118665204
Japan,10.833516827859558
Jordan,35.965461651619975
Kazakhstan,39.76912804234285
Kenya,67.48294586541223
Kosovo,-5.784733645752427
Kuwait,-3.351727829031659
Kyrgyzstan,118.69911780557683
Laos,0.0
Latvia,4.703917495642007
Lebanon,-1.5428275544932313
Lesotho,25.013390465988227
Liberia,77.8527262507026
Libya,9.379595950592567
Liechtenstein,29.411949452733666
Lithuania,15.420093822598147
Luxembourg,17.157710706848484
Madagascar,415.7166054183403
Malawi,-7.53254496670972
Malaysia,-19.43902899188731
Maldives,-5.4398284279990605
Mali,34.84697399708521
Malta,-10.136085586041965
Marshall Islands,
Mauritania,2.254929380506243
Mauritius,449.9913289785536
Mexico,-21.577722431312896
Micronesia (country),
Moldova,21.164080136600205
Monaco,-2.4691256340812373
Mongolia,151.1113809292537
Montenegro,-4.238150835960952
Morocco,10.620036429872481
Mozambique,-27.204120882210702
Myanmar,31.418092909535456
Namibia,-5.112656798050064
Nepal,-7.938773501328866
Netherlands,26.020632434957
New Zealand,-33.32737988926594
Nicaragua,-6.251725089704685
Niger,-48.16225907664724
Nigeria,-39.87720644666155
North America,-3.5014298924059495
North Macedonia,26.43192618982273
Norway,49.55254942767948
Oceania,43.38113863537589
Oman,20.91582491582491
Pakistan,51.82397538732006
Palestine,4.244588148156825
Panama,-23.623606638442908
Papua New Guinea,62.23438429506247
Paraguay,6.578671936364189
Peru,33.190333653627334
Philippines,53.6158823376556
Poland,38.483683187837855
Portugal,-31.94279725558644
Qatar,1.519780794279213
Romania,25.437013876345425
Russia,-8.056097037094068
Rwanda,-2.1607035778532957
Saint Kitts and Nevis,
Saint Lucia,2.898544939222769
Saint Vincent and the Grenadines,-56.00023076957215
Samoa,
San Marino,8.955224636622837
Sao Tome and Principe,-24.806152821572258
Saudi Arabia,-3.20022280871608
Senegal,-8.548417414942367
Serbia,18.40028380471901
Seychelles,219.71827669549918
Sierra Leone,-50.0
Singapore,-9.635581870726728
Slovakia,-15.73451810778228
Slovenia,1.7814997043179348
Solomon Islands,
Somalia,-10.040458421315613
South Africa,5.194746784204374
South America,6.441722614424306
South Korea,4.6659155906057626
South Sudan,45.84051510648837
Spain,-4.932905945491061
Sri Lanka,-11.467758087691038
Sudan,46.36729506460495
Suriname,40.53938356164386
Sweden,13.451125233213368
Switzerland,14.271521613981442
Syria,35.715149804427604
Taiwan,-40.0
Tajikistan,
Tanzania,
Thailand,120.8434318952981
Timor,121.87384120967413
Togo,33.88123171577648
Trinidad and Tobago,219.99860051780846
Tunisia,-6.628192860569948
Turkey,24.686900608915984
Uganda,-22.335647202939978
Ukraine,39.480561010098
United Arab Emirates,-21.636146336729347
United Kingdom,-1.5751060952292062
United States,-2.6526566450341904
Uruguay,35.007803693748365
Uzbekistan,153.20310255673655
Vanuatu,-100.0
Vatican,
Venezuela,44.86062717770034
Vietnam,-19.25465838509316
Yemen,55.30448536888484
Zambia,-33.11772975669487
Zimbabwe,30.238532110091732
