,Weekly change in weekly cases per million
World,-4.0919727175243175
2020 Summer Olympics athletes & staff,
Afghanistan,-13.97258414766559
Africa,-13.515518608101784
Albania,-0.8249553251899577
Algeria,-25.89108910891089
Andorra,46.42872929397854
Angola,4.590912384955437
Antigua and Barbuda,7.371028350463571
Argentina,-29.2136281788435
Armenia,23.741733042177906
Asia,-12.202848684924295
Australia,0.3421503395680592
Austria,8.756359168470018
Azerbaijan,-21.65742084038518
Bahamas,8.424362476075231
Bahrain,-21.1048432230042
Bangladesh,-22.75354438537135
Barbados,-13.758378408386008
Belarus,8.825750716939895
Belgium,5.848373212910962
Belize,72.06110447242654
Benin,-44.42155424904628
Bhutan,
Bolivia,6.078992307227682
Bosnia and Herz.,15.713643024428192
Botswana,97.49315231630345
Brazil,116.6766966155171
Brunei,-2.1231499132169485
Bulgaria,17.255072270105345
Burkina Faso,-5.87987355110643
Burundi,-90.28702197931162
Cambodia,15.913045318883201
Cameroon,
Canada,22.689637820377627
Cape Verde,-42.17952735485127
Central African Republic,-100.0
Chad,-36.86553873552983
Chile,13.495294148150073
China,158.77862595419847
Colombia,-7.975847909014167
Comoros,0.0
Congo,-100.0
Costa Rica,-11.96403103730691
Cote d'Ivoire,5.338491295938108
Croatia,37.73448089055837
Cuba,-1.6750454525771619
Cyprus,-68.18182818938723
Czech Rep.,14.774167722996845
Democratic Republic of Congo,-63.11907270811381
Denmark,-30.31138133299467
Djibouti,64.28479390668176
Dominica,6.6964343968555
Dominican Republic,20.024777946273844
Ecuador,-80.80888684769505
Egypt,36.10156833457805
El Salvador,-23.163006689780087
Equatorial Guinea,-23.44185900307266
Eritrea,100.04502476361998
Estonia,3.198617519033564
Eswatini,-25.251167742879588
Ethiopia,2.2587242581325606
Europe,-4.98192041514991
European Union,-3.3501052262809305
Fiji,-11.053083214413684
Finland,2.1325210661805816
France,-23.072197516555203
Gabon,79.78565109803874
Gambia,-44.04606821411654
Georgia,-10.192624998089439
Germany,-2.046714147181039
Ghana,-4.340474274883055
Greece,3.223263937547216
Grenada,-8.179639283686125
Guatemala,-17.08342590801778
Guinea,-15.093378607809838
Guinea-Bissau,-56.48876101973938
Guyana,5.110935718670517
Haiti,-9.18959386112671
Honduras,-4.199649104333836
Hong Kong,-48.28125
Hungary,43.43971530249111
Iceland,-24.107226343050105
India,-14.906908997019508
Indonesia,-38.1849621781005
International,
Iran,-22.51756872041194
Iraq,-26.774984860527606
Ireland,-8.724409432595849
Israel,3.7880836661025485
Italy,-14.308180097372825
Jamaica,-17.45690884354788
Japan,-44.76357390113962
Jordan,15.540520104825116
Kazakhstan,-20.733845434144428
Kenya,-24.547871563385627
Kiribati,
Kosovo,-55.53878952676394
Kuwait,-15.948505060870366
Kyrgyzstan,-22.55444082206092
Laos,21.392068410096687
Latvia,27.121251015675863
Lebanon,-19.880178231319356
Lesotho,
Liberia,
Libya,-18.323505808206786
Liechtenstein,-53.22579849032483
Lithuania,32.73895432078338
Luxembourg,5.094323803135747
Madagascar,-69.14660831509846
Malawi,-18.982283202344476
Malaysia,-10.05799749181806
Maldives,-7.322696877171142
Mali,54.92842535787321
Malta,-13.47518506962122
Marshall Islands,
Mauritania,-7.727703538638531
Mauritius,-41.59339899206167
Mexico,-46.14680917234944
Micronesia (country),
Moldova,43.44235910900978
Monaco,-65.1162576960582
Mongolia,-6.113594329703254
Montenegro,17.692916686228187
Morocco,-28.727151052284793
Mozambique,-31.464751184834128
Myanmar,-13.31184574574289
Namibia,-28.77281717793202
Nepal,-5.541779533553337
Netherlands,-14.856772830622432
New Zealand,1.3811136066507856
Nicaragua,9.75718738420628
Niger,-17.976804123711343
Nigeria,-23.835135594179924
North America,-2.8516286786351652
North Macedonia,0.5184458262201819
Norway,-32.43620295022741
Oceania,-2.7307889610287517
Oman,-15.939235655714345
Pakistan,-23.374744344315733
Palau,
Palestine,-11.785232995700989
Panama,-18.586987877210138
Papua New Guinea,-64.61640211640211
Paraguay,2.754574383452657
Peru,-1.662852373387913
Philippines,-2.351387195857746
Poland,40.172420283853484
Portugal,-24.024497139693658
Qatar,-18.190292642254757
Romania,91.13402491066161
Russia,4.762288035255802
Rwanda,23.630147894127763
Saint Kitts and Nevis,-33.67697227752651
Saint Lucia,73.70518908816277
Saint Vincent and the Grenadines,231.76496307175935
Samoa,
San Marino,39.285814059981504
Sao Tome and Principe,72.51891346270251
Saudi Arabia,-76.82228258574827
Senegal,-45.83141409488716
Serbia,38.68976616859785
Seychelles,-100.0
Sierra Leone,85.69767441860465
Singapore,108.48790829317335
Slovakia,56.72333743772806
Slovenia,30.133356097661945
Solomon Islands,
Somalia,-2.4728817416369564
South Africa,-35.069506646125184
South America,69.64196641356757
South Korea,2.9499102626855844
South Sudan,42.336130265016195
Spain,-25.654772395387493
Sri Lanka,-38.900217812034285
Sudan,42.21556886227545
Suriname,44.43131149278186
Sweden,-7.034133904717999
Switzerland,-32.832458029250425
Syria,24.170755067336437
Taiwan,-9.816190848650763
Tajikistan,-67.44010278890484
Tanzania,
Thailand,-8.058240104686664
Timor,-33.0416704037358
Togo,-34.89870804516022
Trinidad and Tobago,-6.830188925069313
Tunisia,35.41518519482547
Turkey,16.257950786412366
Uganda,-5.177993527508084
Ukraine,52.293721460952305
United Arab Emirates,-32.49076401536627
United Kingdom,-20.509805190739904
United States,0.5547560088537073
Uruguay,-1.193968775791865
Uzbekistan,-10.370458553135775
Vanuatu,
Vatican,
Venezuela,-21.395760976951205
Vietnam,-16.084610351933513
Yemen,-9.934376577486114
Zambia,-27.476876243999527
Zimbabwe,91.06993697319461
