,Weekly change in weekly cases per million
World,10.792005479323441
2020 Summer Olympics athletes & staff,
Afghanistan,-47.22315546531502
Africa,3.694301343672013
Albania,20.238788584740817
Algeria,25.857672999466818
Andorra,-15.111110500622239
Angola,23.543552567328984
Antigua and Barbuda,80.0001958556935
Argentina,1.2716583749792676
Armenia,18.976658443619154
Asia,20.020969873063255
Australia,38.807682048546276
Austria,10.642233101044042
Azerbaijan,122.26765236305566
Bahamas,50.69027808910984
Bahrain,23.597247142267474
Bangladesh,25.760737451412208
Barbados,-48.314519670394965
Belarus,-5.372355537992723
Belgium,6.916450672329022
Belize,-11.244858069955798
Benin,-12.501894226397937
Bhutan,-38.46191894111013
Bolivia,-16.308109624918142
Bosnia and Herz.,93.160787392743
Botswana,-21.6157484601896
Brazil,20.852376302083343
Brunei,-24.137098720733775
Bulgaria,68.89527658608803
Burkina Faso,314.02985074626866
Burundi,233.46753429146574
Cambodia,-5.3375169118281995
Cameroon,-80.94863731656184
Canada,57.572837322279554
Cape Verde,-1.1029825088559542
Central African Republic,-19.999999999999996
Chad,16.712328767123296
Chile,-16.071308291609597
China,48.7179487179487
Colombia,-31.952403377644323
Comoros,-8.333333333333337
Congo,-9.399613262274197
Costa Rica,-15.636225478569566
Cote d'Ivoire,35.662190716379236
Croatia,20.52679014014691
Cuba,28.28420936057747
Cyprus,-20.04380133008882
Czech Rep.,-18.86464829366179
Democratic Republic of Congo,5.808011679897795
Denmark,-6.724168771144967
Djibouti,249.99176683681864
Dominica,-89.99971203547723
Dominican Republic,-17.440401505646175
Ecuador,-16.609996727217315
Egypt,-36.53136531365314
El Salvador,24.431351228331934
Equatorial Guinea,60.00701508242721
Eritrea,-34.694025259653316
Estonia,87.14855372616293
Eswatini,150.04217446250775
Ethiopia,130.21882598124347
Europe,-10.9631594535475
European Union,4.626677095240939
Fiji,-17.913049610109834
Finland,50.12396713152432
France,45.33976872611323
Gabon,-4.687880368631536
Gambia,-0.5442982456140388
Georgia,39.714433679317686
Germany,38.373198558847065
Ghana,268.92730891483234
Greece,0.7392886673904142
Grenada,-100.0
Guatemala,8.787832299157095
Guinea,10.096057634580745
Guinea-Bissau,126.88860223589336
Guyana,39.215736675611865
Haiti,77.86641427798813
Honduras,24.11834138977662
Hong Kong,-31.25585754451733
Hungary,15.775008163709604
Iceland,142.80815914397706
India,4.901462767336007
Indonesia,-2.8280715592941097
International,
Iran,26.799736327786185
Iraq,27.19569639046735
Ireland,6.630773322301353
Israel,56.600074074905436
Italy,43.36198950696814
Jamaica,52.94114877811098
Japan,69.7160601284434
Jordan,83.74270192218766
Kazakhstan,27.36229350195851
Kenya,44.17134369947817
Kiribati,
Kosovo,250.70096638083578
Kuwait,-16.957826533019514
Kyrgyzstan,-19.98875088775097
Laos,51.50894742062086
Latvia,23.102589641434278
Lebanon,91.69551887400091
Lesotho,-56.46381793301185
Liberia,-100.0
Libya,45.876426866864215
Liechtenstein,0.0
Lithuania,115.71785222146227
Luxembourg,-25.11079406497022
Madagascar,2.4316109422492405
Malawi,-3.964050152448517
Malaysia,35.17163566476555
Maldives,-10.09618008362807
Mali,25.800130633572827
Malta,-34.60409588905847
Marshall Islands,
Mauritania,77.60623305746547
Mauritius,-10.403899049365439
Mexico,25.305062590150417
Micronesia (country),
Moldova,39.73290950844843
Monaco,22.47190416705065
Mongolia,12.290274061447914
Montenegro,160.73850044786337
Morocco,118.33784911452918
Mozambique,5.9372139901289644
Myanmar,-11.881676428325783
Namibia,-30.689921117761177
Nepal,30.931390878323306
Netherlands,-47.03724148327469
New Zealand,-71.1490308819438
Nicaragua,6.158329286061193
Niger,-66.66666666666666
Nigeria,104.11577714572525
North America,41.346757732768104
North Macedonia,112.1723219623544
Norway,39.21996481584165
Oceania,-13.22750287405523
Oman,
Pakistan,52.171676144056335
Palau,
Palestine,64.24761042772313
Panama,-4.615389343380649
Papua New Guinea,-61.82432432432432
Paraguay,-32.278563206144796
Peru,-20.265536215674295
Philippines,6.1109343221218415
Poland,14.660807470475156
Portugal,-25.390529415538875
Qatar,16.03468511212107
Romania,90.74140046708624
Russia,-5.187015980012877
Rwanda,-23.15895888103491
Saint Kitts and Nevis,37.500041556265515
Saint Lucia,73.17087371683478
Saint Vincent and the Grenadines,30.769033821784888
Samoa,
San Marino,520.001764781744
Sao Tome and Principe,-11.76500921759982
Saudi Arabia,-7.602181425800891
Senegal,-18.32064971484226
Serbia,31.84782392588028
Seychelles,-40.431259344453885
Sierra Leone,-26.19183285849952
Singapore,-0.8516974760596319
Slovakia,45.20479645002868
Slovenia,17.021182483904273
Solomon Islands,
Somalia,141.94624288797334
South Africa,-10.404083238524219
South America,2.2704011980160477
South Korea,3.611914664978011
South Sudan,
Spain,-3.9218032948184156
Sri Lanka,19.98152347693123
Sudan,-100.0
Suriname,-9.41011976561007
Sweden,27.08845850231598
Switzerland,10.353939092223307
Syria,128.27648114901257
Taiwan,-23.64318706697459
Tajikistan,58.775239107332624
Tanzania,
Thailand,33.34400096612524
Timor,103.4784004402458
Togo,92.2665960218116
Trinidad and Tobago,-6.387293848966424
Tunisia,-23.529962359013435
Turkey,110.32992777507178
Uganda,-15.296459376319449
Ukraine,7.827463948255486
United Arab Emirates,-0.046658048144476716
United Kingdom,-38.06372980518359
United States,53.13988880145959
Uruguay,-31.76470806777293
Uzbekistan,31.644803229061537
Vanuatu,
Vatican,
Venezuela,-7.559157802157812
Vietnam,53.23632212266802
Yemen,20.61403508771931
Zambia,-42.002065231322824
Zimbabwe,-15.90492798394899
