,Weekly change in weekly cases per million
World,10.340582683627408
2020 Summer Olympics athletes & staff,
Afghanistan,-44.79072295705744
Africa,14.663103945750834
Albania,21.275716385011023
Algeria,21.552261181821407
Andorra,-19.999993132000217
Angola,1.1657989715417205
Antigua and Barbuda,91.666326638866
Argentina,1.1030038115956708
Armenia,10.794475147939497
Asia,23.61616542330589
Australia,43.76767348164461
Austria,23.436268794546233
Azerbaijan,102.34758802778798
Bahamas,180.90171620859033
Bahrain,25.283504870326865
Bangladesh,57.78013822107262
Barbados,-42.04536548409007
Belarus,-3.224752247875773
Belgium,11.918097882231415
Belize,5.128292268479173
Benin,-12.501894226397937
Bhutan,-53.52062163777644
Bolivia,-11.659597475599636
Bosnia and Herz.,74.07650432584816
Botswana,-21.6157484601896
Brazil,-24.617056137888937
Brunei,-57.89479743498234
Bulgaria,103.86289985884409
Burkina Faso,1643.75
Burundi,192.02655383717536
Cambodia,-10.905022362513305
Cameroon,-88.61869149621117
Canada,59.715466034368944
Cape Verde,-7.749153196107683
Central African Republic,-19.999999999999996
Chad,-19.736842105263154
Chile,-13.444053924723198
China,67.33668341708542
Colombia,-28.277764344596257
Comoros,179.9826086956522
Congo,-62.50112460638777
Costa Rica,-6.855833107345877
Cote d'Ivoire,35.43626637151816
Croatia,11.012144759670605
Cuba,24.685095484765206
Cyprus,-33.443565367404894
Czech Rep.,-18.523616905624152
Democratic Republic of Congo,-9.703616561041317
Denmark,8.955047289452867
Djibouti,41.65980569734891
Dominica,-66.66586676905357
Dominican Republic,-11.339988902605313
Ecuador,20.83545658785786
Egypt,-20.61583577712611
El Salvador,4.8941010492902
Equatorial Guinea,-51.429029542630374
Eritrea,-44.085570469798654
Estonia,111.94287133044068
Eswatini,102.58463128916003
Ethiopia,130.93525179856118
Europe,-10.508685714642086
European Union,-0.08463677026084859
Fiji,20.291295324426063
Finland,58.95289762922202
France,20.556952349753608
Gabon,-9.23161210793042
Gambia,-47.99463855361279
Georgia,29.87656195461039
Germany,39.929917052727944
Ghana,-1.7310431954412397
Greece,1.7515681903075508
Grenada,-100.0
Guatemala,-0.12436589093273165
Guinea,43.59635317740273
Guinea-Bissau,65.24426097704392
Guyana,-30.048464240150853
Haiti,-18.816856706241914
Honduras,41.989727562940836
Hong Kong,-52.64404104183109
Hungary,3.722830275936495
Iceland,88.60470782248326
India,6.804094811923145
Indonesia,-4.486747492762644
International,
Iran,26.662508369345318
Iraq,37.38158410969472
Ireland,6.64014748044599
Israel,73.4281164298116
Italy,31.805556148158253
Jamaica,90.69428551411691
Japan,121.87967840310509
Jordan,101.36435431455494
Kazakhstan,48.60078941646193
Kenya,50.06986550889538
Kiribati,
Kosovo,288.53835313066236
Kuwait,-16.065501702181617
Kyrgyzstan,-20.66854549503544
Laos,26.71689078998667
Latvia,46.488140297754214
Lebanon,74.53365481421055
Lesotho,-68.89445714128371
Liberia,-100.0
Libya,60.31229638797202
Liechtenstein,-28.5713896561681
Lithuania,83.81312135997199
Luxembourg,-29.862218178994627
Madagascar,4.272151898734178
Malawi,-14.771948265618573
Malaysia,29.08814552723524
Maldives,-0.7398293460308403
Mali,41.93337687785763
Malta,-40.442355097787285
Marshall Islands,
Mauritania,104.01104903676202
Mauritius,-48.730530726707975
Mexico,21.75079360624428
Micronesia (country),
Moldova,32.30084546595824
Monaco,11.111084684179007
Mongolia,12.043641466467125
Montenegro,97.26642974866091
Morocco,145.8372887970012
Mozambique,25.07535423118059
Myanmar,-13.980770009858068
Namibia,-28.496342498667417
Nepal,24.68208233573792
Netherlands,-46.43290023883371
New Zealand,-77.08458910990556
Nicaragua,6.158329286061193
Niger,0.0
Nigeria,92.39173357904436
North America,41.2065757829162
North Macedonia,113.07225142296903
Norway,42.469469252557765
Oceania,19.14679052399255
Oman,
Pakistan,95.49303038551353
Palau,
Palestine,135.4726989079563
Panama,-7.774333847803594
Papua New Guinea,-73.0622081638801
Paraguay,-22.734376240768682
Peru,-21.24497193460074
Philippines,11.636943016281066
Poland,22.78824656659213
Portugal,-32.17297974706318
Qatar,27.9605117674933
Romania,69.07433153351224
Russia,-3.6440215643020357
Rwanda,7.597324644143377
Saint Kitts and Nevis,107.14331850287051
Saint Lucia,104.3480170056486
Saint Vincent and the Grenadines,81.8187319710326
Samoa,
San Marino,520.001764781744
Sao Tome and Principe,114.2861615529117
Saudi Arabia,4.188576833948132
Senegal,-7.775562902459043
Serbia,38.467177638782516
Seychelles,-13.84013901788428
Sierra Leone,24.988495167970548
Singapore,-13.606821948879
Slovakia,72.44667685812038
Slovenia,32.444781180557804
Solomon Islands,
Somalia,69.48148148148148
South Africa,-5.789261692035574
South America,-19.96122777680257
South Korea,0.3853301653767627
South Sudan,
Spain,-7.542431169750364
Sri Lanka,23.143431825264148
Sudan,-100.0
Suriname,-10.789055547893323
Sweden,29.020508099111076
Switzerland,6.500558898287889
Syria,157.94564716720404
Taiwan,-30.946980436631698
Tajikistan,23.289653345289274
Tanzania,
Thailand,28.164650247772837
Timor,136.7082410796738
Togo,54.46875220178961
Trinidad and Tobago,-0.3446160612496585
Tunisia,10.820482401081911
Turkey,113.75752209190959
Uganda,-15.367359582968366
Ukraine,9.525693710396755
United Arab Emirates,0.8537531362738937
United Kingdom,-34.16842156050269
United States,52.76441346681406
Uruguay,-23.57402144553754
Uzbekistan,23.301137583172338
Vanuatu,
Vatican,
Venezuela,-1.777647615761735
Vietnam,25.588097074810022
Yemen,71.02983638113571
Zambia,-37.43251832363851
Zimbabwe,-21.010605950035266
