,Weekly change in weekly cases per million
World,-14.822157792466983
Afghanistan,-23.0419328904498
Africa,-5.918808032822298
Albania,-43.69725036879398
Algeria,-18.465220731635235
Andorra,-6.870272680516953
Angola,1.9875030889257683
Antigua and Barbuda,116.66557858658395
Argentina,25.56445966069194
Armenia,-29.51118150314057
Asia,-19.168837972345145
Australia,-43.19899244332493
Austria,-34.047290475329675
Azerbaijan,-35.95031800165914
Bahamas,11.445766721034367
Bahrain,8.316467519879334
Bangladesh,-44.92075261840763
Barbados,-66.66666666666667
Belarus,3.6260813298536254
Belgium,-30.53854072150608
Belize,41.37850659500371
Benin,-72.96854521625164
Bhutan,-44.643164704342375
Bolivia,30.200453818460126
Bosnia and Herz.,-43.24062510007365
Botswana,47.81506344447892
Brazil,5.70992145401179
Brunei,0.0
Bulgaria,-46.87343106591416
Burkina Faso,-55.550394797956336
Burundi,-7.050842289808679
Cambodia,-32.05881475737421
Cameroon,-7.900748326112639
Canada,-22.65346930919333
Cape Verde,-13.523115477609803
Central African Republic,119.60604817071246
Chad,-67.9268670591881
Chile,4.893040600914755
China,24.637681159420268
Colombia,0.804107691419409
Comoros,-71.42679669544692
Congo,-100.0
Costa Rica,9.355536683671883
Cote d'Ivoire,-27.972858354537735
Croatia,-38.265346063988424
Cuba,14.128163594650411
Cyprus,-51.456321158620156
Czech Rep.,-28.654563956188717
Democratic Republic of Congo,-28.96205357142857
Denmark,14.110385822916061
Djibouti,-29.508754312369422
Dominica,799.9784032827013
Dominican Republic,21.12237586955974
Ecuador,-21.861994585707134
Egypt,5.052927448780942
El Salvador,68.30096846287562
Equatorial Guinea,
Eritrea,-55.47501941496247
Estonia,-23.29931445233737
Eswatini,46.151443487573076
Ethiopia,-20.61235356762513
Europe,-23.11178971000537
European Union,-27.037457834051448
Fiji,-16.130244932188187
Finland,-3.6274480059465097
France,-18.05467625574817
Gabon,-5.494613004610427
Gambia,14.9951667472209
Georgia,-22.15141485935257
Germany,-39.34339601477153
Ghana,39.85781447081757
Greece,-17.21118125357647
Grenada,
Guatemala,5.623183693376976
Guinea,-61.825120664496566
Guinea-Bissau,24.987702902115096
Guyana,5.485779008306069
Haiti,674.9676081886498
Honduras,-1.845708711486671
Hungary,-24.44662001861917
Iceland,-12.902622135135733
India,-19.453507950874005
Indonesia,-33.82027673473586
International,
Iran,-23.830844506115213
Iraq,-34.64225437768461
Ireland,-54.991352461393085
Israel,-44.883734216991364
Italy,-30.93252500133492
Jamaica,-10.35437073375396
Japan,2.9667183776608708
Jordan,-25.544830744115355
Kazakhstan,-0.5609770617624354
Kenya,-33.92028845985543
Kosovo,-83.9084988509616
Kuwait,-21.43212784949767
Kyrgyzstan,-21.804285058247874
Laos,-3.274002858256453
Latvia,-18.63812252492569
Lebanon,-35.959857884601334
Lesotho,-57.497857754927175
Liberia,324.90518331226303
Libya,-34.65339125169656
Liechtenstein,-37.037094582569416
Lithuania,-17.58201501337846
Luxembourg,-24.505513403451808
Madagascar,-28.414589517342336
Malawi,-19.993622448979597
Malaysia,11.281157707523226
Maldives,35.08878908992794
Mali,-54.877747591998016
Malta,-73.49384771703222
Marshall Islands,
Mauritania,13.830287141691189
Mauritius,-27.905119635621546
Mexico,10.953729933899915
Micronesia (country),
Moldova,-22.076218073806075
Monaco,-50.00010901107335
Mongolia,-25.852961580610412
Montenegro,-17.92455159242334
Morocco,-33.15654035790756
Mozambique,-7.628128724672234
Myanmar,35.365853658536615
Namibia,-18.943490421804697
Nepal,-4.60987900246349
Netherlands,-25.42101244092492
New Zealand,7.16500172235619
Nicaragua,10.312798797978417
Niger,-36.87898089171975
Nigeria,-12.302405498281788
North America,-13.415638246582894
North Macedonia,-58.664743091776714
Norway,-24.19089004753111
Oceania,33.72649735248423
Oman,-10.486621496279469
Pakistan,-37.33570605783147
Palestine,-66.36414510980077
Panama,20.62566510859909
Papua New Guinea,40.409803605215686
Paraguay,5.17087680931112
Peru,15.233063678117409
Philippines,-10.54431728719829
Poland,-37.78553267609315
Portugal,20.322665279241512
Qatar,-39.34283863352187
Romania,-40.56800194265568
Russia,6.370338965524369
Rwanda,35.30892237807313
Saint Kitts and Nevis,
Saint Lucia,34.645581626692426
Saint Vincent and the Grenadines,-54.999958394931944
Samoa,
San Marino,-75.0
Sao Tome and Principe,33.33170993035599
Saudi Arabia,-5.81381032351479
Senegal,-29.532287692525085
Serbia,-33.968389081601416
Seychelles,-11.506392236661023
Sierra Leone,-14.318268135207003
Singapore,64.24254165052308
Slovakia,-30.51046665125494
Slovenia,-19.047609017551924
Solomon Islands,
Somalia,-75.61612818949752
South Africa,41.48127059014928
South America,8.719999075804008
South Korea,14.598737950524576
South Sudan,-60.69572171131548
Spain,-19.022405881515645
Sri Lanka,7.183412866737382
Sudan,-100.0
Suriname,38.360207134261934
Sweden,-22.726167099667105
Switzerland,-23.369020987841825
Syria,-22.551325493322704
Taiwan,1742.331801086502
Tajikistan,
Tanzania,
Thailand,88.39089086617749
Timor,51.428468285210236
Togo,-8.463350952047378
Trinidad and Tobago,59.732841374733134
Tunisia,-37.485837964942284
Turkey,-38.570361626061725
Uganda,27.339045854562283
Ukraine,-1.5540011866574166
United Arab Emirates,-19.617596779622048
United Kingdom,-32.48119597032196
United States,-17.87665487708051
Uruguay,6.7615550446322725
Uzbekistan,-27.470963818789894
Vanuatu,
Vatican,
Venezuela,-9.892847731527244
Vietnam,63.376711171201606
Yemen,-7.83625730994153
Zambia,5.742208135235072
Zimbabwe,21.483847193219518
