,Weekly change in weekly cases per million
World,8.321452377425565
2020 Summer Olympics athletes & staff,
Afghanistan,-31.137119204132237
Africa,-13.872205729655063
Albania,162.5028103781645
Algeria,32.827323147687196
Andorra,19.047620994331037
Angola,-6.6154547686695375
Antigua and Barbuda,899.960830395613
Argentina,-13.591660168343555
Armenia,25.98777125783549
Asia,6.80282377390149
Australia,42.51822749423897
Austria,65.60102527322005
Azerbaijan,45.408867981183064
Bahamas,102.80008368319304
Bahrain,-13.42863810278524
Bangladesh,-17.11468908407926
Barbados,-19.819810490343293
Belarus,-0.09149618597787956
Belgium,5.21267173893869
Belize,48.21413778984318
Benin,370.6847360912982
Bhutan,-39.06236813233184
Bolivia,-19.341728221886612
Bosnia and Herz.,-46.8183783945002
Botswana,7.249876947312872
Brazil,-12.864782991614089
Brunei,81.24846198014927
Bulgaria,44.8207327188219
Burkina Faso,-71.98996655518395
Burundi,41.89584163677429
Cambodia,-11.382362694829219
Cameroon,
Canada,5.110451240495095
Cape Verde,-8.417511569047365
Central African Republic,
Chad,0.0
Chile,-31.452536536254105
China,44.44444444444444
Colombia,-18.167901765921023
Comoros,-53.844610187631694
Congo,-18.1825197761914
Costa Rica,-2.019249870062012
Cote d'Ivoire,48.83838896215889
Croatia,45.760396208692676
Cuba,1.8415824921798496
Cyprus,-0.3781253228639314
Czech Rep.,-8.328120257907868
Democratic Republic of Congo,4.525728456292621
Denmark,-0.08292423722674469
Djibouti,-24.996912436704942
Dominica,400.0035995824485
Dominican Republic,-36.127712919766154
Ecuador,3.185233878555871
Egypt,-44.75400924164175
El Salvador,-8.009475365600238
Equatorial Guinea,-47.369392652759835
Eritrea,-30.000506636943967
Estonia,53.70345349955987
Eswatini,15.130977070151118
Ethiopia,2.784719742948938
Europe,22.79550148326892
European Union,33.577111629028366
Fiji,43.062201203207984
Finland,29.790802943153373
France,193.10126270827794
Gabon,-42.85685896544186
Gambia,29.039560812722854
Georgia,43.09349267588289
Germany,45.405156314423614
Ghana,-8.484667246628973
Greece,5.940205243169827
Grenada,
Guatemala,0.3228795881811797
Guinea,75.5874730970264
Guinea-Bissau,54.5468486428462
Guyana,-11.218588970215727
Haiti,25.2497883149873
Honduras,16.45940516286093
Hong Kong,128.4796573875803
Hungary,32.463412875784
Iceland,2554.582118260222
India,-2.7914663764347813
Indonesia,-0.802208618498168
International,
Iran,17.033716768318573
Iraq,0.28884887114575264
Ireland,78.5256454218282
Israel,79.976528050192
Italy,114.67876552795029
Jamaica,51.20261949674341
Japan,55.36915204678361
Jordan,-18.687564588356874
Kazakhstan,16.92134323984018
Kenya,17.05309475821961
Kiribati,
Kosovo,26.786084075377925
Kuwait,-30.200871957769206
Kyrgyzstan,-3.2433411721744965
Laos,64.84835744899506
Latvia,24.18058132343843
Lebanon,29.425057391661213
Lesotho,3.340067340067354
Liberia,-71.15322266891452
Libya,-14.472822288509946
Liechtenstein,33.33347458165776
Lithuania,74.13769837777583
Luxembourg,-10.093006861625275
Madagascar,-20.40322580645162
Malawi,39.94329035663946
Malaysia,16.654640035756785
Maldives,7.493560984875991
Mali,-24.395061728395063
Malta,26.413364842607102
Marshall Islands,
Mauritania,17.194839076167277
Mauritius,185.66416463599015
Mexico,29.54044489488643
Micronesia (country),
Moldova,21.255103707333014
Monaco,71.15391726909994
Mongolia,-21.277629520920993
Montenegro,94.77067571949904
Morocco,59.16484655293415
Mozambique,13.474802244048224
Myanmar,25.635576544667458
Namibia,-39.62895628711776
Nepal,8.632730113266508
Netherlands,-4.061942037277088
New Zealand,36.84010152284263
Nicaragua,11.437045375822663
Niger,50.0
Nigeria,50.63004032258065
North America,40.871356387942306
North Macedonia,8.490732915348186
Norway,12.967711408034965
Oceania,45.84058177670043
Oman,-100.0
Pakistan,14.5489229051319
Palau,
Palestine,-41.41715203856195
Panama,-4.658460618881721
Papua New Guinea,402.06896551724134
Paraguay,-28.78002568177942
Peru,-54.84702374905799
Philippines,12.8876574370252
Poland,24.147572285870144
Portugal,10.231970780988142
Qatar,4.886345406507919
Romania,40.05432974830914
Russia,-1.599427274112497
Rwanda,71.80616639544996
Saint Kitts and Nevis,-35.999957446355815
Saint Lucia,-49.38280281201614
Saint Vincent and the Grenadines,-27.77798323471401
Samoa,
San Marino,149.99915155011797
Sao Tome and Principe,21.42924232936756
Saudi Arabia,60.207913564023926
Senegal,88.21817097052018
Serbia,71.12479586281981
Seychelles,127.60739046325087
Sierra Leone,-64.25661914460285
Singapore,410.32717560649894
Slovakia,17.11482876412369
Slovenia,-0.704201295183815
Solomon Islands,
Somalia,-5.802993901312126
South Africa,-24.49613946093695
South America,-15.636939720689913
South Korea,10.152930731996035
South Sudan,-100.0
Spain,17.06024310214309
Sri Lanka,1.4908634601045634
Sudan,-16.03682170542635
Suriname,-17.59257310350494
Sweden,49.720785677211964
Switzerland,65.14464959351392
Syria,-36.087205966724035
Taiwan,-16.237456172167818
Tajikistan,27.757789695200596
Tanzania,
Thailand,26.462461178303265
Timor,-32.353032418179
Togo,49.99999999999998
Trinidad and Tobago,22.662073226231637
Tunisia,-40.254977498069366
Turkey,33.25462400700818
Uganda,-34.98091403472077
Ukraine,12.354133961276826
United Arab Emirates,0.23365047441767928
United Kingdom,24.580468000655877
United States,65.4029342668445
Uruguay,-31.826447934633673
Uzbekistan,22.917472886216373
Vanuatu,
Vatican,
Venezuela,0.6171615147539056
Vietnam,105.86436770086713
Yemen,9.720885466794993
Zambia,-34.875329944122115
Zimbabwe,-11.765405780576065
