,Weekly change in weekly cases per million
World,0.7823809728244369
2020 Summer Olympics athletes & staff,
Afghanistan,-65.40745595741721
Africa,-4.613003425313278
Albania,65.94606137141741
Algeria,-26.47089521083079
Andorra,-27.27271130887836
Angola,39.05771414805383
Antigua and Barbuda,57.62718616126929
Argentina,-25.165806040447936
Armenia,28.113340976942048
Asia,-5.787501068232603
Australia,77.72234514219325
Austria,37.94689255450066
Azerbaijan,45.29265212363563
Bahamas,35.92718659622924
Bahrain,-17.112894791055886
Bangladesh,-33.90901123657938
Barbados,112.96365281251664
Belarus,14.150009742890246
Belgium,5.432562749552039
Belize,38.87526759205071
Benin,144.64134125636673
Bhutan,-48.14814814814815
Bolivia,-10.925578285999038
Bosnia and Herz.,105.87638420066429
Botswana,-31.591936035270397
Brazil,4.215688479967605
Brunei,178.19147327048782
Bulgaria,55.46776376623201
Burkina Faso,-29.61672473867596
Burundi,-23.56351725797312
Cambodia,6.353876814319026
Cameroon,-100.0
Canada,30.97118533661134
Cape Verde,-1.159355827479358
Central African Republic,-100.0
Chad,-25.0
Chile,-20.672364261258537
China,-63.33333333333333
Colombia,-24.3285344989161
Comoros,71.42857142857142
Congo,-70.0011824524063
Costa Rica,6.3177898083502715
Cote d'Ivoire,75.54714074834736
Croatia,38.74570161303721
Cuba,10.398827423102986
Cyprus,-14.844279557509232
Czech Rep.,-1.9749851489579862
Democratic Republic of Congo,-44.688668722524774
Denmark,-4.515213450702305
Djibouti,-30.000493997925204
Dominica,-31.249993750781147
Dominican Republic,-1.3087163867037677
Ecuador,-30.37217949185288
Egypt,52.45644325851513
El Salvador,45.44951427295905
Equatorial Guinea,266.66889363976486
Eritrea,-12.001702369130374
Estonia,-5.271400481874322
Eswatini,-10.125292092642423
Ethiopia,25.98926448407417
Europe,3.312581758843458
European Union,-3.7747616670803064
Fiji,37.11929641200831
Finland,-15.195350957345621
France,-8.498972276039785
Gabon,0.9797503709522593
Gambia,-58.783667937591346
Georgia,-1.4822454748664726
Germany,56.965339882814206
Ghana,55.95751867001915
Greece,-3.802350494360096
Grenada,1999.971870604782
Guatemala,16.367782194502368
Guinea,-33.332586936563736
Guinea-Bissau,17.910517905818214
Guyana,33.851366221176484
Haiti,0.5480660199067566
Honduras,2.8740578889210555
Hong Kong,19.97751124437781
