,Weekly change in weekly cases per million
World,6.464544502524672
2020 Summer Olympics athletes & staff,
Afghanistan,-10.866648445846893
Africa,-15.154387285136629
Albania,141.02715466351833
Algeria,25.224202448151225
Andorra,13.636376052686927
Angola,24.578226961642535
Antigua and Barbuda,500.004896440288
Argentina,-18.740326087891447
Armenia,31.68819619956942
Asia,2.8444983044152217
Australia,27.536463153863334
Austria,28.94323071830518
Azerbaijan,72.71869247086748
Bahamas,-0.789393890786716
Bahrain,-9.795287813542497
Bangladesh,-26.67164788469999
Barbados,-23.478434704383034
Belarus,-1.5943469203869465
Belgium,3.490128603781506
Belize,41.81816429218639
Benin,370.6847360912982
Bhutan,-51.03449376855862
Bolivia,-22.8845421150625
Bosnia and Herz.,-3.5714285714285587
Botswana,7.249876947312872
Brazil,19.982509872205444
Brunei,153.33508326771081
Bulgaria,44.42115539221314
Burkina Faso,-93.31010452961672
Burundi,68.04167943610173
Cambodia,-9.279833388993042
Cameroon,-11.987271696961777
Canada,21.669690390506503
Cape Verde,-9.966770044645257
Central African Republic,
Chad,-50.082101806239734
Chile,-30.42564824501358
China,24.375000000000014
Colombia,-25.78016357088928
Comoros,-80.76858757817988
Congo,28.670654061354426
Costa Rica,-5.431498755725828
Cote d'Ivoire,22.91587937419697
Croatia,40.000228070975695
Cuba,10.1430563910635
Cyprus,-3.7888600121380067
Czech Rep.,-7.556318358610237
Democratic Republic of Congo,62.09017653933688
Denmark,-21.0056453328994
Djibouti,50.006175126590115
Dominica,-66.66666666666667
Dominican Republic,-38.39772125066242
Ecuador,-23.953517278694036
Egypt,-46.39207671749725
El Salvador,-4.21873363669839
Equatorial Guinea,-7.893668081964189
Eritrea,-25.599341787953588
Estonia,61.67143889320022
Eswatini,36.325492169380034
Ethiopia,31.681544907997818
Europe,9.585141889623472
European Union,25.460725642165038
Fiji,-6.23835450493726
Finland,29.724681585541756
France,163.66609708100546
Gabon,-32.2915700639896
Gambia,120.42748519053377
Georgia,45.102535151231415
Germany,31.24003065896048
Ghana,77.16557931330065
Greece,1.1027182378249956
Grenada,
Guatemala,11.85576469948526
Guinea,9.006477565145389
Guinea-Bissau,57.69026984066912
Guyana,13.162715656697843
Haiti,151.94728268917518
Honduras,102.73883991709054
Hong Kong,216.74999999999994
Hungary,30.553785261463105
Iceland,900.0023808201131
India,-1.1185085184253651
Indonesia,-13.6585373662091
International,
Iran,12.329520228647528
Iraq,-1.274727929586339
Ireland,41.961737217349196
Israel,63.46728700593989
Italy,96.17232489621001
Jamaica,49.88204327646677
Japan,37.53439630902977
Jordan,-19.63788097634992
Kazakhstan,-0.21324742111847872
Kenya,9.89182741743102
Kiribati,
Kosovo,77.78016392855864
Kuwait,-31.14908708498254
Kyrgyzstan,-8.674655872262472
Laos,99.24837530907418
Latvia,13.688196566117306
Lebanon,32.42076668360685
Lesotho,-21.413887867050395
Liberia,-61.97226575485586
Libya,-24.867287195006593
Liechtenstein,180.0009152899181
Lithuania,124.64637687535749
Luxembourg,-12.817051961044045
Madagascar,-45.30506274340112
Malawi,22.601521242768484
Malaysia,15.105533080308508
Maldives,-1.4580840250475235
Mali,-35.400843881856545
Malta,-3.7262202678849277
Marshall Islands,
Mauritania,14.052290892146235
Mauritius,339.4841984607827
Mexico,28.400374784726367
Micronesia (country),
Moldova,40.08301314374778
Monaco,70.68967267122395
Mongolia,-15.78446605573477
Montenegro,169.32481533855562
Morocco,39.70027047994466
Mozambique,3.8270105571650115
Myanmar,13.546940790785111
Namibia,-40.20223161707518
Nepal,12.480594615910668
Netherlands,-26.54177995875284
New Zealand,2.123730378578026
Nicaragua,11.437045375822663
Niger,-28.561549100968186
Nigeria,98.45872518286313
North America,44.385526942435845
North Macedonia,29.659775066650184
Norway,23.98255604757267
Oceania,0.9270729735545657
Oman,-100.0
Pakistan,-3.577693975936902
Palau,
Palestine,-38.764007375068076
Panama,-2.5170864270110505
Papua New Guinea,518.7325256290773
Paraguay,-42.44526061195501
Peru,-82.56952323386462
Philippines,16.123735960297015
Poland,18.50123005109443
Portugal,5.681364231767283
Qatar,2.7026150152488437
Romania,57.40750165402817
Russia,-3.3396770983834423
Rwanda,13.03407623772439
Saint Kitts and Nevis,-44.00004255364419
Saint Lucia,-35.211263962922445
