,Weekly change in weekly cases per million
World,3.5298026929370563
Afghanistan,60.112147517118665
Africa,-10.165014237195102
Albania,-13.90785968967121
Algeria,17.262187762864343
Andorra,-16.304342348889556
Angola,23.32197829926823
Antigua and Barbuda,-6.249655721149427
Argentina,-3.6621439460825855
Armenia,-19.22077408011944
Asia,15.470231002437496
Australia,43.206854345165226
Austria,-9.210522585455605
Azerbaijan,-24.581530503838923
Bahamas,32.50686287892081
Bahrain,4.068864837939645
Bangladesh,-21.931239703342253
Barbados,-35.84917936789368
Belarus,1.0921927417233857
Belgium,-8.30084591637833
Belize,-14.285353630981689
Benin,-7.3406740073406755
Bhutan,28.070555427705045
Bolivia,12.870077835216499
Bosnia and Herz.,-36.77889457505101
Botswana,50.87438241776319
Brazil,-11.30545118384486
Brunei,-74.99726566772394
Bulgaria,-22.363609226670732
Burkina Faso,1.715204573878859
Burundi,-36.99831043386783
Cambodia,39.7146199102659
Cameroon,-61.371280724450195
Canada,-7.130062146485017
Cape Verde,21.03991281676865
Central African Republic,-62.67744305657605
Chad,-15.948583670554639
Chile,-9.054648848773262
China,-19.84126984126985
Colombia,6.753418490551755
Comoros,-42.10261339191725
Congo,
Costa Rica,48.41201673842983
Cote d'Ivoire,-20.385863069830968
Croatia,-7.352761038587663
Cuba,5.3833740861414014
Cyprus,1.586171692431626
Czech Rep.,-18.0625187191541
Democratic Republic of Congo,3.0888697152717803
Denmark,-7.8695609234098685
Djibouti,-18.09739726843851
Dominica,-85.71384495135447
Dominican Republic,8.619309516744543
Ecuador,20.44050273521798
Egypt,11.53044526741882
El Salvador,-12.939717099903735
Equatorial Guinea,-78.04893350062734
Eritrea,11.765687583444585
Estonia,-22.6898598276591
Eswatini,81.24864041766371
Ethiopia,-27.112917348764608
Europe,-11.73053414026456
European Union,-11.834606292319904
Fiji,230.00448229493503
Finland,-12.2751070055377
France,-15.391407038957993
Gabon,-48.64052502933453
Gambia,-8.490264921800172
Georgia,6.889025079181832
Germany,4.495937501140457
Ghana,138.55605199025186
Greece,-13.369318014395649
Grenada,0.0
Guatemala,-9.889181359416844
Guinea,14.714617999642133
Guinea-Bissau,-5.262067536772308
Guyana,9.63068037368824
Haiti,57.14027149321266
Honduras,41.53378748136545
Hungary,-33.66165113212472
Iceland,8.046049147855406
India,31.754883556679015
Indonesia,-2.4640236452625475
International,
Iran,-11.859363705350045
Iraq,-5.283680569044568
Ireland,22.084891883338486
Israel,-7.871529876884398
Italy,-5.967214937495113
Jamaica,-25.564997830482184
Japan,7.44579570008197
Jordan,-32.995087200596416
Kazakhstan,0.2491722897501214
Kenya,-9.738064425517411
Kosovo,-31.121281970574945
Kuwait,2.1387401127939576
Kyrgyzstan,10.408391261171811
Laos,1374.1633755975888
Latvia,5.673957721952005
Lebanon,-28.430692871152374
Lesotho,-9.09444985394352
Liberia,-83.67052023121387
Libya,-17.042402493153286
Liechtenstein,-25.316452640842602
Lithuania,10.298366513240698
Luxembourg,-3.779514518698446
Madagascar,-31.244331639077917
Malawi,-8.33523115463447
Malaysia,23.748612944768887
Maldives,98.1412090354894
Mali,-48.90706562266964
Malta,-34.73685841324926
Marshall Islands,
Mauritania,56.87838587211533
Mauritius,0.0
Mexico,-13.97132149942789
Micronesia (country),
Moldova,-31.76851104079452
Monaco,-34.21053990443055
Mongolia,21.253108808040345
Montenegro,-13.204357873885764
Morocco,-14.888786192208004
Mozambique,-28.03824232395661
Myanmar,130.41788143828956
Namibia,35.43716093014877
Nepal,178.63333569555658
Netherlands,-3.6903952029032183
New Zealand,44.48017148981782
Nicaragua,10.52998605299862
Niger,38.32190399354578
Nigeria,3.506548373468532
North America,-13.174229159616345
North Macedonia,-34.52410008357556
Norway,-14.475951482165161
Oceania,6.639083630234066
Oman,5.149361028880639
Pakistan,-2.4647705124445807
Palestine,-24.8368068678797
Panama,2.54395593430059
Papua New Guinea,-0.5157497781721476
Paraguay,5.911855783864839
Peru,25.121226130395115
Philippines,-16.188185306368542
Poland,-39.99200913818788
Portugal,-2.6488019325121126
Qatar,-17.822072157658
Romania,-28.161491706090203
Russia,-1.2840607814690763
Rwanda,76.36513496806103
Saint Kitts and Nevis,
Saint Lucia,-28.089866776156292
Saint Vincent and the Grenadines,53.33284023668639
Samoa,
San Marino,-62.5000424224941
Sao Tome and Principe,-31.57888665882299
Saudi Arabia,5.260787954525914
Senegal,-3.1430895086829835
Serbia,-19.923803777627704
Seychelles,14.882514505150791
Sierra Leone,-75.84594222833563
Singapore,27.950581395348827
Slovakia,-15.093924365313393
Slovenia,-12.76295927276121
Solomon Islands,-100.0
Somalia,-26.68898201144726
South Africa,1.65973928498091
South America,-4.066716551440552
South Korea,3.2133589078190194
South Sudan,-19.285232636547534
Spain,-0.5469638281767275
Sri Lanka,196.1380881515369
Sudan,249.79536152796723
Suriname,14.171143545060282
Sweden,-7.123596362032769
Switzerland,-1.5321421085790377
Syria,-9.718017619646934
Taiwan,126.6666666666667
Tajikistan,
Tanzania,
Thailand,40.27756100098849
Timor,51.47805247143103
Togo,-45.59810132496123
Trinidad and Tobago,53.87094881020636
Tunisia,-10.763969571717935
Turkey,-27.693488929338994
Uganda,22.275610224870277
Ukraine,-14.897957248780314
United Arab Emirates,1.609495854452847
United Kingdom,-7.9830533772690115
United States,-16.331358635896642
Uruguay,-0.4192621818805531
Uzbekistan,19.970257063947304
Vanuatu,-100.0
Vatican,
Venezuela,-5.05147455198075
Vietnam,-33.00492610837439
Yemen,-19.84377465677767
Zambia,-50.00125916039187
Zimbabwe,-65.4674158943297
