,Weekly change in weekly cases per million
World,-2.6972231786604017
2020 Summer Olympics athletes & staff,
Afghanistan,-12.350709568638463
Africa,-13.156591467076916
Albania,-1.6918332259577284
Algeria,-25.77549123451719
Andorra,46.42872929397854
Angola,3.965876777251176
Antigua and Barbuda,47.63516398188741
Argentina,-29.104843694661795
Armenia,24.182988784743586
Asia,-10.690034956663307
Australia,-2.9831956816144367
Austria,6.7047589650451656
Azerbaijan,-0.3532648865117616
Bahamas,8.424362476075231
Bahrain,-29.1156252229966
Bangladesh,-23.105543454471544
Barbados,11.490084406384128
Belarus,9.944821388591762
Belgium,5.848373212910962
Belize,72.06110447242654
Benin,-44.42155424904628
Bhutan,
Bolivia,-12.314278392732414
Bosnia and Herz.,15.713643024428192
Botswana,97.49315231630345
Brazil,120.18725422637382
Brunei,-17.383159058835183
Bulgaria,18.129639789942797
Burkina Faso,-1.9795657726692228
Burundi,-90.28702197931162
Cambodia,9.181460520163176
Cameroon,
Canada,14.498841150149744
Cape Verde,-21.212105732753052
Central African Republic,-100.0
Chad,-34.94077834179357
Chile,14.027000541558143
China,123.02631578947371
Colombia,-6.767518738509404
Comoros,-18.181083918908
Congo,-100.0
Costa Rica,-11.96403103730691
Cote d'Ivoire,-12.392160540135034
Croatia,32.77932855830248
Cuba,1.1471582437986294
Cyprus,-75.49441579870457
Czech Rep.,14.61856168056357
Democratic Republic of Congo,-63.11907270811381
Denmark,-31.33680628562874
Djibouti,116.86710618464585
Dominica,6.6964343968555
Dominican Republic,18.019373713901764
Ecuador,14.162759861722773
Egypt,35.56559797886345
El Salvador,-23.163006689780087
Equatorial Guinea,-23.44185900307266
Eritrea,128.54938271604937
Estonia,5.138770221718203
Eswatini,-24.745346787418963
Ethiopia,21.39186482013762
Europe,-4.564598995044722
European Union,-5.154436381131855
Fiji,-13.202465293550992
Finland,-25.93326586171456
France,-23.30984694900963
Gabon,79.78565109803874
Gambia,-64.2855556789164
Georgia,-10.210829690420686
Germany,-14.471475310033554
Ghana,-43.30410686959758
Greece,2.7686463334788414
Grenada,35.140018131403686
Guatemala,-18.084683657552393
Guinea,-42.77878022374594
Guinea-Bissau,-51.66697458808511
Guyana,7.571630967090837
Haiti,-9.18959386112671
Honduras,-4.199649104333836
Hong Kong,-37.507866582756456
Hungary,43.43971530249111
Iceland,-26.97675532806848
India,-9.431217087049227
Indonesia,-39.59132095521187
International,
Iran,-22.436728882456414
Iraq,-26.9410808024516
Ireland,-11.504077474032181
Israel,2.2302748668555417
Italy,-15.082983075422685
Jamaica,-15.444217428458662
Japan,-45.735895494131015
Jordan,1.9849064231929114
Kazakhstan,-20.680298052100444
Kenya,-21.053283191729744
Kiribati,
Kosovo,-56.44527946040693
Kuwait,-10.407098018861449
Kyrgyzstan,-17.664305620065022
Laos,28.370584181042744
Latvia,25.869135997197155
Lebanon,-21.613650188932255
Lesotho,
Liberia,
Libya,-17.586910226487728
Liechtenstein,-56.896571055830414
Lithuania,28.167830815042038
Luxembourg,5.094323803135747
Madagascar,-59.94318181818181
Malawi,-14.385681604090973
Malaysia,-12.405924859459926
Maldives,-10.557574694528194
Mali,93.17535545023696
Malta,-24.381613876868247
Marshall Islands,
Mauritania,-13.353264989479197
Mauritius,-41.59339899206167
Mexico,-30.782731330314085
Micronesia (country),
Moldova,49.96740827444337
Monaco,-66.66666666666667
Mongolia,-6.749351019512928
Montenegro,14.379594088197578
Morocco,-26.884538475369556
Mozambique,-36.83933670657782
Myanmar,-10.214757617335513
Namibia,-23.38234063115919
Nepal,-6.195948080075797
Netherlands,9.084432933082386
New Zealand,-15.284829721362225
Nicaragua,9.75718738420628
Niger,2.717391304347827
Nigeria,-27.27959112556626
North America,-1.2567408942732672
North Macedonia,-2.5014685813414483
Norway,-31.316873441492476
Oceania,-5.9421578564455295
Oman,-27.231000932322925
Pakistan,-24.76646640779544
Palau,
Palestine,-8.734147065445574
Panama,5.170711774439574
Papua New Guinea,-64.61640211640211
Paraguay,-2.144585309203517
Peru,-2.148077919500835
Philippines,-4.78270137739919
Poland,35.41803503827461
Portugal,-24.282486562069362
Qatar,-21.395527616409826
Romania,88.60504049590516
Russia,6.056292673365293
Rwanda,-7.53857970812094
Saint Kitts and Nevis,-46.83544840029633
Saint Lucia,3.4124579557536228
Saint Vincent and the Grenadines,360.00011868696606
Samoa,
San Marino,39.285814059981504
Sao Tome and Principe,70.67652378657164
Saudi Arabia,-0.6815029250346716
Senegal,-42.415796963946875
Serbia,31.151668982194302
Seychelles,-100.0
Sierra Leone,-36.34344929681718
Singapore,102.0814705292214
Slovakia,57.77788006477556
Slovenia,24.509974822899338
Solomon Islands,
Somalia,16.637938855121103
South Africa,-36.1176603553231
South America,74.59857727533435
South Korea,3.83013275953068
South Sudan,85.45266425245732
Spain,-25.654772395387493
Sri Lanka,-19.80564695222039
Sudan,42.21556886227545
Suriname,16.740264018570006
Sweden,-7.034133904717999
Switzerland,-32.832458029250425
Syria,26.807004114438815
Taiwan,-23.16735822959889
Tajikistan,-67.44010278890484
Tanzania,
Thailand,-7.216694218743768
Timor,-42.25189633138719
Togo,-7.102140437079507
Trinidad and Tobago,-1.624286296193156
Tunisia,35.8822479967452
Turkey,17.98475678218081
Uganda,-24.43441209292888
Ukraine,58.103927301845346
United Arab Emirates,-32.34920984644689
United Kingdom,-17.725084940037007
United States,1.118209244520929
Uruguay,-11.047017703618401
Uzbekistan,-9.347643828787655
Vanuatu,
Vatican,
Venezuela,-0.2131820773962012
Vietnam,-17.267721378075905
Yemen,-17.317656436827424
Zambia,-35.55683122847301
Zimbabwe,132.12569005688377
