,Weekly change in weekly cases per million
World,2.2741192730019844
2020 Summer Olympics athletes & staff,
Afghanistan,-40.37092743702405
Africa,-5.8367078156942975
Albania,180.43224739378942
Algeria,-29.73011314995181
Andorra,-44.30380799154976
Angola,15.586562890672262
Antigua and Barbuda,99.99960828861296
Argentina,-17.87686101008913
Armenia,27.0821075066358
Asia,0.21813193887352256
Australia,42.365126188135015
Austria,52.95125967610181
Azerbaijan,113.20314680801889
Bahamas,24.697813635724586
Bahrain,13.630504498155682
Bangladesh,-26.716435447015886
Barbados,7.692715793941329
Belarus,1.9094106374224928
Belgium,9.424629882116143
Belize,48.72739523403982
Benin,113.55087242238837
Bhutan,-10.344827586206906
Bolivia,16.320815994182112
Bosnia and Herz.,115.07718272154568
Botswana,-10.702588712258743
Brazil,-15.201938008797732
Brunei,14948.709536307962
Bulgaria,80.52511449290367
Burkina Faso,64.85875706214689
Burundi,51.982966073703565
Cambodia,-13.856475125841673
Cameroon,
Canada,66.41211716362014
Cape Verde,52.51146885067772
Central African Republic,
Chad,24.590163934426236
Chile,-14.158694492674684
China,-2.8865979381443307
Colombia,-39.17549813396454
Comoros,133.33333333333334
Congo,366.63601250689715
Costa Rica,17.793762486080666
Cote d'Ivoire,-5.548662464638454
Croatia,55.46436474525043
Cuba,-6.162380869034989
Cyprus,-25.395304763995753
Czech Rep.,17.73974261076865
Democratic Republic of Congo,0.43497657818427626
Denmark,13.395548277354163
Djibouti,112.49845621835246
Dominica,4375.000224971878
Dominican Republic,-19.457122847690112
Ecuador,-32.28452843109583
Egypt,62.5
El Salvador,0.3996918039102182
Equatorial Guinea,-46.66557545713884
Eritrea,-13.794790265378488
Estonia,32.08900858107933
Eswatini,5.3244477518445965
Ethiopia,55.09017477891511
Europe,3.7258660512133446
European Union,1.090661085639666
Fiji,-47.28634829859961
Finland,49.66942956244198
France,6.516363073269327
Gabon,30.769011271222713
Gambia,-64.54122525552062
Georgia,30.597154054011845
Germany,53.227359239754904
Ghana,-4.690519021920181
Greece,20.259475901820267
Grenada,
Guatemala,5.683460348188851
Guinea,-14.58097266917463
Guinea-Bissau,17.544210969706576
Guyana,27.87305812079557
Haiti,-27.30686449603883
Honduras,16.702600115151633
Hong Kong,-22.21605109691752
Hungary,26.64808917197452
Iceland,-7.573822139983466
India,-7.360851089120679
Indonesia,-15.669351654050557
International,
Iran,8.816142225568523
Iraq,-17.198214908247156
Ireland,28.06675950188211
Israel,61.18931641340875
Italy,9.022134843491614
Jamaica,77.22390675238154
Japan,24.75240343036329
Jordan,10.355094200856051
Kazakhstan,-25.819282507270703
Kenya,14.011476695702441
Kiribati,
Kosovo,323.2076011540021
Kuwait,-30.687127734820706
Kyrgyzstan,-39.47128435446795
Laos,43.0700058539081
Latvia,45.04130943102103
Lebanon,30.752458348991606
Lesotho,-7.913693457655868
Liberia,-100.0
Libya,-9.170740112001175
Liechtenstein,235.71389656168105
Lithuania,24.484140877611104
Luxembourg,-15.051052182772228
Madagascar,473.04785894206543
Malawi,-34.45723449547149
Malaysia,7.597631516916303
Maldives,-6.658464114277651
Mali,3.7829575850210295
Malta,1.422797060713421
Marshall Islands,
Mauritania,-14.96018237518646
Mauritius,49.48445691445824
Mexico,10.117025628256894
Micronesia (country),
Moldova,29.247929643460434
Monaco,1.1904478253455641
Mongolia,16.5276616756322
Montenegro,52.17679865637794
Morocco,1.5996855620780348
Mozambique,-33.01601315343326
Myanmar,-8.013415142052649
Namibia,-25.31704388722732
Nepal,2.236268285023879
Netherlands,-7.858417217046987
New Zealand,153.82047477744806
Nicaragua,3.917668425149179
Niger,-32.21173574066475
Nigeria,17.266307067786247
North America,15.846558722617488
North Macedonia,199.2780850960743
Norway,25.71317271392317
Oceania,-26.577846058689445
Oman,-25.011568390435535
Pakistan,-5.842907354062243
Palau,
Palestine,141.5546380634691
Panama,5.016745350249918
Papua New Guinea,-43.854967822947735
Paraguay,-30.39979037208954
Peru,-31.637405854924015
Philippines,29.008241813089985
Poland,16.58759124087592
Portugal,-1.3513724155174156
Qatar,22.38466984603953
Romania,43.82299408463523
Russia,-3.26845100898443
Rwanda,-26.37013211520529
Saint Kitts and Nevis,72.22197596314388
Saint Lucia,200.5917416937764
Saint Vincent and the Grenadines,42.8573692802688
Samoa,
San Marino,176.47076438423434
Sao Tome and Principe,12.49897268717639
Saudi Arabia,-12.34500712546428
Senegal,-23.71949535617215
Serbia,79.80177283641554
Seychelles,-20.356231040459782
Sierra Leone,-16.67109811220421
Singapore,-38.581481420012274
Slovakia,24.445691407079373
Slovenia,56.416632479191776
Solomon Islands,
Somalia,23.897787318361964
South Africa,-5.359421655470642
South America,-18.857966167490336
South Korea,16.14275877897635
South Sudan,41.176470588235304
Spain,-25.28916866824673
Sri Lanka,47.93093977921905
Sudan,
Suriname,9.894011977289164
Sweden,24.699862364413217
Switzerland,80.97728627097744
Syria,78.80765238024618
Taiwan,-32.68097146899316
Tajikistan,-4.591749319423566
Tanzania,
Thailand,6.83592251942704
Timor,38.12808759751209
Togo,-8.279625409485824
Trinidad and Tobago,21.57782114433595
Tunisia,-23.726371845836148
Turkey,-2.8798369939412316
Uganda,-22.17261464770409
Ukraine,13.749115068343954
United Arab Emirates,-15.547878641050517
United Kingdom,6.58728066299783
United States,18.317313838043823
Uruguay,1.0676655169998162
Uzbekistan,-0.3899785433492342
Vanuatu,
Vatican,
Venezuela,-4.394600356512635
Vietnam,7.576147531081445
Yemen,102.85470813804861
Zambia,-37.18141144528785
Zimbabwe,-43.62723023156987
