,Weekly change in weekly cases per million
World,5.667489902073508
2020 Summer Olympics athletes & staff,
Afghanistan,-30.2572191774513
Africa,-3.8891887912842926
Albania,228.76986519400967
Algeria,-22.16188295095606
Andorra,-55.45024078486601
Angola,-3.4490574591061973
Antigua and Barbuda,165.2180392223651
Argentina,-7.801323203299604
Armenia,23.721590909090917
Asia,3.276077864723792
Australia,41.622507427941315
Austria,24.694123682818024
Azerbaijan,105.86452660586576
Bahamas,18.59066310326265
Bahrain,8.171359082953899
Bangladesh,-22.335332132500074
Barbados,-8.695670281706558
Belarus,7.324940750075548
Belgium,8.079363153548403
Belize,30.15271983354555
Benin,113.55087242238837
Bhutan,-71.7948717948718
Bolivia,-20.04652948749802
Bosnia and Herz.,84.33428417238453
Botswana,18.746183053610977
Brazil,-4.748348462965835
Brunei,3020.001749934377
Bulgaria,86.1486387623516
Burkina Faso,-15.380493033226161
Burundi,106.35263804771142
Cambodia,-16.332125977790135
Cameroon,
Canada,77.42759742485525
Cape Verde,18.30368888469691
Central African Republic,134732.20611916264
Chad,249.18032786885246
Chile,-13.5150067351406
China,38.832487309644684
Colombia,-35.67432287489491
Comoros,-60.00000000000001
Congo,28.33624574634417
Costa Rica,22.82343996477929
Cote d'Ivoire,23.65922040336439
Croatia,22.15790818499277
Cuba,-4.888222054984759
Cyprus,-4.361687304125206
Czech Rep.,8.661749983927415
Democratic Republic of Congo,-10.095799557848196
Denmark,9.96569719852567
Djibouti,75.00308756329505
Dominica,2324.9997750281213
Dominican Republic,-18.54980334766304
Ecuador,-67.23628705325804
Egypt,43.57525282569898
El Salvador,82.83481176979663
Equatorial Guinea,-52.08254172390612
Eritrea,-13.794790265378488
Estonia,22.93236944810988
Eswatini,17.304112061891285
Ethiopia,68.3607266435986
Europe,3.0312033540058847
European Union,1.2223816301030865
Fiji,-41.81770850621371
Finland,6.673789057106294
France,8.083734144786249
Gabon,27.144674085850575
Gambia,-22.6939965536885
Georgia,28.18828588902238
Germany,160.46560522945774
Ghana,-2.1425425794492026
Greece,11.21353726503942
Grenada,
Guatemala,15.529906367868772
Guinea,25.47468818782097
Guinea-Bissau,-7.796583032575278
Guyana,25.42799229210018
Haiti,-73.29148714901204
Honduras,-15.482861364055545
Hong Kong,50.0
Hungary,7.047673901091711
Iceland,-4.3317202797911625
India,-6.481661451145793
Indonesia,-11.420090645747615
International,
Iran,15.441505843848645
Iraq,-17.81456898790392
Ireland,32.092776963500526
Israel,75.27260562811075
Italy,10.128769521977453
Jamaica,63.325673737178434
Japan,26.738784221181987
Jordan,-19.37785992012062
Kazakhstan,1.1043509675882968
Kenya,33.910875314660814
Kiribati,
Kosovo,292.7066955814584
Kuwait,-28.945419082123724
Kyrgyzstan,-33.06781190900712
Laos,-0.801440337219328
Latvia,18.38854247856585
Lebanon,41.543780933018716
Lesotho,-66.20121593642662
Liberia,-100.0
Libya,-22.761839811482808
Liechtenstein,250.0
Lithuania,31.85016985099651
Luxembourg,-11.499964006372421
Madagascar,51.424050632911374
Malawi,-26.942590120160215
Malaysia,12.992246040531331
Maldives,-0.7490656923863859
Mali,35.728061716489876
Malta,-24.369693646066704
Marshall Islands,
Mauritania,-6.160795091291016
Mauritius,25.172456134965305
Mexico,8.421339534709604
Micronesia (country),
Moldova,22.465043727920488
Monaco,-11.214946758353383
Mongolia,17.21611230989788
Montenegro,67.78354520536118
Morocco,20.862698808150306
Mozambique,-29.777292623732354
Myanmar,-15.593755481494476
Namibia,-32.93286360416441
Nepal,8.702634217894323
Netherlands,-10.878297696384431
New Zealand,153.82047477744806
Nicaragua,3.917668425149179
Niger,-18.629462453836677
Nigeria,3.976460235397661
North America,24.414656417578406
North Macedonia,377.98533858843103
Norway,15.913389685660938
Oceania,-27.508878103969213
Oman,-22.613079394110468
Pakistan,-5.105522976509946
Palau,
Palestine,-4.182114715392416
Panama,-5.497018687670985
Papua New Guinea,-94.22746042670337
Paraguay,-13.884634741621438
Peru,-15.605303771073109
Philippines,28.329206976806496
Poland,12.81715627767297
Portugal,-6.682810899159641
Qatar,30.612385760848724
Romania,38.050514216575905
Russia,-3.7051358309289406
Rwanda,-25.648234501255963
Saint Kitts and Nevis,66.66666666666667
Saint Lucia,132.08958905461182
Saint Vincent and the Grenadines,-19.999334317064775
Samoa,
San Marino,176.47076438423434
Sao Tome and Principe,-51.612948836683195
Saudi Arabia,8.818873172752584
Senegal,-16.004604905503506
Serbia,82.81565244382128
Seychelles,2.4844900704077855
Sierra Leone,-39.136466100225434
Singapore,-33.86135932845925
Slovakia,7.282570462921889
Slovenia,30.617697437256354
Solomon Islands,
Somalia,32.83518360375748
South Africa,-6.959129619691817
South America,-11.775436026093411
South Korea,17.79701174991539
South Sudan,-10.442773600668342
Spain,-22.925882258802588
Sri Lanka,37.543523511859235
Sudan,
Suriname,22.580549779894078
Sweden,29.5983076094984
Switzerland,63.33207139075625
Syria,6.140620202640457
Taiwan,-41.46010844306738
Tajikistan,-4.046603940017635
Tanzania,-31.103010348071493
Thailand,12.075259591383624
Timor,18.85243598527666
Togo,20.023879065361537
Trinidad and Tobago,16.002986141778663
Tunisia,-41.13469646842152
Turkey,7.214667540502995
Uganda,-17.872195977482953
Ukraine,12.038709615264187
United Arab Emirates,-7.502327424900224
United Kingdom,6.374791559192738
United States,30.63052457942643
Uruguay,-13.654340281924682
Uzbekistan,1.7534781495391005
Vanuatu,
Vatican,
Venezuela,-15.537977716818286
Vietnam,2.8753035759149226
Yemen,69.60657155209684
Zambia,-18.53620065033382
Zimbabwe,-55.53774609883353
