,Weekly change in weekly cases per million
World,-13.33890313317687
Afghanistan,36.66192508297772
Africa,21.804692392927706
Albania,-33.560995801549296
Algeria,28.334241598546782
Andorra,-32.18389069223219
Angola,-4.903064848663352
Antigua and Barbuda,59.99941243291942
Argentina,45.53826733966255
Armenia,-31.572414718511453
Asia,-17.768616982762364
Australia,-12.750949538795442
Austria,-28.865637036760027
Azerbaijan,-16.501517470363947
Bahamas,48.20719628247432
Bahrain,46.8892483413556
Bangladesh,34.231198116714154
Barbados,11.999402271368798
Belarus,29.934299776604046
Belgium,10.735267963567718
Belize,78.57112427043837
Benin,-72.96854521625164
Bhutan,66.15463146523585
Bolivia,13.754976774405158
Bosnia and Herz.,-30.55165251389823
Botswana,58.51481390096227
Brazil,3.0651677836227798
Brunei,49.97812773403325
Bulgaria,-38.49614004169069
Burkina Faso,0.0
Burundi,8.550418524602987
Cambodia,2.510963481536521
Cameroon,
Canada,-27.193560458882658
Cape Verde,-32.48405920837866
Central African Republic,10.940054838628521
Chad,-25.912408759124094
Chile,10.980312930773884
China,15.277777777777768
Colombia,-1.4160969901725218
Comoros,0.0
Congo,-32.14245495495496
Costa Rica,-4.503042740069119
Cote d'Ivoire,33.63737211882165
Croatia,-39.009457576679615
Cuba,1.4870445057288073
Cyprus,-48.10052870581125
Czech Rep.,-35.04308920704846
Democratic Republic of Congo,25.9273136005995
Denmark,-6.027655459904402
Djibouti,-40.404383146045
Dominica,100.0
Dominican Republic,15.975272928703887
Ecuador,-11.29869197782284
Egypt,-2.370280986036888
El Salvador,-32.574939357991475
Equatorial Guinea,
Eritrea,-13.723444942804486
Estonia,-20.134898103606368
Eswatini,-22.501305180114862
Ethiopia,-17.744642396075395
Europe,-26.958667803121873
European Union,-32.82777460451486
Fiji,75.75790503096817
Finland,2.8220794945194028
France,-58.99129529522009
Gabon,-16.076171993450174
Gambia,154.52548330404218
Georgia,-14.877034273591505
Germany,-24.0507271150058
Ghana,29.115675215494296
Greece,-15.723160937646806
Grenada,-100.0
Guatemala,-2.966023009390595
Guinea,114.1678289167829
Guinea-Bissau,0.0
Guyana,-5.500546437684905
Haiti,49.34521734800579
Honduras,-19.889717790037274
Hong Kong,-52.95414462081129
Hungary,-38.785327901445754
Iceland,-41.93544836089035
India,-22.402463155144492
Indonesia,36.077735920333254
International,
Iran,-15.570616642549561
Iraq,7.201195444631425
Ireland,-100.0
Israel,-11.109828813233324
Italy,-30.996398438229555
Jamaica,4.746096211071138
Japan,-19.072248357590695
Jordan,-53.708560800990256
Kazakhstan,-4.098874543536302
Kenya,55.260418132192804
Kosovo,-63.43493345040636
Kuwait,15.622675061559011
Kyrgyzstan,-1.6884821285260698
Laos,-27.334978097779572
Latvia,-26.102124572961948
Lebanon,-5.113226462293763
Lesotho,88.23084677419352
Liberia,
Libya,32.01395251183388
Liechtenstein,0.0
Lithuania,-31.08055424700702
Luxembourg,-18.985707564294785
Madagascar,-34.897353511074044
Malawi,62.76690391459072
Malaysia,42.632452879984186
Maldives,30.925581310754712
Mali,-37.81180538404543
Malta,-27.2735787206144
Marshall Islands,
Mauritania,99.37907930456882
Mauritius,-69.44572013989473
Mexico,-8.98874608350918
Micronesia (country),
Moldova,-24.178760586397154
Monaco,-42.85702272230352
Mongolia,5.624353229814805
Montenegro,-27.868891842977728
Morocco,92.4982911825017
Mozambique,-35.65701861665986
Myanmar,43.19963116643615
Namibia,50.52256942138884
Nepal,-3.532548086624965
Netherlands,-26.223158369647347
New Zealand,142.7685950413223
Nicaragua,10.312798797978417
Niger,257.439446366782
Nigeria,6.894100923951685
North America,-20.061422337864123
North Macedonia,-45.68458516894898
Norway,6.1692079142060985
Oceania,-39.04863329783458
Oman,16.63070798111004
Pakistan,23.01899148657498
Palestine,-33.81505162847159
Panama,0.7139929216911645
Papua New Guinea,-42.07991591426011
Paraguay,23.548091782951317
Peru,-6.51407057958896
Philippines,-14.590202881751102
Poland,-45.103989488557104
Portugal,17.00028237065854
Qatar,3.149310176150988
Romania,-37.042158022787405
Russia,2.1687877254267907
Rwanda,11.86099486147163
Saint Kitts and Nevis,
Saint Lucia,-22.56095307942516
Saint Vincent and the Grenadines,43.99976923042787
Samoa,
San Marino,-75.0
Sao Tome and Principe,22.220328252082023
Saudi Arabia,16.542578305376686
Senegal,51.90758796100043
Serbia,-42.462813728412286
Seychelles,-79.36677436721568
Sierra Leone,-64.10308856616895
Singapore,5.7520062127879745
Slovakia,-35.937416692436464
Slovenia,-26.270093770931013
Solomon Islands,
Somalia,105.64137004701143
South Africa,26.872243646106654
South America,11.171802956096744
South Korea,-7.5474053311848195
South Sudan,-100.0
Spain,-15.34325506485974
Sri Lanka,27.405016854668386
Sudan,-100.0
Suriname,38.54408399364644
Sweden,-27.677766661181046
Switzerland,-11.846720738984018
Syria,5.566929901530671
Taiwan,430.1099952175992
Tajikistan,
Tanzania,
Thailand,55.22940315397955
Timor,-4.224261469157464
Togo,-18.1855500821018
Trinidad and Tobago,29.724126548729778
Tunisia,52.335403318817455
Turkey,-19.675316018945455
Uganda,125.22114347357065
Ukraine,-16.187847567539382
United Arab Emirates,-2.3610478670200385
United Kingdom,-26.294143336258912
United States,-23.914188656250634
Uruguay,23.99012451741138
Uzbekistan,-21.64534036193364
Vanuatu,
Vatican,
Venezuela,8.249146653196782
Vietnam,32.87504562598858
Yemen,88.55745721271396
Zambia,122.3813595553655
Zimbabwe,-13.481606408769897
