,Weekly change in weekly cases per million
World,-5.518986712271445
Afghanistan,37.517092898082694
Africa,-1.4177452316076367
Albania,-19.45852506512793
Algeria,-10.330939826713658
Andorra,-32.82050509909335
Angola,38.74902037617554
Antigua and Barbuda,
Argentina,1.0088307241714833
Armenia,-34.51986821006613
Asia,-2.7676313006271935
Australia,-29.57871396895786
Austria,-34.23742819346539
Azerbaijan,-36.66582637884598
Bahamas,-6.741553175201953
Bahrain,30.460867166045457
Bangladesh,-23.505778365986817
Barbados,17.857032893724025
Belarus,-0.12626909984080337
Belgium,0.543884145473239
Belize,-34.090621554700064
Benin,-32.31815493790655
Bhutan,36.585710118470715
Bolivia,28.638525286441443
Bosnia and Herz.,-24.972519716727838
Botswana,-4.876187325296599
Brazil,2.5262497415457386
Brunei,-59.99650013124508
Bulgaria,17.35182787879119
Burkina Faso,-40.78657865786579
Burundi,-7.148418147073388
Cambodia,-25.05739565804641
Cameroon,-56.87784745899447
Canada,-11.407910041865065
Cape Verde,-0.15228990850754132
Central African Republic,-5.554230516963809
Chad,-5.338809034907599
Chile,-4.606534502789684
China,-29.591836734693878
Colombia,-2.612992661819402
Comoros,-17.647961532559208
Congo,-3.2537181852317465
Costa Rica,6.217514837341209
Cote d'Ivoire,7.986810771203512
Croatia,-27.968573727851187
Cuba,5.674124414579507
Cyprus,-27.621619177549718
Czech Rep.,-27.839777334796835
Democratic Republic of Congo,-13.241345921084502
Denmark,16.2811825559805
Djibouti,-61.39220915653911
Dominica,0.0
Dominican Republic,83.04352562598464
Ecuador,-28.655865516702317
Egypt,8.934239725834981
El Salvador,-18.882442994118122
Equatorial Guinea,-100.0
Eritrea,234.1406452729003
Estonia,-6.220082787043923
Eswatini,100.0089245872378
Ethiopia,-18.68193725778864
Europe,-15.268440492858382
European Union,-16.317597743870415
Fiji,158.33706857911247
Finland,6.798326441176372
France,-17.988255523052743
Gabon,-42.495982784870655
Gambia,-37.497167887621785
Georgia,33.22352824620871
Germany,-22.73115702087607
Ghana,-1.8126548074757887
Greece,40.3422634414613
Grenada,-100.0
Guatemala,-12.715740607000503
Guinea,9.005261225987994
Guinea-Bissau,-33.32240078714332
Guyana,5.421666766171129
Haiti,-67.64483943992622
Honduras,-26.171758198671547
Hungary,-33.7015628583807
Iceland,-29.54598334083046
India,0.30337828401172384
Indonesia,7.645881617769201
International,
Iran,-15.943235265021382
Iraq,-10.595479895598137
Ireland,-9.048121373832652
Israel,-36.876081938834396
Italy,-19.0272247662682
Jamaica,-16.114141838019314
Japan,7.00631492478565
Jordan,-34.21051769885908
Kazakhstan,-12.677025078927729
Kenya,-9.964698836952746
Kosovo,
Kuwait,-13.717568885748388
Kyrgyzstan,8.231214401197452
Laos,-34.757363848272945
Latvia,7.913343082710367
Lebanon,-30.45637842728819
Lesotho,700.0
Liberia,-66.66666666666667
Libya,-16.459836487173863
Liechtenstein,-39.999966100430875
Lithuania,-1.3139430235060923
Luxembourg,-13.167951470147287
Madagascar,-24.29079378761524
Malawi,-34.78893740902475
Malaysia,25.445267744317235
Maldives,97.09842279117922
Mali,-33.60662457981473
Malta,-43.537302583757345
Marshall Islands,
Mauritania,-0.528931312733727
Mauritius,437.5357710651828
Mexico,-22.224966366182898
Micronesia (country),
Moldova,-19.273570533565298
Monaco,-30.76924237987567
Mongolia,-45.812682412955866
Montenegro,-27.97280341870616
Morocco,-18.76326498045161
Mozambique,-12.269083304287221
Myanmar,-1.7058552328262033
Namibia,156.14325569632263
Nepal,44.164386267011665
Netherlands,-11.994313385187027
New Zealand,-29.997588618278282
Nicaragua,6.588046880687193
Niger,-42.42757609094242
Nigeria,-1.0204081632652962
North America,-17.638019013632356
North Macedonia,-16.784872596171596
Norway,11.236358188241224
Oceania,130.09411249726418
Oman,-23.31359474601653
Pakistan,9.611259945124772
Palestine,-29.312519931058432
Panama,31.783243976701094
Papua New Guinea,178.53743233581864
Paraguay,3.6423295657815435
Peru,-31.328829843422447
Philippines,-15.88052155724169
Poland,-24.71386661673164
Portugal,-15.822119073911168
Qatar,-24.454989742483146
Romania,-12.622568521476385
Russia,-4.7161120279823665
Rwanda,-21.415822479498324
Saint Kitts and Nevis,-100.0
Saint Lucia,95.38441980365843
Saint Vincent and the Grenadines,5.263265461043032
Samoa,
San Marino,77.77811296848662
Sao Tome and Principe,-24.99908682470686
Saudi Arabia,-0.16961985486440012
Senegal,-20.736965895727156
Serbia,-25.257642578376505
Seychelles,76.54563897792406
Sierra Leone,-4.5322697606961615
Singapore,-20.107719928186707
Slovakia,-18.77199170961905
Slovenia,-16.954141487201714
Solomon Islands,
Somalia,77.17944761610862
South Africa,46.66936210827719
South America,-0.9289803690013865
South Korea,-6.999099909991013
South Sudan,-53.33955223880598
Spain,-15.207681380564175
Sri Lanka,28.133387354456985
Sudan,1682.5475599669148
Suriname,46.56655278072215
Sweden,-6.373927059807705
Switzerland,-13.261112268897557
Syria,-33.684934041821975
Taiwan,32.576177285318586
Tajikistan,
Tanzania,
Thailand,7.908716478668376
Timor,38.84304004358485
Togo,-15.031654131269946
Trinidad and Tobago,19.158539437944256
Tunisia,-16.294445649767052
Turkey,-40.36910109757791
Uganda,33.91223445495428
Ukraine,-27.455576857780773
United Arab Emirates,-6.335316875086816
United Kingdom,12.136478131440342
United States,-21.125496932515343
Uruguay,12.17210389102763
Uzbekistan,2.305529288807051
Vanuatu,
Vatican,
Venezuela,2.7581429043670225
Vietnam,317.2778561354019
Yemen,-40.0
Zambia,-9.844263466209458
Zimbabwe,-25.768213732105416
