,Weekly change in weekly cases per million
World,-7.275906206782945
2020 Summer Olympics athletes & staff,
Afghanistan,-18.944993386757957
Africa,-28.29921470070984
Albania,11.352536509876842
Algeria,-20.59289178104392
Andorra,-18.91892456932598
Angola,21.666990372076267
Antigua and Barbuda,36.02486719243927
Argentina,-23.750636126469406
Armenia,-0.35117229811800765
Asia,-12.4558891941698
Australia,37.09533022394942
Austria,16.108179330965953
Azerbaijan,-6.092865310835538
Bahamas,-22.903884318651315
Bahrain,-6.056240919947808
Bangladesh,-33.67256007213402
Barbados,43.64264090279028
Belarus,21.18053127846573
Belgium,-0.5922376758628278
Belize,23.618066935072534
Benin,12.472568954119257
Bhutan,-77.78162911611784
Bolivia,-23.117407222499587
Bosnia and Herz.,18.094576684193562
Botswana,-24.659009578825287
Brazil,-12.847815608430835
Brunei,-8.946598833412445
Bulgaria,1.2615976086604253
Burkina Faso,61.25493637560333
Burundi,-50.87254612320575
Cambodia,3.862902812644098
Cameroon,-19.154961168587214
Canada,19.12754980610827
Cape Verde,43.35382529359042
Central African Republic,36.846193682030034
Chad,-16.619718309859156
Chile,-18.713973840939126
China,-2.2727272727272707
Colombia,-14.820841594490242
Comoros,99.99259643148
Congo,-59.26081126382836
Costa Rica,9.209250500087585
Cote d'Ivoire,19.410850993010097
Croatia,35.639203445461746
Cuba,-13.831178567445956
Cyprus,-9.002058764549425
Czech Rep.,25.70404912654216
Democratic Republic of Congo,60.107367641614196
Denmark,-26.058209830435118
Djibouti,-19.999554575621936
Dominica,-35.11705984313814
Dominican Republic,-7.164272803039317
Ecuador,-56.39843353354572
Egypt,37.55897021161883
El Salvador,46.06969186611949
Equatorial Guinea,56.67865312040368
Eritrea,-52.94491525423728
Estonia,-3.66570990548174
Eswatini,-43.194258011063646
Ethiopia,-14.021030974968562
Europe,-4.132280530613874
European Union,-10.532321297865298
Fiji,-24.362146462103695
Finland,-0.9389845147757314
France,-25.972195460018334
Gabon,71.05290775250748
Gambia,-41.17670527841687
Georgia,-23.454573302782567
Germany,14.687251175725336
Ghana,-7.7323767935121746
Greece,-15.784683591168758
Grenada,552.5923960178548
Guatemala,-11.497357213879688
Guinea,55.528288120978985
Guinea-Bissau,-45.161604915195
Guyana,20.263410970278972
Haiti,0.0
Honduras,-1.8556885074157203
Hong Kong,-71.99395770392749
Hungary,44.215887431910275
Iceland,-31.12339393878075
India,0.3630359849764897
Indonesia,-41.521738493840246
International,
Iran,-18.974189512860328
Iraq,-13.150004297687001
Ireland,-44.326788152529794
Israel,8.02489254341754
Italy,-9.72761667901365
Jamaica,-13.008744664097138
Japan,-25.220628318019088
Jordan,7.736880690210568
Kazakhstan,-23.85022831684054
Kenya,-12.165650472322199
Kiribati,
Kosovo,-28.917827302683673
Kuwait,-39.55614874084279
Kyrgyzstan,-31.707636783095793
Laos,-40.51573886897582
Latvia,72.60602987681746
Lebanon,-16.226624188436222
Lesotho,-100.0
Liberia,1618.5586434291097
Libya,-8.672522782464931
Liechtenstein,47.500004781751294
Lithuania,20.87278966824817
Luxembourg,9.962400407617288
Madagascar,29.431438127090303
Malawi,-45.53772142792914
Malaysia,-8.112800854374335
Maldives,42.78844363308005
Mali,-17.997914494264855
Malta,22.53969083700742
Marshall Islands,
Mauritania,-39.811692774063445
Mauritius,57.42021138749458
Mexico,-16.21933815633302
Micronesia (country),
Moldova,26.408369215268014
Monaco,2.00002845440419
Mongolia,57.92166155356535
Montenegro,-15.038625421512519
Morocco,-27.606999592432814
Mozambique,-33.094817770628104
Myanmar,24.17938307625722
Namibia,-21.23353560958706
Nepal,-14.759660887251048
Netherlands,-1.980248570428289
New Zealand,-41.290531641335484
Nicaragua,14.74801635659544
Niger,-37.69118718135469
Nigeria,-3.609684519442402
North America,2.449963750197215
North Macedonia,-26.98977470950622
Norway,21.264224764897598
Oceania,20.296619678084006
Oman,-35.65386424204421
Pakistan,-7.17811487181097
Palau,-100.0
Palestine,47.15638661486747
Panama,-21.878069691695245
Papua New Guinea,1366.565349544073
Paraguay,-16.255497729778423
Peru,50.99323972958918
Philippines,10.991595855495696
Poland,46.96614808057398
Portugal,-22.071212796902795
Qatar,-21.452036415908005
Romania,58.802118888830556
Russia,-3.8320310383678557
Rwanda,-12.116774284213871
Saint Kitts and Nevis,-58.69566128381896
Saint Lucia,3.800006785956911
Saint Vincent and the Grenadines,263.63443253085165
Samoa,
San Marino,-47.45760855530141
Sao Tome and Principe,40.90909090909089
Saudi Arabia,-9.069662621237672
Senegal,-38.74656404617922
Serbia,44.445921599524766
Seychelles,-1.2345739314132298
Sierra Leone,37.43641912512716
Singapore,114.86249617099485
Slovakia,102.7270545990088
Slovenia,27.839536922019548
Solomon Islands,
Somalia,2.9129606099110417
South Africa,-25.614501396769363
South America,-14.49521530291814
South Korea,-4.417951141182074
South Sudan,4.307918247460529
Spain,-25.11568977313071
Sri Lanka,1.1860991744378824
Sudan,136.7254121660034
Suriname,50.710533782279434
Sweden,4.144107954503196
Switzerland,-17.06841015303915
Syria,18.062229988835487
Taiwan,-36.835496023440776
Tajikistan,-56.450496917851304
Tanzania,
Thailand,-14.706401659591961
Timor,-44.373275201197075
Togo,-11.86954216398125
Trinidad and Tobago,-14.848046954881722
Tunisia,-31.640443144785845
Turkey,-50.16231735651813
Uganda,-96.1893400510598
Ukraine,20.905788876276944
United Arab Emirates,-1.727859614081395
United Kingdom,3.46576962941072
United States,5.239484118917126
Uruguay,61.87312410758516
Uzbekistan,-13.117965501263928
Vanuatu,
Vatican,
Venezuela,-27.73784870264344
Vietnam,2.105305816439218
Yemen,17.81793990464573
Zambia,-29.22755215156706
Zimbabwe,-37.646800199538355
