,Weekly change in weekly cases per million
World,-9.933306116191066
2020 Summer Olympics athletes & staff,
Afghanistan,41.44749472067577
Africa,-21.89623318522589
Albania,3.9205904234568267
Algeria,-27.867493640495045
Andorra,-6.666632287076457
Angola,26.27569867271291
Antigua and Barbuda,103.28939505736616
Argentina,-31.98898182482859
Armenia,-0.9408648264801811
Asia,-11.687524193919508
Australia,20.211579714511597
Austria,22.555613495517935
Azerbaijan,-29.137760235007313
Bahamas,-22.944312022808344
Bahrain,11.532635253980095
Bangladesh,-29.829905717593874
Barbados,46.19290748654199
Belarus,14.043896342732598
Belgium,-4.1918133942987605
Belize,-11.246649712910916
Benin,-19.13392180185445
Bhutan,-100.0
Bolivia,-10.332670365330266
Bosnia and Herz.,18.177078169180238
Botswana,-21.28895460129835
Brazil,-21.92787283656483
Brunei,12.342212688378718
Bulgaria,-12.439547189156809
Burkina Faso,45.18030513176146
Burundi,90.61116881041782
Cambodia,23.588771328970726
Cameroon,-100.0
Canada,8.269212799495108
Cape Verde,4.242438173855589
Central African Republic,-50.00946073793756
Chad,183.09859154929575
Chile,-16.85834078832493
China,-13.235294117647067
Colombia,-13.318335039949769
Comoros,-64.28684753292083
Congo,105.46183912775153
Costa Rica,5.674159032387127
Cote d'Ivoire,-51.51828298887122
Croatia,31.705564587011835
Cuba,24.832197993248208
Cyprus,-21.681906183371048
Czech Rep.,61.71850455545085
Democratic Republic of Congo,-1.2486992715920797
Denmark,-32.01983512637222
Djibouti,51.062967780455025
Dominica,-9.12779626239807
Dominican Republic,-19.77406215541103
Ecuador,42.04649952285937
Egypt,35.97531783605512
El Salvador,2.3917399875931
Equatorial Guinea,-10.732651942162441
Eritrea,28.549382716049386
Estonia,8.63800057927062
Eswatini,-50.163296967692084
Ethiopia,2.8553812955184776
Europe,-1.8235953978507191
European Union,-13.8887950902015
Fiji,-43.539305063631986
Finland,-16.305914422082722
France,-36.88901379841902
Gabon,76.33979598438611
Gambia,-58.621534541266975
Georgia,-35.69353755044074
Germany,4.835151424118966
Ghana,-31.79911648453848
Greece,-22.555935253217996
Grenada,126.00003028802331
Guatemala,-11.832904547637357
Guinea,-54.03393264117498
Guinea-Bissau,-40.71785464288301
Guyana,3.842792891043678
Haiti,28.46838182255349
Honduras,-2.866050525160402
Hong Kong,44.43978178766261
Hungary,26.836190833850893
Iceland,-45.02264077950468
India,-11.331450094161966
Indonesia,-30.882554349314752
International,
Iran,-17.751804164009343
Iraq,-20.06826699004304
Ireland,25.99794247807232
Israel,-29.898496749314575
Italy,-13.983463380157769
Jamaica,-0.6953278347606728
Japan,-38.143294658107074
Jordan,-6.864307610021392
Kazakhstan,-19.4887524377662
Kenya,-18.965817548443276
Kiribati,
Kosovo,-44.76084791983199
Kuwait,-46.868578224332566
Kyrgyzstan,-33.2771641465176
Laos,6.140655434789011
Latvia,33.523117443043034
Lebanon,-15.272453155287524
Lesotho,
Liberia,-100.0
Libya,-7.525234906155731
Liechtenstein,56.81812056438535
Lithuania,21.720466939114623
Luxembourg,-9.40175577572081
Madagascar,-38.15967523680649
Malawi,-36.09765549312149
Malaysia,-4.843857049059041
Maldives,-16.96591786362266
Mali,-44.766633565044685
Malta,-17.11227812869326
Marshall Islands,
Mauritania,-31.21303019259343
Mauritius,-36.27683936624424
Mexico,-20.507176569246454
Micronesia (country),
Moldova,43.34104905273062
Monaco,6.521742865783242
Mongolia,-15.931039428827576
Montenegro,-6.804817531828711
Morocco,-31.53858290095434
Mozambique,-34.138855265433165
Myanmar,-22.739992099025542
Namibia,-21.758143026112275
Nepal,-23.211906308846032
Netherlands,-0.32349658845299833
New Zealand,-61.413287544578
Nicaragua,8.274136832416868
Niger,19.399860432658755
Nigeria,10.550613669631792
North America,-10.074848948626913
North Macedonia,-31.1946128497386
Norway,-3.6828959002024986
Oceania,9.463745110072663
Oman,-32.844440019300436
Pakistan,29.4837408719826
Palau,
Palestine,4.4375523867120625
Panama,-29.211228213954666
Papua New Guinea,369.3264248704663
Paraguay,-33.20001155134573
Peru,7.008513620644097
Philippines,12.162840492515725
Poland,41.050655963132265
