,Weekly change in weekly cases per million
World,4.8975434633536485
Afghanistan,54.81130211420668
Africa,8.45545634244429
Albania,-17.999985146842036
Algeria,13.161943838953727
Andorra,11.28050259944926
Angola,63.582850976160124
Antigua and Barbuda,-46.06742067557115
Argentina,37.71660249095705
Armenia,1.4189604424750035
Asia,28.93859509472485
Australia,41.23836503439904
Austria,-0.537014459166707
Azerbaijan,55.45043394065616
Bahamas,74.8146637731397
Bahrain,26.584103336769328
Bangladesh,66.54095134888496
Barbados,-22.36809268488199
Belarus,1.1514170022133063
Belgium,-17.60401225297357
Belize,173.33527727706496
Benin,-24.465844116761957
Bhutan,900.0
Bolivia,5.602147971360383
Bosnia and Herz.,7.021955844129568
Botswana,-18.86979605009207
Brazil,-14.200337793945694
Brunei,699.9125109361329
Bulgaria,-3.1672437805368214
Burkina Faso,-17.201437891093075
Burundi,170.2213788741303
Cambodia,-4.745394176240714
Cameroon,37.19322697907445
Canada,31.599335636929137
Cape Verde,38.92732815116713
Central African Republic,1107.5408618127788
Chad,-3.3032490974729156
Chile,10.576949321396633
China,8.910891089108919
Colombia,38.739685402631686
Comoros,-8.33363527664046
Congo,-100.0
Costa Rica,-51.57248650254551
Cote d'Ivoire,-40.400325700838415
Croatia,40.16049176554481
Cuba,20.917774245345534
Cyprus,22.86421470403981
Czech Rep.,-24.99660773320642
Democratic Republic of Congo,-3.3347584437793842
Denmark,157.56459312515457
Djibouti,72.36662310086679
Dominica,-19.999136106431692
Dominican Republic,-1.503982730345732
Ecuador,-11.452857622189915
Egypt,6.510405062163005
El Salvador,-46.153967353627024
Equatorial Guinea,-36.144659775691146
Eritrea,39.999211915832625
Estonia,-28.828923365029148
Eswatini,-11.429329090426954
Ethiopia,10.370596975788837
Europe,-5.183924704878374
European Union,-5.72515044996964
Fiji,
Finland,-19.742210171258456
France,-9.067842334228327
Gabon,1.876210997527883
Gambia,-33.96219962610003
Georgia,26.306095012211173
Germany,-9.31283466203281
Ghana,-61.719326284730755
Greece,22.910646813813518
Grenada,-100.0
Guatemala,-59.395302930102254
Guinea,-12.885314685314686
Guinea-Bissau,-56.944102774361085
Guyana,-3.9014589285685575
Haiti,44.4409249287298
Honduras,-38.493189115052516
Hungary,-14.37750637987605
Iceland,-6.060794076739729
India,37.95800268225635
Indonesia,-1.910904998564933
International,
Iran,38.316598409259825
Iraq,8.674245328834695
Ireland,-8.47542826906541
Israel,-35.45525236816061
Italy,-11.739521748862769
Jamaica,-12.3296515783891
Japan,42.199269064491716
Jordan,-19.335820088340018
Kazakhstan,45.98620453530078
Kenya,-4.581742246936615
Kosovo,78.15322108254297
Kuwait,-4.694431869624271
Kyrgyzstan,60.860907759882885
Laos,
Latvia,-11.662459243340662
Lebanon,-13.729700164120494
Lesotho,-86.09247095209047
Liberia,
Libya,-13.904746720225013
Liechtenstein,36.36360484547592
Lithuania,13.216587528992086
Luxembourg,8.609284426504416
Madagascar,59.96288620041452
Malawi,-21.897233201581024
Malaysia,0.4367904420826685
Maldives,21.16505160076516
Mali,31.01699009582093
Malta,-57.853973656138756
Marshall Islands,
Mauritania,-4.7349162241725695
Mauritius,210.66759364454924
Mexico,-22.305982490071795
Micronesia (country),
Moldova,-23.76710966204071
Monaco,-11.111138027432045
Mongolia,53.947933044362
Montenegro,-15.593223658816324
Morocco,19.999235015873417
Mozambique,4.960559754447336
Myanmar,-38.18001978239367
Namibia,-8.641863966811226
Nepal,10.53147738057576
Netherlands,1.1366168932471554
New Zealand,-34.48619886930495
Nicaragua,2.1282593375616665
Niger,3.6754818467055195
Nigeria,-25.535055350553513
North America,2.9420842872890596
North Macedonia,5.471055498703237
Norway,-7.761596811348448
Oceania,24.055299539170516
Oman,31.405455822776428
Pakistan,19.893007320970103
Palestine,2.822487781161276
Panama,-9.039536832482675
Papua New Guinea,24.380808470994598
Paraguay,-8.586909832427803
Peru,-23.569109720056968
Philippines,26.983636504975127
Poland,4.774491318344265
Portugal,4.659088561927249
Qatar,37.77041563824033
Romania,-3.269687064222304
Russia,-3.200044808095337
Rwanda,43.350560411748454
Saint Kitts and Nevis,
Saint Lucia,5.128187018857289
Saint Vincent and the Grenadines,18.518731585846403
Samoa,
San Marino,-30.364371857729154
Sao Tome and Principe,-55.88222023115053
Saudi Arabia,34.19194662114982
Senegal,-34.86361342140491
Serbia,-5.682437966197895
Seychelles,30.088519064690743
Sierra Leone,78.57549857549857
Singapore,73.07194689767675
Slovakia,-15.52927621229625
Slovenia,12.99954767075906
Solomon Islands,
Somalia,-23.447204968944103
South Africa,-8.218881297441172
South America,-5.463371730065059
South Korea,13.906713757482292
South Sudan,-23.477879982479188
Spain,6.16157760399163
Sri Lanka,-33.33366015314776
Sudan,1.9091576628553542
Suriname,70.58732185375618
Sweden,-7.198010772252539
Switzerland,13.068565195575154
Syria,-16.845175555520708
Taiwan,66.66666666666667
Tajikistan,
Tanzania,
Thailand,-60.38154392191659
Timor,11.961897552359325
Togo,65.83054736800457
Trinidad and Tobago,58.26001241283636
Tunisia,100.83731136433633
Turkey,42.654029293671904
Uganda,68.09936908517349
Ukraine,3.164359200002509
United Arab Emirates,3.624103209393237
United Kingdom,-25.89796592471044
United States,4.546542839024803
Uruguay,21.30251085667021
Uzbekistan,59.725447909754514
Vanuatu,
Vatican,
Venezuela,61.91901819648808
Vietnam,185.41666666666666
Yemen,5.352209944751385
Zambia,-7.099553734317543
Zimbabwe,-40.386814024390226
