,Weekly change in weekly cases per million
World,4.513524058397089
2020 Summer Olympics athletes & staff,
Afghanistan,-34.562302611029494
Africa,-4.520483440590173
Albania,197.74258300473568
Algeria,-24.783208513992903
Andorra,-35.71424987707837
Angola,15.580926796507711
Antigua and Barbuda,107.99952994633553
Argentina,-7.937535767286463
Armenia,20.88435104437267
Asia,1.625523292682618
Australia,37.899283036617874
Austria,34.903211431547355
Azerbaijan,110.96630367971522
Bahamas,47.05882711025371
Bahrain,11.795560273502147
Bangladesh,-23.01528999743744
Barbados,-15.384672065314298
Belarus,6.017356544313168
Belgium,8.297103661935257
Belize,32.83576332066782
Benin,113.55087242238837
Bhutan,-72.97297297297297
Bolivia,-29.00568085835501
Bosnia and Herz.,90.97348856782158
Botswana,-10.702588712258743
Brazil,-3.845599750037887
Brunei,3299.956252278527
Bulgaria,81.21352143589449
Burkina Faso,9.056364787840398
Burundi,99.52801120448176
Cambodia,-16.109302172149754
Cameroon,
Canada,70.43635293185243
Cape Verde,33.636262547638054
Central African Republic,
Chad,24.590163934426236
Chile,-12.603879234921179
China,21.889400921658986
Colombia,-36.1156630177097
Comoros,0.0
Congo,133.33946472914556
Costa Rica,22.958388894733538
Cote d'Ivoire,5.1923283550016075
Croatia,23.25940168303038
Cuba,-4.899414103961175
Cyprus,-7.245591361987747
Czech Rep.,6.213190666726609
Democratic Republic of Congo,-22.98145933014354
Denmark,10.882201559755167
Djibouti,128.56739590684546
Dominica,2324.9997750281213
Dominican Republic,-22.289075395810578
Ecuador,-27.16196360622386
Egypt,52.42099159176572
El Salvador,-23.96191320497464
Equatorial Guinea,-52.08254172390612
Eritrea,-17.243487831723115
Estonia,27.850919510693274
Eswatini,14.047065070440002
Ethiopia,63.33146337554096
Europe,3.416720161441922
European Union,0.8814703321731621
Fiji,-46.908402122162364
Finland,12.727695145476137
France,8.771730323662785
Gabon,27.144674085850575
Gambia,-47.86447264557654
Georgia,29.659648451224086
Germany,45.17950924685332
Ghana,-12.328143908719513
Greece,14.971264178280808
Grenada,
Guatemala,12.662550462633849
Guinea,67.60004004939427
Guinea-Bissau,5.137018615121258
Guyana,9.11277225425675
Haiti,-27.30686449603883
Honduras,-16.725610415283153
Hong Kong,14.99250374812593
Hungary,8.776527413801972
Iceland,-11.298083134578418
India,-8.207825479388243
Indonesia,-13.200188712544424
International,
Iran,13.487038355689851
Iraq,-18.41489612111151
Ireland,32.85030509653777
Israel,63.501772015060574
Italy,7.345712274424043
Jamaica,74.23215042243649
Japan,24.091273761914266
Jordan,-9.725275968741244
Kazakhstan,-14.259913249412637
Kenya,24.279762169535758
Kiribati,
Kosovo,332.2965096788961
Kuwait,-30.19569759805776
Kyrgyzstan,-39.05300730675002
Laos,0.871401851382192
Latvia,25.256496159819687
Lebanon,49.55753169760699
Lesotho,-62.73375972875087
Liberia,-100.0
Libya,-17.65581940346822
Liechtenstein,399.99945518635354
Lithuania,56.33094777364826
Luxembourg,-15.909119649959202
Madagascar,174.87889273356402
Malawi,-28.427368635154437
Malaysia,10.754019480674092
Maldives,2.3839462415035984
Mali,10.206611570247937
Malta,-26.816611639820387
Marshall Islands,
Mauritania,-4.2436694540299635
Mauritius,11.487479935493905
Mexico,9.187455615879792
Micronesia (country),
Moldova,36.697164709994446
Monaco,-26.851835365603282
Mongolia,-22.925839739637077
Montenegro,71.62490334091373
Morocco,12.497016416340312
Mozambique,-33.808099041401874
Myanmar,-14.831061788209787
Namibia,-31.35480599415972
Nepal,1.4509075900697388
Netherlands,-9.462589076180027
New Zealand,239.9710703953713
Nicaragua,3.917668425149179
Niger,-24.17024599765717
Nigeria,8.731683222655185
North America,20.788903315510197
North Macedonia,325.39290044936877
Norway,17.578251213696472
Oceania,-30.50284564609258
Oman,-25.011568390435535
Pakistan,-6.069525935584141
Palau,
Palestine,61.31837826512763
Panama,-0.03299864299316502
Papua New Guinea,-68.31428824519443
Paraguay,-16.08656066353281
Peru,-28.148539991536182
Philippines,30.64694053546304
Poland,16.296070667072815
Portugal,-3.500391446131468
Qatar,29.39129519815411
Romania,39.895950948304204
Russia,-4.404858029675607
Rwanda,-28.342671875515425
Saint Kitts and Nevis,66.66666666666667
Saint Lucia,250.41331720634906
Saint Vincent and the Grenadines,-9.999667158532377
Samoa,
San Marino,176.47076438423434
Sao Tome and Principe,-54.545273420378024
Saudi Arabia,8.818873172752584
Senegal,-17.819303326404
Serbia,78.55131703915652
Seychelles,-20.356231040459782
Sierra Leone,-17.160437556973562
Singapore,-35.8776637315688
Slovakia,11.911315447203652
Slovenia,37.702897008518185
Solomon Islands,
Somalia,22.01424897769908
South Africa,-6.155994809389586
South America,-10.44794052411423
South Korea,20.52845921683948
South Sudan,-30.265095729013247
Spain,-22.849994183195953
Sri Lanka,37.5109073687822
Sudan,
Suriname,20.883579079550163
Sweden,26.641632876557118
Switzerland,76.4486926956291
Syria,24.801795063575184
Taiwan,-42.250051324163415
Tajikistan,-17.416055396905385
Tanzania,
Thailand,10.72837876202206
Timor,21.69805219035299
Togo,69.29525897250531
Trinidad and Tobago,22.55631106986298
Tunisia,-23.61943801202363
Turkey,4.579219239214982
Uganda,-18.620456275908737
Ukraine,12.280354915389857
United Arab Emirates,-9.45917434418736
United Kingdom,8.452174727803484
United States,25.609133303766995
Uruguay,-13.016439211520737
Uzbekistan,0.18933900119721958
Vanuatu,
Vatican,
Venezuela,4.592796280883427
Vietnam,3.3074572992975115
Yemen,108.03270803270802
Zambia,-23.175241568533888
Zimbabwe,-51.71505156512652
