,Weekly change in weekly cases per million
World,-1.7932579000772275
Afghanistan,21.806992177362527
Africa,-13.649750995126997
Albania,-25.662763480336046
Algeria,24.998287084618
Andorra,-12.9411907294119
Angola,13.442887931034498
Antigua and Barbuda,-54.54521174784335
Argentina,-13.48054078927805
Armenia,-25.020990607518822
Asia,6.472839877854719
Australia,7.476149176062452
Austria,-15.588843549388153
Azerbaijan,-32.13944729192103
Bahamas,12.740379843400396
Bahrain,9.187330002824257
Bangladesh,-36.97512052556642
Barbados,-2.325037425149712
Belarus,-7.035616604479622
Belgium,-13.422306334711298
Belize,13.115010559799757
Benin,-7.3406740073406755
Bhutan,36.92351523641069
Bolivia,3.200337978729606
Bosnia and Herz.,-35.04093159393115
Botswana,-39.381945059140754
Brazil,4.125260143596043
Brunei,99.97812773403322
Bulgaria,-30.803130081351615
Burkina Faso,-58.20592823712949
Burundi,-50.79851997090541
Cambodia,26.742879521835803
Cameroon,425.82496092877875
Canada,-6.478654592496758
Cape Verde,7.22249911715136
Central African Republic,-57.20869574827865
Chad,-9.368583162217659
Chile,-7.66213564239413
China,2.020202020202011
Colombia,-1.9141015924327043
Comoros,0.0
Congo,-100.0
Costa Rica,20.111917413633186
Cote d'Ivoire,-10.28003613369467
Croatia,-15.428680373215254
Cuba,-10.035076779172192
Cyprus,-33.94088702541804
Czech Rep.,-15.832491499569556
Democratic Republic of Congo,-37.26708074534161
Denmark,6.0320161392357186
Djibouti,3.8012092918449314
Dominica,-87.49966254218224
Dominican Republic,-30.583880957776266
Ecuador,8.746773494125183
Egypt,14.914514368861397
El Salvador,-19.86799760772363
Equatorial Guinea,-55.0002338306131
Eritrea,-42.106081816767784
Estonia,-7.1777671871790965
Eswatini,-36.00167061116526
Ethiopia,-40.444334787533506
Europe,-18.925433696869433
European Union,-19.456338611400405
Fiji,47.36966265628686
Finland,-14.883455982195493
France,-26.044111742604304
Gabon,11.652383274883693
Gambia,-67.88322455459517
Georgia,3.586312183213991
Germany,-16.66073633640822
Ghana,-4.8140341334058645
Greece,-25.554410798978477
Grenada,-75.0014064697609
Guatemala,-22.066086136221465
Guinea,-28.803942461374543
Guinea-Bissau,-28.577452909755408
Guyana,-2.9761888040841233
Haiti,239.99429874572405
Honduras,4.822440260584582
Hungary,-29.64756245178719
Iceland,-21.15388401441124
India,16.03455652581134
Indonesia,-2.079296854701629
International,
Iran,-12.861113237277532
Iraq,-19.463714922221076
Ireland,2.5600712939246817
Israel,-45.75286154718452
Italy,-11.29745028426724
Jamaica,-22.531392542344054
Japan,9.365024669713605
Jordan,-33.58259494389249
Kazakhstan,-2.3677682726571225
Kenya,-29.197301996271385
Kosovo,-100.0
Kuwait,-3.262423083155508
Kyrgyzstan,14.42523134425835
Laos,130.18971528978946
Latvia,11.351078408106385
Lebanon,-31.007957834619038
Lesotho,-73.68361709324614
Liberia,-96.36781609195401
Libya,-24.104574266773714
Liechtenstein,-21.126771154890466
Lithuania,9.353020763420595
Luxembourg,-4.996043592953714
Madagascar,-46.794916911045945
Malawi,6.656465187452154
Malaysia,23.37867007792951
Maldives,88.13896252761153
Mali,-48.2930376295219
Malta,-30.28848603209646
Marshall Islands,
Mauritania,49.21718914599151
Mauritius,66.68079694785926
Mexico,-10.123280773517529
Micronesia (country),
Moldova,-32.26399693408787
Monaco,-24.242442260787055
Mongolia,-4.884674305287106
Montenegro,-13.525704955800633
Morocco,-29.81409703532052
Mozambique,-30.95189770651512
Myanmar,49.99999999999998
Namibia,-21.67691571901654
Nepal,132.49377499434095
Netherlands,-16.802558143329005
New Zealand,319.9614271938284
Nicaragua,10.52998605299862
Niger,0.0
Nigeria,-10.729431721798143
North America,-13.141503258482444
North Macedonia,-39.98283924101506
Norway,-7.898195367305494
Oceania,-32.69676820782435
Oman,-20.421143802152507
Pakistan,-13.638499646142954
Palestine,-34.8450926990579
Panama,0.5175290120675635
Papua New Guinea,-42.48960823277558
Paraguay,-8.606721704825294
Peru,-22.714994511480523
Philippines,-6.401546524247459
Poland,-37.34807208437593
Portugal,-17.611168072257023
Qatar,-15.548857058212672
Romania,-32.836095158478365
Russia,0.40281603917966535
Rwanda,-6.382392386691416
Saint Kitts and Nevis,
Saint Lucia,-12.941303549439386
Saint Vincent and the Grenadines,372.7291065701086
Samoa,
San Marino,-9.52381721950627
Sao Tome and Principe,-47.82650124826101
Saudi Arabia,-1.5730175126720591
Senegal,-15.582013091737013
Serbia,-29.169295569440013
Seychelles,62.70718637279123
Sierra Leone,12.46261216350948
Singapore,21.141309798415374
Slovakia,-19.049963320385665
Slovenia,-6.314300848390597
Solomon Islands,
Somalia,-58.546227074705534
South Africa,-1.2526921294403026
South America,-3.331822506461768
South Korea,-8.437057303212825
South Sudan,-13.564788465186872
Spain,-9.577054221491776
Sri Lanka,126.35847981086413
Sudan,-58.37262562306344
Suriname,-4.310369895556365
Sweden,-7.705817713015806
Switzerland,-4.571185327259341
Syria,-23.163144815917956
Taiwan,37.037037037037024
Tajikistan,
Tanzania,
Thailand,3.1736903202445266
Timor,-7.44485294117646
Togo,-12.206251425963943
Trinidad and Tobago,122.41868778581684
Tunisia,-23.235940321216308
Turkey,-32.115059940077415
Uganda,-9.742404227212676
Ukraine,-26.21273805385259
United Arab Emirates,-3.87956486315878
United Kingdom,-11.47690793635916
United States,-15.395978348706784
Uruguay,-12.395012169524644
Uzbekistan,11.461126005361933
Vanuatu,-100.0
Vatican,
Venezuela,2.6537462141776436
Vietnam,105.20134228187916
Yemen,-37.23043039368634
Zambia,-23.865630483830536
Zimbabwe,-41.78978659212921
