,Weekly change in weekly cases per million
World,13.496873766883866
Afghanistan,30.7890291964932
Africa,2.727564807142735
Albania,-35.49941114830716
Algeria,25.952813067150625
Andorra,-17.197465708121385
Angola,12.83224574247972
Antigua and Barbuda,-35.71403589765112
Argentina,16.09407950518953
Armenia,-7.763259547238254
Asia,36.244871332680994
Australia,83.91608391608392
Austria,-10.059169261788082
Azerbaijan,-3.8340545540570092
Bahamas,39.89657364543262
Bahrain,0.039239907631527515
Bangladesh,-27.84866870999353
Barbados,-17.741913056375715
Belarus,-6.28573654196315
Belgium,0.16338136458236008
Belize,82.75838429264817
Benin,-52.472692353859074
Bhutan,44.44444444444444
Bolivia,-2.653126095213265
Bosnia and Herz.,-16.35697158555882
Botswana,-21.993330077370576
Brazil,-7.246315456374541
Brunei,-59.99650013124508
Bulgaria,-24.249760660179142
Burkina Faso,24.45112781954886
Burundi,32.92229399099629
Cambodia,2.6287116474541294
Cameroon,-29.950158586316267
Canada,4.496588827794867
Cape Verde,28.836023714314287
Central African Republic,20.326304629520564
Chad,70.75320512820511
Chile,-3.0072059739600587
China,-4.444444444444451
Colombia,29.751379106570795
Comoros,-57.142502205051116
Congo,-100.0
Costa Rica,4.377147701964401
Cote d'Ivoire,-22.539682539682538
Croatia,22.289832607598115
Cuba,-0.10018383246928053
Cyprus,25.369196533546344
Czech Rep.,-23.33087811148271
Democratic Republic of Congo,90.79653322327694
Denmark,8.225209666268785
Djibouti,-57.27869326394912
Dominica,
Dominican Republic,0.8227579765445414
Ecuador,23.284847659078277
Egypt,5.811411633938501
El Salvador,-7.291901265708745
Equatorial Guinea,-81.04246180033779
Eritrea,-61.06141920095409
Estonia,-29.214663991179002
Eswatini,4237.443805288345
Ethiopia,-5.612869382759222
Europe,-2.195624869867774
European Union,-1.2188086065292536
Fiji,299.82078853046596
Finland,-21.791463086576545
France,-2.3158757694363263
Gabon,58.08547028234794
Gambia,21.650306442772415
Georgia,52.5749969838597
Germany,23.772037500913214
Ghana,-6.065136839368135
Greece,-1.3605138287566487
Grenada,
Guatemala,27.14468237579326
Guinea,-6.066677932549558
Guinea-Bissau,77.78263721845616
Guyana,25.483270758801456
Haiti,50.02192982456142
Honduras,0.11657006996128594
Hungary,-11.235931242391262
Iceland,-15.151546487699441
India,63.4355074179003
Indonesia,14.08974326841943
International,
Iran,20.918083967993528
Iraq,1.6563262078764796
Ireland,-8.366184303209302
Israel,-33.92645375252196
Italy,-1.214178374014352
Jamaica,-24.33325542221112
Japan,37.94168281906507
Jordan,-38.35141032889181
Kazakhstan,6.024092473185805
Kenya,-10.460540610137869
Kosovo,10.359901234329637
Kuwait,-0.09091442313331477
Kyrgyzstan,36.52157075778681
Laos,249.8181818181818
Latvia,6.365972761797378
Lebanon,-21.839135189418357
Lesotho,
Liberia,
Libya,-26.685955793198033
Liechtenstein,-11.764705882352944
Lithuania,13.585127982092438
Luxembourg,-6.093982816451138
Madagascar,66.2783329813133
Malawi,-31.324190388383077
Malaysia,43.45747324909086
Maldives,-12.350151922099739
Mali,-3.0055914254129457
Malta,-9.974377187227212
Marshall Islands,
Mauritania,12.62725137039935
Mauritius,-86.25069549320403
Mexico,-14.672912180051057
Micronesia (country),
Moldova,-23.654166203276283
Monaco,-47.82613888618731
Mongolia,87.648955503879
Montenegro,-26.742845207115117
Morocco,-5.01909334946501
Mozambique,-30.356094697710834
Myanmar,-34.15977961432507
Namibia,53.0527179515468
Nepal,122.88710241174412
Netherlands,7.057304133944875
New Zealand,-82.89340101522842
Nicaragua,2.0005299417064304
Niger,72.78063096111515
Nigeria,-28.156996587030726
North America,-2.6320369424978063
North Macedonia,-24.752746063241947
Norway,-21.354970054365875
Oceania,-7.454017424975801
Oman,1.0725004198725019
Pakistan,7.383136740934915
Palestine,-25.142466536718455
Panama,-0.1790415194772632
Papua New Guinea,-7.692258672988217
Paraguay,5.594618066544954
Peru,-23.5660396023613
Philippines,2.0740010610146298
Poland,-16.676599537516633
Portugal,-15.676784913098796
Qatar,-0.6968925497049527
Romania,-27.223812318844963
Russia,0.33869353374331723
Rwanda,-51.058545888616
Saint Kitts and Nevis,
Saint Lucia,-29.333401888196807
Saint Vincent and the Grenadines,-20.588475231112103
Samoa,
San Marino,-61.32596322508487
Sao Tome and Principe,-65.38429118128025
Saudi Arabia,13.59334341906202
Senegal,-13.75735384868555
Serbia,-17.84507349623805
Seychelles,251.42866976859182
Sierra Leone,35.28859690286252
Singapore,1.7149734229264801
Slovakia,-15.601348587810172
Slovenia,-12.36238682850379
Solomon Islands,
Somalia,8.025714941707696
South Africa,27.979359788118163
South America,-0.8270112507426486
South Korea,2.4117612741380468
South Sudan,-3.8059701492537457
Spain,28.40995383484204
Sri Lanka,-1.7699003246712142
Sudan,
Suriname,100.71957627297476
Sweden,-3.33182259275977
Switzerland,21.76045987708617
Syria,11.434958484138825
Taiwan,60.00000000000001
Tajikistan,
Tanzania,
Thailand,178.07043799261697
Timor,54.0769787917883
Togo,-35.65320232896653
Trinidad and Tobago,137.1683169543059
Tunisia,15.333900744401973
Turkey,15.878772599246549
Uganda,33.71883834489846
Ukraine,-13.160148674528571
United Arab Emirates,-1.4987832286839753
United Kingdom,70.64363615814952
United States,-3.3959555188340484
Uruguay,-25.229684608592308
Uzbekistan,35.33443264969598
Vanuatu,
Vatican,
Venezuela,-5.259879104869858
Vietnam,48.351648351648336
Yemen,-18.60527158254188
Zambia,-19.108397457343596
Zimbabwe,26.846648749898172
