,Weekly change in weekly cases per million
World,14.256855860260465
Afghanistan,13.732620320855627
Africa,11.577212629686496
Albania,-14.277148893354996
Algeria,-11.989809745785674
Andorra,29.779408422794074
Angola,24.38877755511022
Antigua and Barbuda,-36.3635756644362
Argentina,38.347388216032655
Armenia,12.872827001035292
Asia,26.873264743926285
Australia,23.905595736581663
Austria,2.1320843717677285
Azerbaijan,67.80341343927468
Bahamas,15.723242441105544
Bahrain,16.270988159531676
Bangladesh,75.46776499969788
Barbados,-41.379233461907205
Belarus,-2.497580369735397
Belgium,14.514776184352352
Belize,-76.19002537206043
Benin,-11.040997399418707
Bhutan,200.0
Bolivia,4.609681430072832
Bosnia and Herz.,14.118497387333528
Botswana,-10.585986336692056
Brazil,0.30506132919694284
Brunei,0.0
Bulgaria,2.0339376039416823
Burkina Faso,-25.255899148798623
Burundi,-22.749928795215034
Cambodia,99.68383259203692
Cameroon,
Canada,24.269758646544037
Cape Verde,80.54847283632753
Central African Republic,19.358105476357412
Chad,-13.535249828884321
Chile,10.33288839434434
China,-8.247422680412352
Colombia,34.24156403033176
Comoros,-55.88378219391801
Congo,-50.21250616385281
Costa Rica,11.200242528289284
Cote d'Ivoire,-2.6934928055136864
Croatia,49.18607669334894
Cuba,13.518601987978961
Cyprus,-8.003019520745314
Czech Rep.,-23.085527249154126
Democratic Republic of Congo,3.3401754058592914
Denmark,-44.67142708841458
Djibouti,134.25251485976065
Dominica,
Dominican Republic,-34.762086469118856
Ecuador,28.35944008508704
Egypt,4.631602811153934
El Salvador,33.702719737041576
Equatorial Guinea,-24.2937539632213
Eritrea,187.49287568868345
Estonia,-19.660881021172692
Eswatini,-30.188472736028714
Ethiopia,11.541507071302304
Europe,9.808349708098785
European Union,11.61179491930302
Fiji,-100.0
Finland,-15.01440449274305
France,32.75453172631862
Gabon,-6.266611923849852
Gambia,-18.644206645845063
Georgia,19.013314856922502
Germany,24.158017489155313
Ghana,-76.33621976709466
Greece,-4.461672047250287
Grenada,
Guatemala,-6.198530655987378
Guinea,-11.942232162339083
Guinea-Bissau,-47.86294595549276
Guyana,-6.8825511263398536
Haiti,-37.93984666797719
Honduras,-0.7305641639744676
Hungary,4.577112050125831
Iceland,105.71448071448076
India,40.61737740768778
Indonesia,-15.249859102010133
International,
Iran,13.593812615211975
Iraq,18.82441200888656
Ireland,3.6377639963454333
Israel,-57.77270345044623
Italy,-12.092328279999542
Jamaica,-39.47733177742258
Japan,38.790078322014196
Jordan,-12.11202031849422
Kazakhstan,19.666493740738055
Kenya,16.50749800075344
Kosovo,354.526643598616
Kuwait,-5.18070048116317
Kyrgyzstan,2.801006040542564
Laos,-100.0
Latvia,4.209655822083369
Lebanon,-6.019013915852645
Lesotho,-99.35456229095834
Liberia,-100.0
Libya,-23.052469786531184
Liechtenstein,57.89475797063051
Lithuania,28.16972564847515
Luxembourg,2.707921077792541
Madagascar,59.15422331178961
Malawi,-52.91625791492017
Malaysia,-10.813985556838023
Maldives,7.929991176527906
Mali,14.908073541167056
Malta,-56.67657399807007
Marshall Islands,
Mauritania,-2.92302254126221
Mauritius,149.9990648787148
Mexico,-12.23789337303527
Micronesia (country),
Moldova,-0.44847359173112444
Monaco,29.687464550107535
Mongolia,123.38582900745232
Montenegro,-20.49179318151857
Morocco,8.52224463792739
Mozambique,-49.201156876433615
Myanmar,45.06666666666668
Namibia,-1.915715526271733
Nepal,10.123298866503205
Netherlands,14.116447682149058
New Zealand,-24.996651038178165
Nicaragua,2.1282593375616665
Niger,-10.140350877192972
Nigeria,-31.536720839333476
North America,19.90220073756095
North Macedonia,9.722430720044105
Norway,-8.657150549485404
Oceania,30.509814997881655
Oman,30.730409163306426
Pakistan,25.02568317238547
Palestine,-15.659841155648124
Panama,-4.85917953735413
Papua New Guinea,32.33837173071177
Paraguay,-1.5621435121072613
Peru,-16.73435551254715
Philippines,37.11186110368738
Poland,25.963603061600303
Portugal,-12.760185170944782
Qatar,24.5634381200875
Romania,3.747894116213546
Russia,-4.768944222927463
Rwanda,19.007522948443658
Saint Kitts and Nevis,-100.0
Saint Lucia,-1.25005451486363
Saint Vincent and the Grenadines,186.66568047337276
Samoa,
San Marino,7.894738017243763
Sao Tome and Principe,-16.21615218080208
Saudi Arabia,31.523736600306297
Senegal,-26.3398863806249
Serbia,-3.241639185826073
Seychelles,-28.828837009861473
Sierra Leone,109.96810207336524
Singapore,35.47839214946216
Slovakia,-20.285103102621747
Slovenia,16.307521390494095
Solomon Islands,
Somalia,-0.9651950000852727
South Africa,-2.764033441392255
South America,4.752113806016123
South Korea,8.175379772820568
South Sudan,-34.641694406847854
Spain,21.008905151682058
Sri Lanka,-29.329808065403952
Sudan,64.55731334998609
Suriname,-12.501099932537485
Sweden,15.32408061078483
Switzerland,16.360765833610678
Syria,-5.060213807315817
Taiwan,0.0
Tajikistan,
Tanzania,
Thailand,-60.15108040053874
Timor,48.25236721033366
Togo,33.57550700932235
Trinidad and Tobago,85.3333582131328
Tunisia,47.73106290632332
Turkey,44.35737320978297
Uganda,-4.791288566243179
Ukraine,9.853928125200827
United Arab Emirates,6.226494058034926
United Kingdom,-10.22260232046478
United States,24.65358970177998
Uruguay,34.46106697392845
Uzbekistan,7.381156930125998
Vanuatu,
Vatican,
Venezuela,21.18579864462362
Vietnam,26.623376623376636
Yemen,-1.2431579923926295
Zambia,-7.732278949757509
Zimbabwe,-32.96855859534503
