,Weekly change in weekly cases per million
World,0.7731528344393057
2020 Summer Olympics athletes & staff,
Afghanistan,-66.51172924685889
Africa,-2.202622344560956
Albania,65.76507453591577
Algeria,-27.074748361818546
Andorra,-55.29410695294106
Angola,15.888528984697881
Antigua and Barbuda,261.22413903367124
Argentina,-8.347269039508486
Armenia,26.439839892197604
Asia,-3.6215535395471177
Australia,67.52410053947351
Austria,30.92402791186968
Azerbaijan,21.130113095443793
Bahamas,25.763648004879848
Bahrain,-16.129134410157143
Bangladesh,-30.826318764417426
Barbados,28.571386680663768
Belarus,18.25714133122687
Belgium,0.8217316736575553
Belize,19.803949391405773
Benin,106.52895250487964
Bhutan,-46.15384615384615
Bolivia,-6.165365664618272
Bosnia and Herz.,73.20109659075878
Botswana,-27.1082687509141
Brazil,-11.828248041326905
Brunei,168.36281665493917
Bulgaria,35.47773675883372
Burkina Faso,18.771777003484313
Burundi,15.640510036846322
Cambodia,-12.112666157103568
Cameroon,
Canada,30.53137761268079
Cape Verde,8.938513648879699
Central African Republic,-66.07158257869771
Chad,0.0
Chile,-19.053100498930863
China,-51.31086142322098
Colombia,-20.691844892575972
Comoros,99.98913043478264
Congo,-9.522808492747515
Costa Rica,18.73092512290779
Cote d'Ivoire,8.876305163309661
Croatia,37.66346071943085
Cuba,7.021858632265698
Cyprus,-16.570995710864487
Czech Rep.,-7.388170779475134
Democratic Republic of Congo,-56.4794572182435
Denmark,-2.968855539672799
Djibouti,-9.998518006224366
Dominica,-28.65064909003906
Dominican Republic,18.9208548857007
Ecuador,202.89159042029675
Egypt,68.66025372926252
El Salvador,-4.03786957758866
Equatorial Guinea,176.27279861127624
Eritrea,33.31363278171791
Estonia,9.92795475575039
Eswatini,-18.253081514963654
Ethiopia,50.24484777761571
Europe,3.95015457234984
European Union,-0.398441258629989
Fiji,-14.66627932731015
Finland,-14.367930472187007
France,-14.602398313752186
Gabon,40.20788875886279
Gambia,-61.80885299653895
Georgia,-9.980671020081378
Germany,74.75120057905671
Ghana,-6.227547127884147
Greece,2.5812183227172047
Grenada,875.001054867157
Guatemala,19.75944818839659
Guinea,-28.38494671812637
Guinea-Bissau,40.32778423022325
Guyana,43.662042912411245
Haiti,13.771678273931443
Honduras,-32.24001157400389
Hong Kong,45.41737649063031
Hungary,27.632104594152906
Iceland,-22.886289109446757
India,-3.3857943355660725
Indonesia,-25.321620806958624
International,
Iran,-12.805233689357287
Iraq,-23.32912678096242
Ireland,6.213054681300645
Israel,26.562939056172617
Italy,4.651078947149467
Jamaica,24.1706560206844
Japan,18.664940237563577
Jordan,-19.305550333066257
Kazakhstan,-11.393948369838913
Kenya,-11.741648990932651
Kiribati,
Kosovo,51.39943694173017
Kuwait,-42.90878768485331
Kyrgyzstan,-36.57110971964127
Laos,54.175657254138265
Latvia,29.19810339611224
Lebanon,-10.941659626970946
Lesotho,-92.89930577562566
Liberia,-26.920832522855477
Libya,-23.906275739410365
Liechtenstein,-6.06060430959613
Lithuania,3.070457235674673
Luxembourg,28.011306151577475
Madagascar,-56.11073598919649
Malawi,-42.744335661532595
Malaysia,2.58076532903162
Maldives,-3.8323452528765234
Mali,55.7632398753894
Malta,-17.647058823529417
Marshall Islands,
Mauritania,-16.05936231200583
Mauritius,77.84041532760544
Mexico,-9.639120770173504
Micronesia (country),
Moldova,50.88012816387935
Monaco,0.0
Mongolia,33.507964903313756
Montenegro,40.398250244240465
Morocco,-23.933944042955
Mozambique,-37.61690191280476
Myanmar,-19.01769209142863
Namibia,-6.552080897130463
Nepal,-22.003529180640736
Netherlands,-0.21040720635437937
New Zealand,1165.0943396226417
Nicaragua,
Niger,120.09685230024209
Nigeria,53.73404069259025
North America,8.338647898113582
North Macedonia,33.973398480558224
Norway,41.806590583733595
Oceania,31.254186694245
Oman,-27.099364596733324
Pakistan,-5.60468069524841
Palau,
Palestine,95.9618947779024
Panama,-9.84800811350044
Papua New Guinea,-88.45492085340675
Paraguay,-22.79818915339842
Peru,-27.14407508534986
Philippines,20.505444679823093
Poland,4.6009818472428465
Portugal,-0.19594167207307445
Qatar,4.780101029947259
Romania,53.2557810573963
Russia,-6.129369091560055
Rwanda,-5.5380464272706265
Saint Kitts and Nevis,183.33331060171062
Saint Lucia,60.7382439708227
Saint Vincent and the Grenadines,-92.85736928026881
Samoa,
San Marino,-18.918881733370142
Sao Tome and Principe,227.77879241699242
Saudi Arabia,-60.17508541342031
Senegal,-59.548212119049325
Serbia,51.97647377231582
Seychelles,-13.559334746623474
Sierra Leone,-45.46773023930384
Singapore,25.460659664639774
Slovakia,13.967418934152654
Slovenia,56.68800773310203
Solomon Islands,
Somalia,11.342481880725508
South Africa,-1.7937266808182861
South America,-10.26638104602078
South Korea,-0.8481188585547472
South Sudan,51.21485121485121
Spain,-18.144216936456147
Sri Lanka,40.79536695296151
Sudan,-47.732934728450424
Suriname,55.90784602119998
Sweden,2.07358945428866
Switzerland,9.515020675100772
Syria,71.46391938096093
Taiwan,-37.67398700897
Tajikistan,-42.12969377857836
Tanzania,
Thailand,-12.211136082102048
Timor,66.61478399606007
Togo,19.985333422221686
Trinidad and Tobago,-27.76333497426229
Tunisia,-2.6278281273136583
Turkey,-4.920946190752639
Uganda,1672.0410065237652
Ukraine,3.4830842094148995
United Arab Emirates,-10.521799247734997
United Kingdom,12.315730287307659
United States,10.551122523668388
Uruguay,-3.2383909287256984
Uzbekistan,-6.7615225586768695
Vanuatu,
Vatican,
Venezuela,18.41055159262659
Vietnam,30.886073507806945
Yemen,59.125867567060595
Zambia,6.075669148722085
Zimbabwe,-37.55651174689447
