,Weekly change in weekly cases per million
World,5.053327887429471
Afghanistan,-6.91823899371069
Africa,-11.032631002873172
Albania,3.4775243600007943
Algeria,-7.093349562159778
Andorra,-18.80736172313687
Angola,52.7331189710611
Antigua and Barbuda,18.604654693637123
Argentina,12.40775727042256
Armenia,26.926290487290206
Asia,9.963764407230723
Australia,60.74681238615667
Austria,22.356055382385875
Azerbaijan,17.291013102048325
Bahamas,26.086882183723816
Bahrain,-10.154732161928859
Bangladesh,1.8916280205028224
Barbados,-56.575324670212225
Belarus,-8.567456055216095
Belgium,16.502535603416145
Belize,-29.032327024126626
Benin,-50.08525681014764
Bhutan,-66.66666666666666
Bolivia,29.34724832270943
Bosnia and Herz.,61.21785070525991
Botswana,15.581946345268062
Brazil,16.52346133456033
Brunei,-100.0
Bulgaria,41.491011760143984
Burkina Faso,-21.776291341508745
Burundi,18.987055990367253
Cambodia,5561.2040133779265
Cameroon,19.019519567803968
Canada,-0.32291013350056463
Cape Verde,1.328828787226688
Central African Republic,-39.99999999999999
Chad,1.1195741947324978
Chile,6.485485672207614
China,23.762376237623762
Colombia,-12.694675292082891
Comoros,-53.551793122128075
Congo,
Costa Rica,6.904759957136664
Cote d'Ivoire,-41.06513665365203
Croatia,30.77292031354155
Cuba,-0.9745227293487368
Cyprus,49.73613266512365
Czech Rep.,27.597499909135802
Democratic Republic of Congo,-10.467681447165234
Denmark,27.256548259777524
Djibouti,-27.27240066106201
Dominica,-38.46149586328346
Dominican Republic,-21.031982149497953
Ecuador,45.93383904533215
Egypt,-0.990099009900991
El Salvador,18.06794843530628
Equatorial Guinea,150.00167022982365
Eritrea,-36.718154741289744
Estonia,25.337903785648685
Eswatini,-19.86061872673106
Ethiopia,10.295818177995496
Europe,7.11144098539751
European Union,10.449521468083244
Fiji,
Finland,21.843669355201257
France,-5.378311369493261
Gabon,3.5860235161045972
Gambia,-38.5895070394288
Georgia,-19.762830788636897
Germany,8.674721431596844
Ghana,-28.995517719518883
Greece,47.68284565387098
Grenada,
Guatemala,-11.347571839531822
Guinea,90.44562490777632
Guinea-Bissau,-9.23045869707827
Guyana,-11.363565264413955
Haiti,-23.159095000900198
Honduras,-4.334071000280304
Hungary,64.90538549338085
Iceland,-66.66571875444333
India,21.208465125379085
Indonesia,-3.048650188759905
International,
Iran,4.813777026453314
Iraq,23.512803712903363
Ireland,-14.595096456523503
Israel,1.94045087282666
Italy,29.25728719622065
Jamaica,-7.984464720527862
Japan,-22.873892297205177
Jordan,87.22239693905784
Kazakhstan,-6.011530414664634
Kenya,32.412313351140696
Kosovo,82.43172429350916
Kuwait,2.777731497062641
Kyrgyzstan,-28.17472275795564
Laos,
Latvia,9.09289970535121
Lebanon,9.751349142737897
Lesotho,-94.02974999911183
Liberia,-31.247036510194416
Libya,28.191395146802044
Liechtenstein,249.99872877046676
Lithuania,11.532729800447218
Luxembourg,6.838297244446423
Madagascar,-2.1058755090168857
Malawi,-15.118183402055873
Malaysia,-6.998219497908364
Maldives,5.416681916334221
Mali,157.9424307036247
Malta,33.11442776178271
Marshall Islands,
Mauritania,-0.8544291221237565
Mauritius,-12.496025437201919
Mexico,-9.984989492644846
Micronesia (country),
Moldova,28.283741679199448
Monaco,6.5217567494359585
Mongolia,-4.437432867884006
Montenegro,18.30760326850904
Morocco,-12.570147358052852
Mozambique,-28.52555362002659
Myanmar,-20.529411764705884
Namibia,-0.5558586762864914
Nepal,2.1212496388923308
Netherlands,22.768758810039746
New Zealand,0.0
Nicaragua,-7.845174698012736
Niger,-68.07415036045315
Nigeria,-34.74373870384715
North America,-6.521350210809008
North Macedonia,53.82379812394997
Norway,31.320047287351784
Oceania,272.77365491651204
Oman,11.858978730601244
Pakistan,8.880350377515644
Palestine,65.50666503924312
Panama,2.0212230401192466
Papua New Guinea,565.7866026620118
Paraguay,11.755593491941418
Peru,10.231365858630404
Philippines,21.355079217148187
Poland,33.32027581414179
Portugal,-40.91246458326433
Qatar,1.641940672168607
Romania,25.46350381186082
Russia,-12.287935238136294
Rwanda,4.251652334588862
Saint Kitts and Nevis,-100.0
Saint Lucia,453.3838842667123
Saint Vincent and the Grenadines,-79.83869741090913
Samoa,-100.0
San Marino,42.592611990170546
Sao Tome and Principe,66.99986412031049
Saudi Arabia,2.790556441205516
Senegal,-17.43304952913035
Serbia,56.130048626072
Seychelles,-42.94234479727589
Sierra Leone,79.16251246261217
Singapore,-2.899779548923187
Slovakia,13.14268479713614
Slovenia,0.32303834589200164
Solomon Islands,
Somalia,89.4110597500428
South Africa,-22.27632629777524
South America,13.885896354638906
South Korea,-18.60730073371918
South Sudan,15.4851093417947
Spain,-28.09290183902845
Sri Lanka,-28.436933794852226
Sudan,-19.991005172026078
Suriname,-22.368451521771014
Sweden,14.889045608936557
Switzerland,1.5464847985480645
Syria,13.373051758072263
Taiwan,149.99999999999994
Tajikistan,
Tanzania,
Thailand,-40.95196633289798
Timor,133.36263736263737
Togo,28.942652329749087
Trinidad and Tobago,31.034649165138518
Tunisia,-1.1543553321287314
Turkey,15.672765084267537
Uganda,-18.514036786060018
Ukraine,27.818696422831923
United Arab Emirates,-8.619539315492663
United Kingdom,-16.750341664831993
United States,-6.529907592608697
Uruguay,45.5340232501916
Uzbekistan,-20.158256583214417
Vanuatu,
Vatican,
Venezuela,11.41821296600629
Vietnam,-70.929203539823
Yemen,423.8636363636363
Zambia,-19.667011795413003
Zimbabwe,-49.77426132045952
