,Weekly change in weekly cases per million
World,-6.538129941113313
2020 Summer Olympics athletes & staff,
Afghanistan,-3.9692241317322186
Africa,-25.377643504531733
Albania,-5.604030644628466
Algeria,-24.587716804094395
Andorra,41.37930114697252
Angola,-0.6196896285373232
Antigua and Barbuda,-13.08140093866208
Argentina,-25.84372164956269
Armenia,14.735091914237387
Asia,-11.376654286760479
Australia,-3.2876989692722014
Austria,-6.396201669189338
Azerbaijan,-24.83170239912138
Bahamas,21.378090633813997
Bahrain,-19.27730194128999
Bangladesh,-22.377900502261316
Barbados,20.458577149386926
Belarus,7.218364394330878
Belgium,7.152819405975475
Belize,10.259436833985358
Benin,-100.0
Bhutan,
Bolivia,-17.340928154069967
Bosnia and Herz.,6.828957591867679
Botswana,135.51187805547622
Brazil,115.22657263294423
Brunei,10.41668050712814
Bulgaria,8.07822203919184
Burkina Faso,15.379163713678267
Burundi,-100.0
Cambodia,2.3140974144396864
Cameroon,
Canada,3.305858576490728
Cape Verde,-20.230287022395643
Central African Republic,138.49356548069647
Chad,-56.544117647058826
Chile,5.030830658815821
China,32.89473684210527
Colombia,-8.318549617982896
Comoros,0.0
Congo,176.99624530663326
Costa Rica,6.472228868619578
Cote d'Ivoire,-5.060851926977672
Croatia,29.999980655657165
Cuba,1.3390115188189444
Cyprus,-27.28162395992736
Czech Rep.,12.467956832710936
Democratic Republic of Congo,-26.619294889314016
Denmark,-28.134571398820107
Djibouti,134.28557793261433
Dominica,-56.91824206261216
Dominican Republic,-2.3429707959801593
Ecuador,24.874652167780155
Egypt,36.72003149399645
El Salvador,-36.07598342571168
Equatorial Guinea,87.12008424416283
Eritrea,89.98919697515302
Estonia,9.470827110116996
Eswatini,-40.70927434576043
Ethiopia,26.734108410086076
Europe,-1.4948239534214092
European Union,-6.195581392063165
Fiji,-34.46376403796976
Finland,-13.503624097388977
France,-31.80396615974602
Gabon,67.63061663292373
Gambia,-11.865621311751816
Georgia,-21.935261828105148
Germany,-3.8347434053272234
Ghana,-1.513611413997673
Greece,6.869791424976035
Grenada,65.53726431505038
Guatemala,-22.41870166669946
Guinea,4.8017649730711875
Guinea-Bissau,-42.267334344546725
Guyana,8.755080781657876
Haiti,-9.604851330203445
Honduras,13.490970397085844
Hong Kong,-5.286168521462642
Hungary,31.28376457207849
Iceland,-2.7650753967626063
India,-2.4063883277500975
Indonesia,-35.257375632637945
International,
Iran,-23.887763250096416
Iraq,-27.316854735173123
Ireland,-0.721051750987789
Israel,-38.48833883052597
Italy,-14.938239328422087
Jamaica,-8.887884164302463
Japan,-48.85676587137965
Jordan,0.18053371226871562
Kazakhstan,-20.731405084014753
Kenya,-20.640647762306475
Kiribati,
Kosovo,-57.67325595858889
Kuwait,-6.913910115962163
Kyrgyzstan,-10.384041167688451
Laos,55.504815908466924
Latvia,21.441128586137182
Lebanon,-17.36676506286606
Lesotho,
Liberia,
Libya,-19.359086881550613
Liechtenstein,-25.531933942684137
Lithuania,29.758213614199747
Luxembourg,2.052248970204018
Madagascar,-100.0
Malawi,-10.255487585462387
Malaysia,-10.87324870424614
Maldives,-0.12403441668413784
Mali,116.63356504468724
Malta,-39.65513570292981
Marshall Islands,
Mauritania,-12.934202994607292
Mauritius,-7.289881711023671
Mexico,-44.68664271023729
Micronesia (country),
Moldova,40.32134564169034
Monaco,-58.06456547762466
Mongolia,-4.045092784783932
Montenegro,3.3743819846504985
Morocco,-26.274133113171604
Mozambique,-30.405762006767866
Myanmar,-17.407722112704793
Namibia,-13.373965357922257
Nepal,-3.0779098467134447
Netherlands,-16.159589592468958
New Zealand,-9.212714249168585
Nicaragua,4.444400313769092
Niger,-20.037688442211067
Nigeria,-25.854207378456795
North America,-12.359855463018443
North Macedonia,-0.3871343868614874
Norway,-40.76793779131539
Oceania,-5.656882478606084
Oman,-34.55895531942132
Pakistan,-23.128954399626533
Palau,
Palestine,-11.78213590261169
Panama,19.815199690499963
Papua New Guinea,-0.5660701995870654
Paraguay,-33.81696428571429
Peru,5.031600943175407
Philippines,-6.153692729608961
Poland,34.544459460968824
Portugal,-26.46153846153846
Qatar,-9.617395257216454
Romania,84.2739512288929
Russia,7.555839878359283
Rwanda,-25.901049957965906
Saint Kitts and Nevis,-26.406938448529083
Saint Lucia,-8.415126262972406
Saint Vincent and the Grenadines,140.4412143703933
Samoa,
San Marino,-50.0
Sao Tome and Principe,32.22226220716031
Saudi Arabia,162.95811518324612
Senegal,-39.45052730570296
Serbia,15.406416989240412
Seychelles,55.128181961416885
Sierra Leone,-29.967426710097723
Singapore,73.62767359151891
Slovakia,67.85052297762321
Slovenia,12.292147919775198
Solomon Islands,
Somalia,7.405163329820863
South Africa,-37.184498441850124
South America,72.75648549111662
South Korea,3.405912782175924
South Sudan,-65.60922855082913
Spain,-34.29649239392669
Sri Lanka,-14.25055505266808
Sudan,19.739952718676122
Suriname,7.858238393373318
Sweden,-35.615292623505745
Switzerland,-30.522929569435952
Syria,35.520516366989405
Taiwan,5.893358278765204
Tajikistan,-100.0
Tanzania,
Thailand,-4.721016591052029
Timor,-50.42323098548063
Togo,-24.304821576574177
Trinidad and Tobago,8.370453456303606
Tunisia,-72.49297288359789
Turkey,15.2412055366979
Uganda,-12.733535121594809
Ukraine,61.18758296549203
United Arab Emirates,-35.464212588000585
United Kingdom,-5.65603112840466
United States,-11.481242015054093
Uruguay,-18.874822501019928
Uzbekistan,-6.19074221239565
Vanuatu,
Vatican,
Venezuela,9.873655455011088
Vietnam,-13.892697396849119
Yemen,-22.12196048632219
Zambia,-27.15084078891311
Zimbabwe,34.08375338132474
