,Weekly change in weekly cases per million
World,-4.362146496910202
Afghanistan,42.14477558813059
Africa,-16.063533028445633
Albania,-39.631782261424696
Algeria,2.456319491717718
Andorra,-29.777792734755092
Angola,12.818671454219043
Antigua and Barbuda,-100.0
Argentina,-7.818690109557059
Armenia,-33.74681077236885
Asia,1.5091988227244446
Australia,-39.864428663653975
Austria,-29.187731499439952
Azerbaijan,-32.42490538039854
Bahamas,-32.91403367752837
Bahrain,23.29427372977264
Bangladesh,-39.72909285096716
Barbados,117.14205954316306
Belarus,-11.154232333150272
Belgium,-6.1658296564608195
Belize,-73.91316875273726
Benin,-37.618533189293004
Bhutan,75.75846144852987
Bolivia,33.39274068912537
Bosnia and Herz.,-40.12873326920725
Botswana,37.44202671130174
Brazil,0.356672906763289
Brunei,399.9562554680665
Bulgaria,-36.67985019293594
Burkina Faso,-45.567610478962685
Burundi,-41.94588602811508
Cambodia,4.896745415496451
Cameroon,-56.87784745899447
Canada,-3.9356396711068498
Cape Verde,-6.81602019153228
Central African Republic,40.64259517537059
Chad,-35.7109338338808
Chile,-11.359615283036673
China,-28.282828282828287
Colombia,-8.623920424926379
Comoros,149.98913043478262
Congo,-21.043977481745724
Costa Rica,3.0865749549677357
Cote d'Ivoire,13.646096943741458
Croatia,-22.7933416283573
Cuba,-4.400598729135485
Cyprus,-22.38576271525623
Czech Rep.,-21.95856001041705
Democratic Republic of Congo,-13.614554178328653
Denmark,69.9657591932815
Djibouti,-39.502887586109004
Dominica,-100.0
Dominican Republic,9.89962799185793
Ecuador,42.345510430229204
Egypt,10.067243605919796
El Salvador,20.113065974807085
Equatorial Guinea,-100.0
Eritrea,7.576571735626003
Estonia,4.192611910546451
Eswatini,-33.33494465123024
Ethiopia,-49.22699317271342
Europe,-19.575744692797926
European Union,-18.704410472886867
Fiji,-61.29088227639454
Finland,4.098385473042021
France,-25.72786821705426
Gabon,-63.239785747716205
Gambia,-65.38604535878052
Georgia,2.062687553728848
Germany,-12.52742666931832
