,Weekly change in weekly cases per million
World,1.9753993377273682
Afghanistan,62.471853890417805
Africa,-6.145836912820868
Albania,-12.474644142395586
Algeria,23.096537853756626
Andorra,-14.950160228601717
Angola,25.453404643102573
Antigua and Barbuda,87.49954096434212
Argentina,-5.630272743426923
Armenia,-21.457097360596368
Asia,12.292021470538028
Australia,3.907931776784257
Austria,-8.750244472611278
Azerbaijan,-27.85964653902798
Bahamas,32.50686287892081
Bahrain,3.908068154172284
Bangladesh,-27.27429161408741
Barbados,-39.62294841973421
Belarus,3.3557758870949694
Belgium,-12.376581410194854
Belize,-25.372992605429022
Benin,-7.3406740073406755
Bhutan,27.58657389545942
Bolivia,-10.112259720478944
Bosnia and Herz.,-47.49098465863945
Botswana,-39.381945059140754
Brazil,0.33541944585155914
Brunei,-50.0
Bulgaria,6.530732091939595
Burkina Faso,-34.463276836158194
Burundi,-17.855764033665356
Cambodia,49.512200604691415
Cameroon,141.74816731349722
Canada,-6.040265056334593
Cape Verde,19.418591721209523
Central African Republic,-52.12931667891256
Chad,20.953642384105954
Chile,-8.474570016560934
China,-28.98550724637682
Colombia,2.896526067655647
Comoros,-33.32946837497827
Congo,
Costa Rica,69.33213213766543
Cote d'Ivoire,4.428654856920389
Croatia,-9.994788483294093
Cuba,1.7859765106403191
Cyprus,-6.9596524801885495
Czech Rep.,-17.282045294168423
Democratic Republic of Congo,-20.487128102358575
Denmark,-11.763551756642066
Djibouti,-22.038045068773783
Dominica,-71.42871834954852
Dominican Republic,-0.5157370563822039
Ecuador,53.543579017464204
Egypt,13.06916451187561
El Salvador,-2.3538465296948807
Equatorial Guinea,-23.170411771415544
Eritrea,-33.333333333333336
Estonia,-19.18488606839368
Eswatini,128.5737963039695
Ethiopia,-26.287374580258582
Europe,-13.863728982026014
European Union,-13.716019022270343
Fiji,66.67164699437222
Finland,-15.789537635290507
France,-16.7384494789111
Gabon,-10.876135977756185
Gambia,-46.8257317119951
Georgia,6.857848601376504
Germany,-5.491225310757553
Ghana,65.53626480610093
Greece,-10.201772752573035
Grenada,-75.0014064697609
Guatemala,-14.273690595795497
Guinea,5.379700244398
Guinea-Bissau,-19.994752033586995
Guyana,23.33799112645909
Haiti,-16.094364351245083
Honduras,6.7486043351491
Hungary,-33.22492205464008
Iceland,-12.99993174993176
India,26.75263504150278
Indonesia,-3.7304276700163674
International,
Iran,-13.849360497421625
Iraq,-9.269524026705621
Ireland,3.713872856907563
Israel,-33.70123473320773
Italy,-6.884711774652718
Jamaica,-27.733795731421175
Japan,11.569436653577991
Jordan,-32.80285236392106
Kazakhstan,-1.3438964428596933
Kenya,-14.382977838759292
Kosovo,-73.84615892905619
Kuwait,0.9897141055833059
Kyrgyzstan,4.08165410530521
Laos,1309.8314108251998
Latvia,10.548303772158585
Lebanon,-23.923749411450313
Lesotho,-42.86151491966336
Liberia,-83.67052023121387
Libya,-21.924449620557517
Liechtenstein,-1.4084370865693807
Lithuania,6.116466663564313
Luxembourg,-2.5316367933194805
Madagascar,-31.978661771875984
Malawi,-16.094986807387855
Malaysia,21.09999167171852
Maldives,99.65070124121675
Mali,-44.679221736910776
Malta,-31.558951319915916
Marshall Islands,
Mauritania,54.169249845009304
Mauritius,0.0
Mexico,-11.082202414411501
Micronesia (country),
Moldova,-34.78599565864575
Monaco,-19.444523174664084
Mongolia,14.273416873904555
Montenegro,-6.550221933575717
Morocco,-19.847259297914622
Mozambique,-34.549163117163594
Myanmar,96.9387755102041
Namibia,1.8236909919859379
Nepal,151.31718661634528
Netherlands,-6.700963836660456
New Zealand,44.48017148981782
Nicaragua,10.52998605299862
Niger,176.7554479418886
Nigeria,-8.07629870129869
North America,-13.562378141751363
North Macedonia,-34.09954308819066
Norway,-11.826119816352865
Oceania,-35.33329064481015
Oman,-7.3751249965896655
Pakistan,-5.680335031948336
Palestine,-29.734783433094435
Panama,2.9602650328297564
Papua New Guinea,-42.69531797034247
Paraguay,3.967429887159035
Peru,-27.121678605803357
Philippines,-13.592749308183938
Poland,-39.22642655002109
Portugal,-11.066889091559794
Qatar,-17.12008641270191
Romania,-30.796600369576012
Russia,-0.8982980892956793
Rwanda,41.50726377115996
Saint Kitts and Nevis,
Saint Lucia,-21.00000734516395
Saint Vincent and the Grenadines,211.11070019723863
Samoa,
San Marino,-57.14288484735653
Sao Tome and Principe,-57.142558964725524
Saudi Arabia,3.7833939357514
Senegal,-13.281604501315902
Serbia,-22.659520321658487
Seychelles,-3.9506211809783642
Sierra Leone,-67.86324786324786
Singapore,28.40378024717001
Slovakia,-14.428537816480592
Slovenia,-6.5235705950490885
Solomon Islands,-100.0
Somalia,-26.68898201144726
South Africa,-2.72058512662241
South America,-2.412344527044852
South Korea,-2.5695084991435024
South Sudan,-28.41516153650472
Spain,-3.563013070930965
Sri Lanka,179.91413061104717
Sudan,-48.27427519558214
Suriname,3.4398066270869165
Sweden,-10.08687525808668
Switzerland,-3.2037680060744367
Syria,-10.474527029363955
Taiwan,94.44444444444446
Tajikistan,
Tanzania,
Thailand,45.000065478451035
Timor,2.6976013982105806
Togo,-51.860150864649434
Trinidad and Tobago,58.155849569731345
Tunisia,-11.414391463565
Turkey,-30.670687183594925
Uganda,0.756663800515911
Ukraine,-19.97553426278462
United Arab Emirates,-0.43866648330677105
United Kingdom,-9.713690865739732
United States,-17.063316102748527
Uruguay,2.325688041347962
Uzbekistan,12.064176317906528
Vanuatu,-100.0
Vatican,
Venezuela,-4.311167778213687
Vietnam,30.38348082595872
Yemen,-24.517295209925216
Zambia,-47.641166265599644
Zimbabwe,-63.591022443890274
